time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,nearestStormDistance
1092632400,Humid,0,0,82.57,90.89,76.64,0.82,1019.4,5.38,123,0.09,0,9.997,-1
1092718800,Humid,0,0,81.43,88.12,75.8,0.83,1019.8,1.99,112,0.26,0,9.997,-1
1092805200,Humid,0,0,80.96,87.6,76.32,0.86,1017.8,2.32,92,0.06,0,9.687,-1
1092891600,Humid,0,0,80.74,86.32,74.96,0.83,1019.1,0.31,118,0.13,0,9.997,-1
1092978000,Humid,0,0,81.44,87.96,75.52,0.82,1019.8,1.19,126,0.09,0,9.997,-1
1093064400,Humid,0,0,80.17,85.24,75.05,0.84,1019.5,0.7,99,0.26,0,9.997,-1
1093150800,Humid,0,0,81.1,87.17,75.27,0.82,1017.5,1.44,100,0.14,0,9.997,-1
1093237200,Possible Light Rain and Humid,0.0301,0.43,75.65,77.13,72.39,0.9,1017.3,1.87,134,0.81,0,9.997,-1
1093323600,Humid,0,0,78.94,82.56,74.55,0.86,1016.7,2.18,332,0.23,0,9.997,-1
1093410000,Humid,0,0,76.71,78.49,74.78,0.94,1017.4,0.13,61,0.25,0,9.997,-1
1093496400,Humid,0,0,76.86,78.58,74.43,0.92,1018.3,1.45,90,0.12,0,9.997,-1
1093582800,Humid,0,0,82.12,88.78,74.9,0.79,1019.2,1.6,116,0.25,0,9.997,-1
1093669200,Humid,0,0,80.71,86.72,75.82,0.85,1016.3,0.62,167,0.12,0,9.997,-1
1093755600,Humid,0,0,79.04,82.6,73.84,0.84,1014,1.1,187,0.06,0,9.997,-1
1093842000,Humid,0,0,79.92,84.53,74.45,0.83,1016.2,0.74,273,0.26,0,9.997,-1
1093928400,Humid and Partly Cloudy,0.0004,0.06,81.82,88.17,74.76,0.79,1018.8,1.27,152,0.37,0,9.814,-1
1094014800,Possible Light Rain and Humid,0.0384,0.57,82.04,88.79,75.11,0.8,1018.7,1.11,76,0.15,0,9.997,-1
1094101200,Humid,0,0,82.23,89.73,75.95,0.81,1014.7,7.39,52,0.16,0,9.687,-1
1094187600,Humid,0,0,80.35,86.64,76.43,0.88,1011.4,3.31,10,0.15,0,9.66,-1
1094274000,Possible Drizzle and Humid,0.0126,0.66,79,82.37,73.11,0.82,1004.3,12.49,324,1,0,9.997,-1
1094360400,Rain and Windy,0.108,1,75.84,77.5,73.66,0.93,995.5,22.34,232,1,0,4.677,-1
1094446800,Humid,0,0,81.26,88.26,76.48,0.85,1007.3,11.36,182,0.19,0,9.997,-1
1094533200,Humid and Partly Cloudy,0,0,81.56,88.52,76.05,0.83,1012,7.77,163,0.47,0,9.997,-1
1094619600,Humid,0,0,79.05,83.07,75.7,0.9,1013.2,2.5,183,0.15,0,9.997,-1
1094706000,Humid,0,0,78.06,79.81,74.96,0.9,1014.8,1.27,101,0.14,0,9.997,-1
1094792400,Humid,0,0,81.46,87.99,75.5,0.82,1016.6,4.18,99,0.24,0,9.997,-1
1094878800,Humid,0,0,81.97,88.31,74.56,0.78,1015.2,6.35,94,0.13,0,9.997,-1
1094965200,Humid,0,0,81.74,88.34,75.24,0.81,1013.7,6.87,87,0.28,0,9.997,-1
1095051600,Humid and Partly Cloudy,0,0,82.54,90.14,75.77,0.8,1013.8,9.17,88,0.51,0,9.997,-1
1095138000,Humid and Partly Cloudy,0,0,82.79,90.7,75.9,0.8,1013.6,9.68,106,0.56,0,9.807,-1
1095224400,Humid and Mostly Cloudy,0,0,83.06,92.04,76.92,0.82,1013.8,10.13,113,0.75,0,9.997,-1
1095310800,Humid,0,0,82.17,90.52,77.15,0.85,1015.6,4.65,126,0.3,0,9.645,-1
1095397200,Humid and Partly Cloudy,0,0,81.63,89.11,76.7,0.85,1014.8,1.97,137,0.36,0,9.997,-1
1095483600,Humid and Partly Cloudy,0,0,80.27,85.41,74.98,0.84,1014.4,0.74,284,0.38,0,9.658,-1
1095570000,Humid and Mostly Cloudy,0,0,79.39,83.72,75.27,0.87,1012.8,0.15,246,0.76,0,9.997,-1
1095656400,Clear,0,0,77.94,79.03,69.95,0.76,1012.1,1.59,353,0.25,0,9.658,-1
1095742800,Humid and Mostly Cloudy,0,0,75.92,77.39,72.37,0.89,1010.2,1.45,311,0.87,0,9.478,-1
1095829200,Possible Drizzle and Humid,0.0047,0.46,80.76,86.02,74.28,0.81,1014.6,10.75,70,0.69,0,9.997,-1
1095915600,Clear,0,0,78.77,79.67,68.49,0.71,1015.2,6.24,52,0.08,0,9.997,-1
1096002000,Partly Cloudy,0.0049,0.25,76.43,77.77,71.58,0.85,1014,3.93,1,0.56,0,9.655,-1
1096088400,Clear,0,0,76.7,77.94,70.9,0.82,1009,5.59,346,0,0,9.997,-1
1096174800,Possible Drizzle and Humid,0.0088,0.56,77.35,78.89,73.33,0.87,996.9,14.99,231,1,0,7.653,-1
1096261200,Humid,0.0054,0.13,79.12,82.84,74.17,0.85,1010.1,6.74,187,0.09,0,9.77,-1
1096347600,Humid and Partly Cloudy,0,0,79.44,84.01,75.85,0.89,1015.4,4.36,182,0.54,0,9.77,-1
1096434000,Humid,0,0,76.22,77.87,73.76,0.92,1015.9,0.01,-1,0.18,0,9.624,-1
1096520400,Humid and Partly Cloudy,0,0,76.62,78.23,73.56,0.9,1015.5,0.04,141,0.53,0,9.997,-1
1096606800,Humid,0,0,79.95,84.05,73.03,0.79,1017.1,5.11,110,0.12,0,9.997,-1
1096693200,Clear,0,0,80.01,83.63,71.5,0.75,1019.2,4.72,99,0.12,0,9.997,-1
1096779600,Humid and Mostly Cloudy,0.0027,0.25,79.5,83.48,73.82,0.83,1019.4,5.11,94,0.72,0,9.997,-1
1096866000,Possible Light Rain and Humid,0.0236,0.63,78.39,79.86,73.02,0.84,1018,4.2,67,0.69,0,9.997,-1
1096952400,Clear,0,0,79.36,82.72,71.98,0.78,1017.9,4.22,94,0.15,0,9.997,-1
1097038800,Clear,0,0,79.94,83.6,71.74,0.76,1018.9,6.43,86,0.24,0,9.997,-1
1097125200,Partly Cloudy,0.0005,0.07,79.35,82.6,71.56,0.77,1020.4,8.77,73,0.54,0,9.997,-1
1097211600,Partly Cloudy,0,0,78.25,79.25,69.24,0.74,1019.2,7.93,52,0.48,0,9.997,-1
1097298000,Clear,0.002,0.2,78.84,79.67,67.89,0.69,1015.7,6.72,78,0.18,0,9.997,-1
1097384400,Clear,0,0,77.85,78.84,69.1,0.75,1013.2,3.44,96,0.15,0,9.997,-1
1097470800,Clear,0,0,79.03,81.82,70.28,0.75,1013.1,4.15,112,0.16,0,9.997,-1
1097557200,Humid and Overcast,0,0,79.28,82.67,72.31,0.79,1012.3,4.97,134,1,0,7.635,-1
1097643600,Humid,0,0,77.19,78.82,73.91,0.9,1010.4,0.02,-1,0.09,0,9.997,-1
1097730000,Clear,0,0,74.51,75.59,69.25,0.84,1010.1,1.47,269,0,0,9.687,-1
1097816400,Mostly Cloudy,0,0,78.55,79.82,71.54,0.79,1010.9,0.94,247,0.84,0,9.658,-1
1097902800,Mostly Cloudy,0,0,72.29,72.53,62.18,0.71,1013.2,5.71,324,0.63,0,9.997,-1
1097989200,Clear,0,0,69.77,69.9,60.93,0.74,1017,1.35,19,0.06,0,9.997,-1
1098075600,Clear,0,0,76.45,77.34,68.04,0.75,1016.2,3.95,90,0.04,0,9.997,-1
1098162000,Humid,0.0017,0.08,79.96,84.55,74.34,0.83,1017.4,8.73,123,0.28,0,9.997,-1
1098248400,Humid and Mostly Cloudy,0,0,78.89,82.52,74.9,0.88,1016.6,2.92,125,0.64,0,9.997,-1
1098334800,Clear,0,0,71.69,72.87,69.11,0.92,1013.8,0.72,301,0.06,0,9.997,-1
1098421200,Partly Cloudy,0,0,75.54,76.92,71.68,0.88,1012.5,0.89,76,0.5,0,9.602,-1
1098507600,Clear,0,0,73.11,74.05,67.82,0.84,1013,2.19,2,0.29,0,9.997,-1
1098594000,Overcast,0,0,72.87,74.02,69.29,0.89,1014.3,3.19,40,0.93,0,9.997,-1
1098680400,Clear,0,0,71.99,72.39,63.5,0.75,1015.5,0.06,0,0,0,9.997,-1
1098766800,Clear,0,0,72.9,73.46,64.85,0.76,1016.3,0.11,351,0,0,9.687,-1
1098853200,Partly Cloudy,0,0,75.12,75.76,65.85,0.73,1018,3.47,40,0.36,0,9.997,-1
1098939600,Mostly Cloudy,0,0,75.35,75.67,63.06,0.66,1019.7,5,39,0.64,0,9.997,-1
1099026000,Partly Cloudy,0,0,75.45,76.02,65.31,0.71,1019,3.78,51,0.33,0,9.658,-1
1099112400,Clear,0,0,73.79,74.35,64.96,0.74,1017.8,2.6,36,0.09,0,9.997,-1
1099198800,Partly Cloudy,0,0,74.99,75.78,67.08,0.76,1018.4,2.11,72,0.4,0,9.997,-1
1099285200,Humid and Partly Cloudy,0,0,78.21,79.6,72.38,0.82,1018.2,6.83,119,0.56,0,9.997,-1
1099371600,Clear,0,0,77.63,78.49,68,0.72,1018.4,6.58,110,0.09,0,9.997,-1
1099458000,Clear,0,0,77.07,78.38,71.51,0.83,1018.5,2.62,88,0.19,0,9.997,-1
1099544400,Clear,0,0,77.29,78.44,70.29,0.79,1017.8,3.89,102,0.14,0,9.997,-1
1099630800,Clear,0,0,73.92,74.92,68.47,0.83,1015.5,0.02,180,0,0,9.658,-1
1099717200,Overcast,0,0,71.79,72.47,65.54,0.81,1014.7,3.46,330,1,0,9.719,-1
1099803600,Clear,0,0,69.93,70.52,64.56,0.83,1015.1,2.35,345,0.27,0,9.828,-1
1099890000,Partly Cloudy,0,0,71.41,71.77,63.04,0.75,1015.8,4.05,358,0.59,0,9.997,-1
1099976400,Clear,0,0,69.02,69.02,59.47,0.72,1017.5,4.44,345,0,0,9.997,-1
1100062800,Mostly Cloudy,0,0,75.3,75.98,66.26,0.74,1020.4,11.84,61,0.84,0,9.83,-1
1100149200,Mostly Cloudy,0,0,75.45,75.78,63.14,0.66,1021.6,11.85,92,0.71,0,9.997,-1
1100235600,Clear,0.0106,0.26,74.09,74.68,65.28,0.74,1018.2,5.97,113,0.3,0,9.175,-1
1100322000,Clear,0,0,73.14,73.75,65.32,0.77,1017,1.84,135,0,0,9.997,-1
1100408400,Clear,0,0,73.43,74.1,65.85,0.77,1020.8,1.51,10,0.09,0,9.997,-1
1100494800,Partly Cloudy,0,0,74.32,74.46,61.32,0.64,1024.8,9.98,49,0.32,0,9.997,-1
1100581200,Mostly Cloudy,0,0,73.43,73.43,53.82,0.5,1025.2,9.91,65,0.69,0,9.997,-1
1100667600,Clear,0,0,71.04,71.04,56.89,0.61,1023.3,5.58,56,0.12,0,9.997,-1
1100754000,Clear,0,0,67.86,68.05,61.01,0.79,1022.3,1.39,8,0.06,0,9.997,-1
1100840400,Clear,0,0,68.91,69.15,61.61,0.78,1021.3,0.46,85,0.17,0,9.997,-1
1100926800,Clear,0,0,69.46,69.58,60.83,0.74,1021,0.54,88,0,0,9.997,-1
1101013200,Clear,0,0,71.61,71.91,62.61,0.73,1021.9,2.06,91,0.11,0,9.997,-1
1101099600,Partly Cloudy,0,0,72.17,72.7,64.46,0.77,1021.3,0.76,102,0.35,0,9.997,-1
1101186000,Clear,0,0,71.2,71.81,64.95,0.81,1018.1,1.31,123,0.04,0,9.997,-1
1101272400,Partly Cloudy,0,0,75.01,75.92,67.99,0.79,1015.4,5.72,139,0.41,0,9.997,-1
1101358800,Clear,0,0,75.96,77.36,71.93,0.87,1014.4,6.95,174,0.11,0,9.997,-1
1101445200,Clear,0,0,65.12,65.12,58.07,0.78,1017,8.3,324,0,0,9.997,-1
1101531600,Partly Cloudy,0,0,66.15,66.49,61.73,0.86,1017.4,0.33,90,0.55,0,9.997,-1
1101618000,Humid and Mostly Cloudy,0.0024,0.23,75.01,76.5,72.27,0.91,1015.1,1.84,215,0.75,0,9.997,-1
1101704400,Clear,0,0,67.45,67.52,60.01,0.77,1018.6,3.27,4,0.09,0,9.997,-1
1101790800,Mostly Cloudy,0,0,69.9,70.06,61.15,0.74,1019.3,3.22,66,0.75,0,9.997,-1
1101877200,Overcast,0,0,73.91,74.07,61.58,0.65,1020.3,2.23,116,1,0,9.997,-1
1101963600,Clear,0,0,68.74,69.02,61.91,0.79,1019,0.03,-1,0.11,0,9.997,-1
1102050000,Clear,0,0,67.58,68.14,63.7,0.87,1018.4,1.27,277,0.09,0,9.997,-1
1102136400,Clear,0,0,64.4,64.4,53.92,0.69,1018.1,0.41,359,0,0,9.997,-1
1102222800,Partly Cloudy,0,0,68.09,68.09,59.2,0.73,1020.1,2.42,356,0.4,0,9.997,-1
1102309200,Clear,0,0,71.95,72.26,62.69,0.73,1021.1,3,103,0.06,0,9.997,-1
1102395600,Partly Cloudy,0,0,75.14,76.25,69.53,0.83,1020.7,6.35,114,0.42,0,9.997,-1
1102482000,Clear,0,0,74,74.97,68.3,0.82,1020.3,3.49,128,0.09,0,9.997,-1
1102568400,Partly Cloudy,0,0,75.98,77.22,70.77,0.84,1020,4.39,114,0.37,0,9.997,-1
1102654800,Clear,0,0,74.66,75.58,68.04,0.8,1016.4,4.17,168,0,0,9.997,-1
1102741200,Clear,0,0,74.38,75.66,70.65,0.88,1012.1,5.12,237,0.13,0,9.136,-1
1102827600,Clear,0,0,62.18,62.18,50.97,0.67,1016.1,5.81,323,0.06,0,9.997,-1
1102914000,Clear,0,0,53.19,53.19,46.12,0.77,1020.7,0.03,0,0,0,9.997,-1
1103000400,Clear,0,0,59.03,59.03,51.28,0.75,1021.6,0.87,265,0,0,9.687,-1
1103086800,Clear,0,0,52.83,52.83,35.74,0.52,1023.8,10.2,346,0,0,9.997,-1
1103173200,Clear,0,0,54.01,54.01,48.02,0.8,1025.3,6.2,349,0.22,0,9.997,-1
1103259600,Overcast,0,0,65.22,65.22,56.02,0.72,1023.3,1.87,6,1,0,9.997,-1
1103346000,Partly Cloudy,0,0,63.22,63.59,61.04,0.93,1019.1,4.77,357,0.56,0,9.78,-1
1103432400,Clear,0,0,65.3,65.55,60.85,0.86,1016.3,3.28,335,0.11,0,9.997,-1
1103518800,Partly Cloudy,0,0,59.12,59.12,49.89,0.71,1018.9,4.63,288,0.32,0,9.997,-1
1103605200,Clear,0,0,49.2,47.52,43.77,0.81,1023.9,4.63,354,0.03,0,9.997,-1
1103691600,Mostly Cloudy,0,0,65.54,65.54,55.99,0.71,1021.7,3.28,94,0.62,0,9.997,-1
1103778000,Mostly Cloudy,0,0,72.74,73.44,65.95,0.79,1016.5,9.35,129,0.75,0,9.997,-1
1103864400,Partly Cloudy,0,0,72.01,73.24,69.58,0.92,1015.8,1.26,172,0.32,0,9.687,-1
1103950800,Overcast,0,0,66.54,67.25,64.34,0.93,1014.8,6.09,358,1,0,6.219,-1
1104037200,Mostly Cloudy,0,0,74.84,76.23,71.52,0.89,1011.4,6.7,193,0.71,0,9.997,-1
1104123600,Overcast,0,0,51.9,51.9,46.39,0.81,1023.7,8.66,342,0.94,0,9.997,-1
1104210000,Overcast,0,0,61.65,61.65,53.86,0.76,1027.4,7.15,14,1,0,9.997,-1
1104296400,Overcast,0,0,67.92,67.92,52.6,0.58,1027.8,9.06,60,0.94,0,9.997,-1
1104382800,Overcast,0,0,67.76,67.86,60.34,0.77,1026.5,5.21,54,1,0,9.997,-1
1104469200,Possible Drizzle,0.0139,0.5,70.31,70.89,64.46,0.82,1025.5,8.44,89,1,0,9.655,-1
1104555600,Overcast,0,0,71.83,72.17,62.94,0.74,1026.2,8.93,95,0.96,0,9.997,-1
1104642000,Partly Cloudy,0,0,71.21,71.27,60.52,0.69,1026.2,8.92,99,0.46,0,9.997,-1
1104728400,Partly Cloudy,0,0,71.01,71.17,61.27,0.71,1026.4,6.61,74,0.48,0,9.997,-1
1104814800,Mostly Cloudy,0,0,71.26,71.71,63.72,0.77,1024.8,6.47,76,0.7,0,9.997,-1
1104901200,Clear,0,0,70.52,70.83,62.48,0.76,1023.1,5.95,84,0.15,0,9.997,-1
1104987600,Mostly Cloudy,0,0,73.49,74.48,68.25,0.84,1019.8,8.29,123,0.69,0,9.997,-1
1105074000,Partly Cloudy,0,0,71.19,72.09,67.06,0.87,1020.8,4.22,122,0.32,0,9.997,-1
1105160400,Clear,0,0,71.61,72.43,66.58,0.84,1023.8,4.51,104,0.17,0,9.997,-1
1105246800,Clear,0,0,68.61,68.8,61.23,0.77,1025.4,2.49,32,0.15,0,9.997,-1
1105333200,Mostly Cloudy,0,0,71.19,71.41,61.82,0.72,1024.7,2.59,45,0.64,0,9.997,-1
1105419600,Clear,0,0,71.67,71.8,61.11,0.69,1021.9,6.82,85,0.17,0,9.997,-1
1105506000,Partly Cloudy,0,0,71.87,72.12,62.22,0.72,1021.1,4.85,110,0.38,0,9.997,-1
1105592400,Overcast,0,0,74.56,75.74,69.92,0.85,1019.4,12.35,118,0.88,0,9.623,-1
1105678800,Overcast,0,0,75.43,76.74,71.12,0.86,1018.4,11.87,141,0.93,0,9.997,-1
1105765200,Overcast,0,0,70.44,71.41,67.39,0.9,1019.9,4.26,26,1,0,9.54,-1
1105851600,Overcast,0,0,69.63,70.74,68,0.95,1017.9,3.97,321,1,0,9.687,-1
1105938000,Clear,0,0,53.37,53.37,47.37,0.8,1023.1,9.1,327,0.09,0,9.997,-1
1106024400,Clear,0,0,51.84,51.84,45.67,0.79,1026.9,10.41,337,0,0,9.997,-1
1106110800,Overcast,0,0,56.39,56.39,51.65,0.84,1027.9,6.75,347,0.92,0,9.997,-1
1106197200,Partly Cloudy,0,0,57.3,57.3,49.16,0.74,1024,8.35,310,0.42,0,9.997,-1
1106283600,Clear,0,0,56.2,56.2,51.67,0.85,1019.6,2.95,231,0.21,0,9.997,-1
1106370000,Clear,0,0,61.04,61.11,58.29,0.91,1019.3,2.29,279,0,0,9.735,-1
1106456400,Clear,0,0,64.29,64.51,60.31,0.87,1017.2,3.7,229,0,0,9.632,-1
1106542800,Clear,0,0,48.2,44.1,37.17,0.65,1022.1,9.18,348,0,0,9.997,-1
1106629200,Clear,0,0,52.53,52.53,46.67,0.8,1022.2,3.18,345,0,0,9.997,-1
1106715600,Clear,0,0,52.8,52.8,43.55,0.71,1018.9,1.27,246,0,0,9.997,-1
1106802000,Clear,0,0,57.58,57.58,53.92,0.88,1018.1,1.3,259,0,0,9.997,-1
1106888400,Mostly Cloudy,0,0,65.37,65.6,60.76,0.85,1020.8,1.63,261,0.64,0,9.997,-1
1106974800,Overcast,0,0,67.06,67.06,58.44,0.74,1023.2,13.61,68,0.92,0,9.997,-1
1107061200,Clear,0,0,65.95,65.95,58.63,0.77,1019.2,3.44,127,0.21,0,9.997,-1
1107147600,Clear,0,0,64.24,64.6,61.28,0.9,1017.1,3.55,289,0,0,9.814,-1
1107234000,Clear,0,0,61.31,61.31,57.3,0.87,1019.3,3.11,2,0.09,0,9.78,-1
1107320400,Mostly Cloudy,0,0,64.89,64.89,56.83,0.75,1020.9,2.67,50,0.61,0,9.997,-1
1107406800,Partly Cloudy,0,0,64.59,65.03,61.94,0.91,1021.1,1.82,69,0.51,0,9.687,-1
1107493200,Clear,0,0,64.51,65.06,62.61,0.94,1018,2.38,227,0,0,9.583,-1
1107579600,Clear,0,0,54.43,54.43,50.52,0.87,1019.1,7.56,338,0,0,9.888,-1
1107666000,Overcast,0,0,62.61,62.61,55.61,0.78,1020.9,6.52,344,0.95,0,9.997,-1
1107752400,Overcast,0,0,68.39,68.39,52.99,0.58,1021.8,7.5,64,1,0,9.997,-1
1107838800,Mostly Cloudy,0,0,68.5,68.5,53.83,0.59,1019.5,6.07,50,0.76,0,9.997,-1
1107925200,Clear,0,0,62.81,62.81,57.08,0.82,1018.7,1.5,2,0.06,0,9.997,-1
1108011600,Clear,0,0,64.9,64.98,59.51,0.83,1017.5,0.89,181,0.09,0,9.997,-1
1108098000,Clear,0,0,56.25,56.25,41.41,0.57,1018.3,9.64,313,0,0,9.997,-1
1108184400,Clear,0,0,50.73,50.73,36.86,0.59,1022,7.28,311,0,0,9.997,-1
1108270800,Clear,0,0,55.53,55.53,39.09,0.54,1022.2,2.24,302,0,0,9.997,-1
1108357200,Clear,0,0,62.99,62.99,56.22,0.79,1021.8,5.47,118,0.22,0,9.997,-1
1108443600,Clear,0,0,67.21,67.29,60.07,0.78,1021.6,2.8,101,0,0,9.997,-1
1108530000,Clear,0,0,64.07,64.08,58.82,0.83,1020,0.49,131,0.09,0,9.997,-1
1108616400,Clear,0,0,64.51,64.54,59.08,0.83,1017.4,1.76,245,0,0,9.997,-1
1108702800,Partly Cloudy,0,0,67.07,67.38,61.71,0.83,1018.2,5.53,267,0.54,0,9.997,-1
1108789200,Clear,0,0,63.31,63.31,55.29,0.75,1022,6.57,358,0.02,0,9.997,-1
1108875600,Clear,0,0,65.99,65.99,56.17,0.71,1025.9,9.44,77,0.16,0,9.997,-1
1108962000,Clear,0,0,67.53,67.53,57.89,0.71,1024,5.4,97,0.09,0,9.997,-1
1109048400,Clear,0,0,64.52,64.58,59.32,0.83,1021.6,0.24,149,0,0,9.997,-1
1109134800,Clear,0,0,66.65,66.96,61.65,0.84,1020.7,0.42,272,0.06,0,9.997,-1
1109221200,Clear,0,0,70.64,71.21,64.56,0.81,1018,5.31,141,0.24,0,9.997,-1
1109307600,Clear,0,0,69.47,70.42,66.88,0.91,1015,1.02,168,0.11,0,9.382,-1
1109394000,Clear,0,0,67.42,67.98,63.61,0.88,1014.2,4.49,282,0.27,0,9.632,-1
1109480400,Possible Drizzle,0.0026,0.38,71.23,72.28,68.18,0.9,1014.9,7.02,121,0.81,0,9.997,-1
1109566800,Clear,0,0,75.38,76.63,70.71,0.85,1009.9,10.47,228,0.25,0,9.997,-1
1109653200,Mostly Cloudy,0,0,67.77,67.77,58.14,0.71,1013.5,8.52,295,0.78,0,9.997,-1
1109739600,Clear,0,0,61.49,61.49,50.89,0.68,1017.6,3.4,269,0.17,0,9.997,-1
1109826000,Clear,0,0,57.42,57.42,35.97,0.45,1019.2,1.57,334,0.15,0,9.997,-1
1109912400,Rain,0.122,1,58.66,58.66,56.33,0.92,1015.9,7.73,46,1,0,6.351,-1
1109998800,Clear,0,0,61.34,61.34,56.87,0.85,1019.4,5.88,346,0.13,0,9.997,-1
1110085200,Clear,0,0,60.13,60.13,47.88,0.64,1020.1,8.02,300,0.09,0,9.997,-1
1110171600,Clear,0,0,60.19,60.19,53.53,0.79,1019.8,0.51,266,0,0,9.658,-1
1110258000,Clear,0,0,69.62,69.78,61.13,0.74,1013,4.74,176,0.03,0,9.997,-1
1110344400,Clear,0,0,62.9,62.9,54.54,0.74,1013.6,6.6,315,0.17,0,9.997,-1
1110430800,Overcast,0.0027,0.31,60.89,61.14,59.41,0.95,1009.2,2.65,36,1,0,9.057,-1
1110517200,Clear,0,0,55.47,55.47,45.24,0.68,1016.2,0.56,271,0.1,0,9.997,-1
1110603600,Clear,0,0,62.35,62.35,57.44,0.84,1016.3,6.39,248,0,0,9.997,-1
1110690000,Clear,0,0,60.16,60.16,52.87,0.77,1018.3,1.69,258,0,0,9.997,-1
1110776400,Clear,0,0,65.49,65.87,61.84,0.88,1015.8,0.68,215,0.06,0,9.632,-1
1110862800,Clear,0,0,70.76,71.67,67.05,0.88,1014.5,0.44,248,0.13,0,8.477,-1
1110949200,Clear,0,0,73.58,74.81,70.06,0.89,1015.8,4.52,119,0.13,0,9.632,-1
1111035600,Partly Cloudy,0,0,74.4,75.82,71.65,0.91,1011.2,1.43,205,0.58,0,9.382,-1
1111122000,Light Rain,0.0311,1,68.01,69.03,66.88,0.96,1010.2,2.56,209,1,0,9.687,-1
1111208400,Clear,0,0,61.29,61.29,52.71,0.73,1016.5,3.52,347,0,0,9.997,-1
1111294800,Clear,0,0,60.22,60.22,46.81,0.61,1018.5,0.59,358,0,0,9.997,-1
1111381200,Clear,0,0,66.74,66.74,58.05,0.74,1017.5,2.27,200,0.13,0,9.632,-1
1111467600,Clear,0,0,73.65,74.82,69.63,0.87,1014.9,6.37,138,0.18,0,9.997,-1
1111554000,Humid and Mostly Cloudy,0,0,76.63,78.23,73.53,0.9,1015.1,8.27,165,0.62,0,8.283,-1
1111640400,Partly Cloudy,0,0,74.6,75.15,64.99,0.72,1015.4,7.36,205,0.44,0,9.997,-1
1111726800,Clear,0,0,75.87,77.21,71.42,0.86,1017.2,5.94,141,0.18,0,9.997,-1
1111813200,Clear,0,0,77.31,78.68,71.98,0.84,1015.2,0.04,270,0.28,0,9.997,-1
1111899600,Humid and Partly Cloudy,0,0,77.11,78.81,74.36,0.91,1013.6,8.16,126,0.51,0,9.997,-1
1111986000,Humid,0,0,76.96,78.58,73.73,0.9,1012.5,8.41,165,0.23,0,9.735,-1
1112072400,Clear,0,0,67.62,67.62,58.04,0.71,1013.8,7.41,296,0.17,0,9.997,-1
1112158800,Clear,0,0,64.64,64.64,58.54,0.81,1016.2,4.39,285,0,0,9.997,-1
1112245200,Partly Cloudy,0,0,74.5,75.55,69.03,0.83,1017.7,4.08,104,0.45,0,9.997,-1
1112331600,Clear,0,0,74.67,75.39,66.45,0.76,1017,8.51,103,0.14,0,9.997,-1
1112418000,Clear,0,0,74.89,75.88,68.58,0.81,1013.2,7.35,176,0,0,9.997,-1
1112504400,Clear,0,0,60.25,60.25,50.26,0.7,1017.2,7.57,317,0,0,9.997,-1
1112590800,Clear,0,0,59.46,59.46,46.98,0.63,1020.7,0.58,299,0,0,9.997,-1
1112677200,Clear,0,0,65.52,65.52,55.1,0.69,1021.2,2.38,83,0,0,9.997,-1
1112763600,Clear,0,0,72.22,72.22,60.06,0.66,1020.9,10.14,108,0.22,0,9.997,-1
1112850000,Clear,0,0,74.06,74.65,65.31,0.74,1019.6,12.5,119,0.19,0,9.997,-1
1112936400,Overcast,0,0,75.66,77.02,71.58,0.87,1012.8,10.87,159,0.99,0,9.114,-1
1113022800,Clear,0,0,68.47,68.93,63.25,0.83,1011.3,4.12,265,0,0,9.997,-1
1113109200,Clear,0,0,69.93,70.2,62.07,0.76,1013.7,1.48,61,0.03,0,9.997,-1
1113195600,Clear,0,0,71.6,71.77,61.42,0.7,1015.8,5.2,49,0.19,0,9.997,-1
1113282000,Partly Cloudy,0,0,71.65,71.68,60.28,0.67,1014.4,6.97,106,0.41,0,9.997,-1
1113368400,Clear,0,0,72.96,73.63,65.76,0.78,1011.5,7.46,175,0,0,9.997,-1
1113454800,Mostly Cloudy,0,0,70.11,70.11,54.69,0.58,1011.3,9.05,305,0.8,0,9.997,-1
1113541200,Clear,0,0,68.4,68.4,57.01,0.67,1011.7,10.28,293,0,0,9.997,-1
1113627600,Clear,0,0,65.11,65.11,57.73,0.77,1018.4,10.02,345,0,0,9.997,-1
1113714000,Clear,0,0,60.82,60.82,54.43,0.79,1022.7,7.84,340,0.06,0,9.997,-1
1113800400,Mostly Cloudy,0,0,66.36,66.43,59.75,0.79,1021.2,6.98,2,0.61,0,9.997,-1
1113886800,Clear,0.0536,0.07,70.42,70.42,58.88,0.67,1021,8.26,71,0.22,0,9.997,-1
1113973200,Clear,0,0,69.69,69.69,54.96,0.6,1019.7,3.38,85,0.29,0,9.997,-1
1114059600,Clear,0.0498,0.08,69.34,69.34,56.99,0.65,1017,3.48,72,0,0,9.997,-1
1114146000,Clear,0,0,69.83,69.93,60.62,0.73,1014.9,1.85,81,0,0,9.997,-1
1114232400,Clear,0.0512,0.07,70.26,70.6,62.62,0.77,1013.2,2.98,190,0.15,0,9.997,-1
1114318800,Clear,0,0,70.03,70.56,64.1,0.81,1010.2,7.22,234,0.03,0,9.997,-1
1114405200,Clear,0,0,62.2,62.2,51.75,0.69,1014.3,8,312,0,0,9.997,-1
1114491600,Clear,0,0,69.47,69.66,61.35,0.75,1015.3,6.73,130,0,0,9.997,-1
