time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,nearestStormDistance
1007010000,Partly Cloudy,0,0,74.08,74.47,63.64,0.7,1020.5,10.8,106,0.47,0,9.997,-1
1007096400,Clear,0,0,71.21,71.61,63.3,0.76,1018.7,6.16,117,0.26,0,9.997,-1
1007182800,Mostly Cloudy,0,0,68.32,68.67,62.33,0.81,1018.4,4.76,346,0.68,0,9.997,-1
1007269200,Overcast,0,0,71.26,72.35,68.37,0.91,1018.2,4.02,341,0.94,0,9.997,-1
1007355600,Light Rain,0.0197,1,71.18,72.17,67.7,0.89,1018.8,4.42,346,0.88,0,9.997,-1
1007442000,Partly Cloudy,0,0,73.64,74.27,65.54,0.76,1020.4,7.95,50,0.43,0,9.997,-1
1007528400,Clear,0.0013,0.11,73.71,74.23,64.61,0.73,1021.5,15.28,70,0.25,0,9.997,-1
1007614800,Drizzle,0.0099,1,73.85,74.88,68.7,0.84,1020.5,15.13,59,0.92,0,9.828,-1
1007701200,Mostly Cloudy,0,0,74.92,76.25,71.1,0.88,1017.3,9.05,100,0.7,0,9.884,-1
1007787600,Drizzle,0.0004,1,75.16,76.56,71.75,0.89,1016.4,6.79,104,0.47,0,9.772,-1
1007874000,Clear,0,0,73.35,74.63,70.39,0.9,1015.4,5.11,111,0.17,0,9.997,-1
1007960400,Clear,0,0,72.73,73.96,69.78,0.9,1016.6,5.51,96,0.1,0,9.814,-1
1008046800,Partly Cloudy,0,0,72.42,73.36,67.62,0.85,1018.4,3.69,106,0.33,0,9.997,-1
1008133200,Clear,0,0,73.83,74.89,68.91,0.85,1021.2,7.96,100,0.14,0,9.997,-1
1008219600,Partly Cloudy,0,0,73.46,74.22,66.54,0.79,1020.4,5.65,79,0.4,0,9.997,-1
1008306000,Clear,0,0,75.51,76.85,71.37,0.87,1016.8,11.02,116,0.25,0,9.997,-1
1008392400,Clear,0,0,73.25,74.41,69.5,0.88,1018.5,6.3,114,0.09,0,9.828,-1
1008478800,Partly Cloudy,0,0,74.18,74.87,66.12,0.76,1020.7,10.1,83,0.39,0,9.997,-1
1008565200,Drizzle,0.0004,1,75.24,76.1,67.69,0.77,1019.3,11.54,116,0.62,0,9.997,-1
1008651600,Clear,0,0,68.18,68.83,64.51,0.88,1014.2,3.89,275,0,0,9.997,-1
1008738000,Partly Cloudy,0,0,68.18,68.42,61.43,0.79,1013.9,1.85,0,0.49,0,9.687,-1
1008824400,Clear,0,0,66.08,66.13,59.63,0.8,1017.5,9.2,304,0,0,9.997,-1
1008910800,Clear,0,0,60.87,60.87,47.89,0.62,1021.9,7.1,346,0,0,9.997,-1
1008997200,Partly Cloudy,0,0,69.53,69.53,52.45,0.55,1023.5,10.65,57,0.4,0,9.997,-1
1009083600,Overcast,0,0,70.97,70.97,56.36,0.6,1021.8,11.78,90,0.88,0,9.997,-1
1009170000,Partly Cloudy,0,0,70.27,70.85,64.52,0.82,1017.2,7.18,123,0.51,0,9.997,-1
1009256400,Clear,0,0,68.7,69.4,65.02,0.88,1014.6,5.05,316,0.23,0,9.997,-1
1009342800,Overcast,0,0,66.19,66.4,60.78,0.83,1011.4,10.08,331,1,0,9.997,-1
1009429200,Partly Cloudy,0,0,53.45,53.45,38.76,0.57,1019.5,7,343,0.38,0,9.997,-1
1009515600,Mostly Cloudy,0,0,60.74,60.74,51.89,0.73,1018.3,0.34,224,0.76,0,9.997,-1
1009602000,Clear,0,0,64.6,64.8,60.31,0.86,1016.3,6.47,146,0.08,0,9.997,-1
1009688400,Clear,0,0,65.1,65.81,63.83,0.96,1017.1,2.98,281,0.27,0,9.491,-1
1009774800,Clear,0,0,65.95,66.43,62.59,0.89,1017,0.3,-1,0.24,0,9.632,-1
1009861200,Partly Cloudy,0,0,64.01,64.46,61.8,0.93,1015.1,10.58,323,0.44,0,9.03,-1
1009947600,Partly Cloudy,0,0,65.94,65.94,57.85,0.75,1017.3,6.87,85,0.39,0,9.814,-1
1010034000,Mostly Cloudy,0,0,66.6,67.38,64.8,0.94,1013,6.51,210,0.81,0,9.997,-1
1010120400,Mostly Cloudy,0,0,48.72,43.84,42.47,0.79,1022.3,11.89,337,0.81,0,9.997,-1
1010206800,Clear,0,0,45.41,42.06,35.48,0.68,1026.4,6.24,347,0.06,0,9.997,-1
1010293200,Overcast,0,0,68.55,68.55,57.34,0.67,1019.4,9.24,153,0.88,0,9.997,-1
1010379600,Overcast,0,0,64.69,65.31,63.14,0.95,1015.5,6.06,232,1,0,9.427,-1
1010466000,Mostly Cloudy,0,0,51.46,51.46,43.32,0.74,1022.4,10.3,344,0.65,0,9.997,-1
1010552400,Clear,0,0,45.9,42.44,36.69,0.7,1024.8,6.64,337,0,0,9.997,-1
1010638800,Clear,0,0,50.6,50.6,35.37,0.56,1025.1,5.31,343,0,0,9.997,-1
1010725200,Clear,0,0,58.3,58.3,54.92,0.89,1022,0.36,50,0.14,0,9.658,-1
1010811600,Clear,0,0,60.72,60.72,57.73,0.9,1020.1,3.51,304,0.07,0,9.66,-1
1010898000,Partly Cloudy,0,0,62.08,62.08,58.13,0.87,1016.2,5.1,175,0.39,0,9.997,-1
1010984400,Clear,0,0,65.79,66.36,63.17,0.91,1018,3.98,104,0.28,0,9.828,-1
1011070800,Partly Cloudy,0,0,72.3,73.72,70.95,0.96,1016.6,8.33,166,0.37,0,9.363,-1
1011157200,Partly Cloudy,0,0,66.09,66.69,63.47,0.91,1020.5,6.93,5,0.49,0,9.491,-1
1011243600,Clear,0,0,69.3,70.23,66.68,0.91,1021,6.77,98,0.11,0,9.997,-1
1011330000,Clear,0,0,69.65,70.73,67.79,0.94,1020.5,2.04,163,0.31,0,9.632,-1
1011416400,Partly Cloudy,0,0,68.88,69.59,65.12,0.88,1019.8,3.6,30,0.39,0,8.406,-1
1011502800,Clear,0,0,67.99,69.09,67.33,0.98,1018.2,4.76,186,0,0,9.997,-1
1011589200,Clear,0,0,70.11,71.39,69.28,0.97,1019.9,4.36,126,0,0,9.136,-1
1011675600,Clear,0,0,71.04,72.42,70.23,0.97,1022.5,0.07,90,0.14,0,9.66,-1
1011762000,Clear,0,0,73.41,74.39,68.24,0.84,1024,11.45,101,0.14,0,9.997,-1
1011848400,Clear,0,0,73.43,74.28,67.26,0.81,1022.2,11.29,123,0.18,0,9.997,-1
1011934800,Clear,0,0,66.8,67.72,65.79,0.97,1017.9,2.4,147,0,0,9.997,-1
1012021200,Clear,0,0,68.32,68.95,64.36,0.87,1020.3,3.06,226,0.09,0,9.997,-1
1012107600,Clear,0,0,69.4,70.58,68.4,0.97,1021.7,1.65,133,0,0,9.617,-1
1012194000,Clear,0,0,68.85,69.79,66.64,0.93,1022,3.95,84,0.11,0,9.243,-1
1012280400,Clear,0,0,68.73,69.58,65.98,0.91,1020.8,3.47,88,0.13,0,9.997,-1
1012366800,Possible Drizzle,0.0115,0.58,73.92,75.11,69.82,0.87,1021.3,8.94,89,0.48,0,9.655,-1
1012453200,Partly Cloudy,0,0,74.94,76.01,69.29,0.83,1021.8,9.6,106,0.32,0,9.997,-1
1012539600,Mostly Cloudy,0,0,72.98,74.1,69.09,0.88,1020.6,5.76,88,0.65,0,9.824,-1
1012626000,Mostly Cloudy,0,0,71.07,72.3,69.24,0.94,1021.1,3.09,134,0.69,0,9.997,-1
1012712400,Mostly Cloudy,0,0,72.92,74.25,70.53,0.92,1020.8,2.46,307,0.65,0,9.547,-1
1012798800,Clear,0,0,70.98,71.81,66.54,0.86,1019.8,5.94,287,0.09,0,9.687,-1
1012885200,Clear,0,0,62.28,62.28,50.6,0.66,1021.2,6.4,339,0,0,9.997,-1
1012971600,Partly Cloudy,0,0,68.19,68.19,57.76,0.69,1022.7,12.22,95,0.44,0,9.997,-1
1013058000,Clear,0,0,72.42,72.8,63.34,0.73,1019.4,9.62,144,0.26,0,9.997,-1
1013144400,Mostly Cloudy,0,0,68.98,69.7,65.15,0.88,1018,11.91,322,0.87,0,9.997,-1
1013230800,Clear,0,0,69.11,69.32,61.43,0.77,1020.5,10.12,92,0.3,0,9.997,-1
1013317200,Light Rain,0.0821,0.91,71.47,72.72,69.53,0.94,1021.2,3.96,103,1,0,8.631,-1
1013403600,Drizzle,0.0057,0.73,70.29,71.54,69.15,0.96,1021,7.93,334,0.87,0,9.997,-1
1013490000,Clear,0,0,66.75,66.99,61.14,0.82,1021,5.56,347,0.18,0,9.997,-1
1013576400,Clear,0,0,70.98,71.93,67.4,0.88,1018.7,3.89,179,0.15,0,9.997,-1
1013662800,Overcast,0,0,70.25,70.85,64.64,0.82,1019,5.08,6,0.95,0,9.997,-1
1013749200,Mostly Cloudy,0,0,64.47,64.58,59.68,0.84,1021.3,7.42,0,0.65,0,9.997,-1
1013835600,Partly Cloudy,0,0,70.52,71.55,67.8,0.91,1018.7,1.63,106,0.44,0,9.997,-1
1013922000,Clear,0,0,63.61,63.87,60.37,0.89,1016.7,4.54,322,0.18,0,9.491,-1
1014008400,Clear,0,0,57.39,57.39,47.19,0.69,1019.4,4.6,345,0,0,9.997,-1
1014094800,Mostly Cloudy,0,0,65.12,65.12,50.62,0.59,1023.8,12.84,62,0.61,0,9.997,-1
1014181200,Overcast,0,0,70.47,70.47,56.37,0.61,1022.1,14.79,117,0.93,0,9.997,-1
1014267600,Partly Cloudy,0,0,71.82,72.24,63.63,0.75,1019.2,7.06,145,0.49,0,9.997,-1
1014354000,Clear,0,0,70.57,71.45,66.77,0.88,1016.1,4.73,162,0.29,0,9.997,-1
1014440400,Partly Cloudy,0,0,68.29,69.06,65.35,0.9,1011.4,7.83,83,0.53,0,9.997,-1
1014526800,Mostly Cloudy,0,0,57.66,57.66,54.63,0.9,1015.5,15.26,299,0.85,0,9.997,-1
1014613200,Clear,0,0,58.72,58.72,53.35,0.82,1021.8,5.74,344,0.07,0,9.824,-1
1014699600,Clear,0,0,64.51,64.51,57.12,0.77,1019.7,2.4,90,0.24,0,9.997,-1
1014786000,Partly Cloudy,0,0,67.25,67.56,61.82,0.83,1017,6.05,267,0.43,0,9.491,-1
1014872400,Clear,0,0,51.61,51.61,38.66,0.61,1021.6,10.52,333,0,0,9.997,-1
1014958800,Overcast,0,0,63.08,63.08,55.64,0.77,1022.7,9.77,81,0.94,0,9.997,-1
1015045200,Overcast,0,0,71.66,72.08,63.55,0.76,1020.3,17.43,111,1,0,9.997,-1
1015131600,Clear,0,0,73.92,75.12,69.97,0.88,1017.7,13.4,161,0.12,0,9.997,-1
1015218000,Humid,0,0,75,76.47,72.2,0.91,1017.7,8.83,170,0.21,0,9.997,-1
1015304400,Overcast,0,0,53.89,53.89,40.93,0.61,1025.4,9.42,342,1,0,9.997,-1
1015390800,Overcast,0,0,68.1,68.1,55.78,0.65,1026.1,14.82,60,1,0,9.997,-1
1015477200,Mostly Cloudy,0,0,70.18,70.67,63.81,0.8,1022,13.56,70,0.85,0,9.997,-1
1015563600,Mostly Cloudy,0,0,68.91,69.65,65.28,0.88,1020.8,4.97,94,0.82,0,9.997,-1
1015650000,Clear,0,0,70.9,71.6,65.53,0.83,1021.6,7.08,57,0.1,0,9.997,-1
1015736400,Clear,0,0,70.5,71.32,66.28,0.86,1023.3,3.13,300,0.14,0,9.687,-1
1015822800,Mostly Cloudy,0,0,70.66,71.43,65.98,0.85,1021.7,5.95,31,0.87,0,9.997,-1
1015909200,Partly Cloudy,0,0,73.34,73.88,64.81,0.75,1019.2,11.1,92,0.33,0,9.997,-1
1015995600,Clear,0,0,71.2,72.19,67.74,0.89,1016.3,4.85,203,0.14,0,9.997,-1
1016082000,Clear,0,0,71.11,71.97,66.72,0.86,1016.5,6.58,287,0.11,0,9.66,-1
1016168400,Clear,0,0,73.46,74.49,68.55,0.85,1018.5,1.78,133,0,0,9.997,-1
1016254800,Clear,0,0,74.99,75.85,67.64,0.78,1020.5,5.66,118,0.27,0,9.997,-1
1016341200,Clear,0,0,72.72,72.87,61.43,0.68,1020.1,9.82,99,0,0,9.997,-1
1016427600,Clear,0,0,74.7,75.57,67.61,0.79,1020.9,7.29,86,0.27,0,9.997,-1
1016514000,Clear,0,0,73.1,73.43,62.97,0.71,1019.7,8.3,103,0,0,9.997,-1
1016600400,Clear,0,0,75.13,75.85,66.48,0.75,1018.7,12.43,104,0.27,0,9.997,-1
1016686800,Clear,0,0,72.33,73.05,66.02,0.81,1017.9,4.1,138,0.01,0,9.997,-1
1016773200,Clear,0,0,73.53,74.07,64.83,0.74,1015.6,7.03,282,0,0,9.997,-1
1016859600,Clear,0,0,67.92,68.35,62.81,0.84,1018.5,7.26,29,0.22,0,9.997,-1
1016946000,Partly Cloudy,0,0,73.02,73.04,60.21,0.64,1019.4,8.65,94,0.46,0,9.997,-1
1017032400,Partly Cloudy,0,0,75.2,76,67.19,0.76,1018.5,9.73,99,0.32,0,9.997,-1
1017118800,Clear,0,0,76.37,77.57,70.53,0.82,1018.7,8.64,92,0.18,0,9.997,-1
1017205200,Clear,0,0,71.67,72.62,67.58,0.87,1017.4,3.77,344,0.17,0,9.687,-1
1017291600,Clear,0,0,74.04,75.05,68.58,0.83,1015.3,8.67,308,0.3,0,9.997,-1
1017378000,Clear,0,0,73.87,74.52,65.81,0.76,1015.6,4.17,98,0.07,0,9.997,-1
1017464400,Clear,0,0,75.25,76.2,68.39,0.79,1017.7,7.89,124,0.1,0,9.997,-1
1017550800,Clear,0,0,74.79,75.46,66.05,0.74,1017.2,9.49,116,0.13,0,9.997,-1
1017637200,Clear,0,0,74.35,75.34,68.45,0.82,1015.5,4.06,152,0.18,0,9.997,-1
1017723600,Mostly Cloudy,0,0,73.89,74.92,68.67,0.84,1015.4,4.13,203,0.78,0,9.997,-1
1017810000,Clear,0,0,73.9,74.86,68.21,0.82,1017.7,3.94,114,0.21,0,9.997,-1
1017896400,Clear,0,0,69.86,70.73,66.53,0.89,1018.5,5.01,289,0.21,0,9.997,-1
1017982800,Clear,0,0,74.83,75.58,66.71,0.76,1018.6,2.86,213,0.03,0,9.997,-1
1018069200,Mostly Cloudy,0,0,72.04,72.38,62.98,0.73,1016.6,6.68,354,0.6,0,9.997,-1
1018155600,Clear,0,0,70.83,70.83,53.17,0.54,1019.6,8.94,40,0.14,0,9.997,-1
1018242000,Mostly Cloudy,0,0,73.21,73.37,61.55,0.67,1021.7,19.22,94,0.67,0,9.997,-1
1018328400,Clear,0,0,74.03,74.11,60.8,0.63,1023.3,16.84,111,0.22,0,9.997,-1
1018414800,Possible Drizzle,0.0119,0.56,73.22,73.93,66.17,0.79,1023.1,9.74,118,0.96,0,9.685,-1
1018501200,Clear,0,0,73.19,73.45,62.39,0.69,1022.5,8.15,112,0.09,0,9.997,-1
1018587600,Clear,0,0,72.77,73.14,63.34,0.72,1020.7,7.34,109,0.1,0,9.997,-1
1018674000,Partly Cloudy,0,0,73.44,73.73,62.67,0.69,1019.6,11,108,0.43,0,9.997,-1
1018760400,Mostly Cloudy,0,0,75.39,76.09,66.36,0.74,1018.6,9.64,112,0.63,0,9.997,-1
1018846800,Clear,0,0,72.75,73.6,67.06,0.82,1018.6,7.92,90,0.12,0,9.997,-1
1018933200,Clear,0,0,75.9,76.89,68.77,0.79,1019.6,8.71,100,0.09,0,9.997,-1
1019019600,Clear,0,0,76.04,76.93,68.05,0.76,1021.3,11.65,89,0.19,0,9.997,-1
1019106000,Clear,0,0,76.51,77.31,67.32,0.73,1020.7,10.7,90,0.3,0,9.997,-1
1019192400,Clear,0,0,75.19,75.88,66.31,0.74,1019.6,6.64,83,0.08,0,9.997,-1
1019278800,Clear,0,0,74.45,74.95,64.58,0.71,1018.6,8.28,85,0.05,0,9.997,-1
1019365200,Clear,0,0,74.51,75.13,65.59,0.74,1016.4,7.46,103,0,0,9.997,-1
1019451600,Clear,0,0,74.41,75.23,67.16,0.78,1017.1,4.1,113,0.17,0,9.997,-1
1019538000,Clear,0,0,75.74,76.78,69.24,0.8,1017.1,4.88,183,0,0,9.997,-1
1019624400,Clear,0,0,77.79,79.04,71.19,0.8,1017.1,3.35,177,0.02,0,9.997,-1
1019710800,Clear,0,0,78.3,79.27,69.01,0.73,1018.8,13.66,92,0.28,0,9.997,-1
1019797200,Clear,0,0,75.05,75.68,65.73,0.73,1020,7.71,115,0,0,9.997,-1
1019883600,Clear,0,0,76.37,76.82,64.27,0.66,1021.1,7.9,99,0,0,9.997,-1
1019970000,Partly Cloudy,0,0,76.79,77.4,65.81,0.69,1021.4,12.49,96,0.39,0,9.997,-1
1020056400,Clear,0,0,73.81,74.56,66.51,0.78,1018.6,4.01,112,0.31,0,9.45,-1
1020142800,Clear,0,0,75.92,76.87,68.47,0.78,1016.1,7.83,223,0.28,0,9.997,-1
1020229200,Clear,0,0,76.94,77.86,68.44,0.75,1017,4.66,212,0,0,9.997,-1
1020315600,Clear,0,0,78,79.17,70.58,0.78,1016.7,4.42,192,0,0,9.997,-1
1020402000,Clear,0,0,76.98,78.27,71.29,0.83,1017,4.15,128,0,0,9.997,-1
1020488400,Clear,0,0,77.77,79.03,71.34,0.81,1018.4,6.5,92,0,0,9.997,-1
1020574800,Clear,0,0,79.46,82.69,71.16,0.76,1020.6,8.56,102,0.17,0,9.997,-1
1020661200,Clear,0,0,79.56,82.64,70.43,0.74,1021.9,9.48,80,0.26,0,9.997,-1
1020747600,Clear,0,0,79.41,82.18,69.42,0.72,1021.5,9.44,89,0.13,0,9.997,-1
1020834000,Clear,0,0,79.08,82.03,70.92,0.76,1019.4,8.73,92,0.12,0,9.997,-1
1020920400,Clear,0,0,77.09,77.7,65.82,0.68,1019.1,9.78,88,0.13,0,9.66,-1
1021006800,Clear,0,0,77.21,77.78,65.44,0.67,1020.1,9.54,96,0.06,0,9.997,-1
1021093200,Partly Cloudy,0,0,78.97,79.74,67.3,0.68,1021.6,14,95,0.33,0,9.997,-1
1021179600,Drizzle,0.0037,0.73,79.06,81.66,69.23,0.72,1022.7,15.66,92,0.42,0,9.997,-1
1021266000,Clear,0,0,78.88,79.75,68.23,0.7,1020.7,11.3,109,0.29,0,9.997,-1
1021352400,Clear,0,0,77.49,78.67,70.6,0.79,1015.5,5.81,190,0.09,0,9.997,-1
1021438800,Mostly Cloudy,0,0,76.95,78.23,71.28,0.83,1015.5,4.53,223,0.69,0,9.997,-1
1021525200,Drizzle and Humid,0.0108,0.94,77.63,79.13,73.09,0.86,1019.5,9.38,86,0.74,0,9.997,-1
1021611600,Clear,0,0,79.29,82.59,71.86,0.78,1019.3,7.15,104,0.19,0,9.997,-1
1021698000,Clear,0,0,79.76,83.15,71.18,0.75,1015.2,6.64,114,0.1,0,9.997,-1
1021784400,Humid and Partly Cloudy,0,0,78.6,81.58,73.01,0.83,1013.3,4.97,197,0.34,0,9.632,-1
1021870800,Light Rain,0.0329,1,71.86,73.03,69.15,0.91,1013.5,6.41,306,1,0,8.05,-1
1021957200,Overcast,0,0,73.94,75.07,69.39,0.86,1015.2,7.25,9,0.95,0,9.997,-1
1022043600,Clear,0,0,73.35,74.37,68.5,0.85,1015.4,9.43,357,0.27,0,9.997,-1
1022130000,Clear,0,0,75.85,76.35,64.75,0.69,1016,9.13,46,0.25,0,9.997,-1
1022216400,Partly Cloudy,0,0,76.3,76.89,65.47,0.69,1017.2,14.74,64,0.44,0,9.997,-1
1022302800,Partly Cloudy,0,0,75.05,75.18,61.25,0.62,1017.4,13.56,76,0.35,0,9.997,-1
1022389200,Overcast,0,0,77.06,77.62,65.34,0.67,1016.1,11.52,92,0.89,0,9.997,-1
1022475600,Partly Cloudy,0,0,77.96,79.27,71.78,0.81,1014.1,9.49,81,0.35,0,9.997,-1
1022562000,Partly Cloudy,0,0,77.61,78.71,70.05,0.78,1012.1,14.99,82,0.48,0,9.997,-1
1022648400,Clear,0,0,74.88,75.5,65.68,0.73,1011.7,5.54,47,0.02,0,9.997,-1
1022734800,Humid and Partly Cloudy,0,0,78.76,81.98,73.58,0.84,1010.2,4.95,154,0.35,0,9.687,-1
1022821200,Humid and Partly Cloudy,0,0,79.25,82.89,73.35,0.82,1009.4,8.51,116,0.46,0,9.997,-1
1022907600,Humid,0,0,75.17,76.62,72.05,0.9,1010.5,7.08,119,0.04,0,9.997,-1
1022994000,Humid,0,0,78.51,79.97,72.95,0.83,1012,4.63,49,0.17,0,9.687,-1
1023080400,Partly Cloudy,0,0,78.86,81.72,71.14,0.77,1013.3,1.96,104,0.37,0,9.997,-1
1023166800,Humid and Partly Cloudy,0,0,79.44,83.04,72.63,0.8,1015,4.51,104,0.44,0,9.997,-1
1023253200,Humid,0,0,80.73,84.95,72.01,0.75,1015.4,9.91,94,0.16,0,9.997,-1
1023339600,Humid,0,0,79.63,83.22,72.15,0.78,1014,6.93,93,0.18,0,9.997,-1
1023426000,Partly Cloudy,0,0,78.83,81.77,71.68,0.79,1013.7,3.21,129,0.51,0,9.491,-1
1023512400,Humid and Partly Cloudy,0,0,75.91,77.51,73.31,0.92,1015.4,3.54,42,0.53,0,8.852,-1
1023598800,Humid and Mostly Cloudy,0,0,77.34,78.9,73.42,0.88,1016,6.6,46,0.66,0,9.528,-1
1023685200,Clear,0,0,79.79,83.31,71.58,0.76,1013.3,9.88,73,0.26,0,9.997,-1
1023771600,Drizzle and Humid,0.0073,0.75,78.07,79.42,72.01,0.82,1013.2,8.62,103,0.51,0,9.743,-1
1023858000,Humid and Mostly Cloudy,0,0,76.35,78,73.8,0.92,1012.4,3.13,155,0.73,0,9.997,-1
1023944400,Humid and Partly Cloudy,0,0,77.85,79.47,74.01,0.88,1013.9,4.62,183,0.39,0,9.997,-1
1024030800,Humid and Overcast,0,0,78.23,79.93,74.74,0.89,1012.4,10.73,227,0.88,0,9.997,-1
1024117200,Drizzle,0.0123,1,74.23,75.65,71.62,0.92,1014.3,6.55,294,0.64,0,9.997,-1
1024203600,Partly Cloudy,0,0,73.86,75.26,71.38,0.92,1014.6,6.14,239,0.36,0,9.658,-1
1024290000,Humid and Partly Cloudy,0,0,79.29,83.29,74.58,0.86,1015.9,4.06,185,0.47,0,9.563,-1
1024376400,Humid,0,0,79.03,82.58,73.81,0.84,1015.1,5.74,98,0.29,0,9.45,-1
1024462800,Drizzle,0.0103,1,75.76,77.17,71.94,0.88,1018.1,6.55,94,0.75,0,9.997,-1
1024549200,Humid and Mostly Cloudy,0,0,78.58,79.99,72.58,0.82,1019.4,4.13,94,0.73,0,9.997,-1
1024635600,Rain,0.1688,1,72.51,73.74,69.73,0.91,1019.4,8.21,202,0.99,0,3.555,-1
1024722000,Possible Light Rain and Humid,0.038,0.52,79.38,83.5,74.65,0.86,1016.9,6.04,126,0.9,0,9.478,-1
1024808400,Light Rain and Humid,0.0341,0.84,78.56,81.8,74.98,0.89,1019.1,7.99,134,0.85,0,9.272,-1
1024894800,Clear,0,0,76.4,77.61,70.63,0.82,1019.6,3.32,95,0.28,0,9.997,-1
1024981200,Possible Drizzle,0.0026,0.42,75.23,76.64,71.84,0.89,1019.7,6.15,98,0.8,0,9.997,-1
1025067600,Humid and Partly Cloudy,0,0,77.29,78.96,74.2,0.9,1020.3,3.44,91,0.35,0,9.997,-1
1025154000,Humid and Partly Cloudy,0,0,77.92,79.56,74.19,0.88,1019.8,3.6,95,0.35,0,9.997,-1
1025240400,Humid,0,0,78.6,81.7,73.83,0.85,1018.7,0.49,0,0.09,0,9.828,-1
1025326800,Humid and Partly Cloudy,0,0,80.16,84.78,73.95,0.81,1020,2.78,103,0.51,0,9.997,-1
1025413200,Humid and Partly Cloudy,0,0,81.55,87.09,73.71,0.77,1020.1,7.5,112,0.5,0,9.997,-1
1025499600,Humid and Partly Cloudy,0,0,78.95,82.33,73.43,0.83,1019.7,6.36,78,0.54,0,9.997,-1
1025586000,Humid,0.0044,0.37,73.69,75.38,73.22,0.98,1019,1.05,180,0.28,0,8.145,-1
1025672400,Humid,0,0,77.49,78.95,72.77,0.85,1017.7,2.03,146,0.2,0,9.997,-1
1025758800,Humid,0,0,79.2,82.99,74.15,0.85,1017,0.29,241,0.23,0,8.89,-1
1025845200,Humid,0,0,78.49,81.57,74.43,0.87,1016.8,0.43,0,0.28,0,3.745,-1
1025931600,Clear,0,0,77.96,79.28,71.81,0.81,1016.7,3.78,224,0.02,0,9.997,-1
1026018000,Humid,0,0,79.36,82.83,72.35,0.79,1016.8,4.99,81,0.29,0,9.997,-1
1026104400,Rain and Humid,0.1015,1,77.66,79.04,72.19,0.83,1018.4,10.28,125,0.79,0,7.002,-1
1026190800,Humid and Partly Cloudy,0,0,79.36,83.23,73.82,0.83,1019.5,8.14,94,0.43,0,9.997,-1
1026277200,Possible Drizzle and Humid,0.0044,0.61,76.1,77.6,72.63,0.89,1019.1,5.02,100,0.5,0,9.66,-1
1026363600,Humid,0,0,76.12,77.64,72.76,0.89,1018.1,0.2,90,0.1,0,9.66,-1
1026450000,Humid,0,0,77.02,78.7,74.23,0.91,1016.4,0.63,180,0.07,0,9.997,-1
1026536400,Humid,0,0,74.05,75.55,72.11,0.94,1015.4,2.82,120,0.15,0,9.997,-1
1026622800,Humid and Partly Cloudy,0,0,80.89,86.63,75.01,0.82,1017.9,5.74,197,0.33,0,9.997,-1
1026709200,Humid and Partly Cloudy,0,0,82.34,90.18,76.29,0.82,1019,4.08,188,0.49,0,9.997,-1
1026795600,Humid,0,0,82.37,89.09,74.71,0.78,1019.5,5.08,115,0.11,0,9.997,-1
1026882000,Humid,0,0,81.9,88.14,74.49,0.78,1019.5,0.79,156,0.21,0,9.997,-1
1026968400,Humid,0,0,79.76,84.43,75.1,0.86,1017,2.41,180,0.09,0,9.687,-1
1027054800,Humid,0,0,81.22,87.29,75.09,0.82,1017.1,5.64,180,0.24,0,9.997,-1
1027141200,Humid,0,0,82.14,87.94,73.52,0.75,1018.1,2.93,158,0.03,0,9.997,-1
1027227600,Humid,0,0,82.68,88.69,73.39,0.74,1019.1,5.99,128,0.15,0,9.997,-1
1027314000,Partly Cloudy,0,0,82.95,88.06,71.8,0.69,1018.1,9.67,136,0.59,0,9.997,-1
1027400400,Humid,0,0,82.56,88.7,73.7,0.75,1019.5,9.24,111,0.19,0,9.997,-1
1027486800,Humid,0,0,82.52,89.27,74.61,0.77,1020.1,8.85,82,0.29,0,9.997,-1
1027573200,Drizzle and Humid,0.0101,1,82.83,91,76.18,0.8,1019.9,7.63,104,0.59,0,9.997,-1
1027659600,Humid,0,0,80.71,87.7,76.91,0.88,1020.6,1.75,47,0.24,0,9.997,-1
1027746000,Humid and Partly Cloudy,0,0,81.72,88.06,74.88,0.8,1021,6.01,80,0.35,0,9.997,-1
1027832400,Humid,0,0,83.25,91.33,75.7,0.78,1020.3,7.8,114,0.24,0,9.997,-1
1027918800,Humid and Partly Cloudy,0,0,82.77,89.77,74.73,0.77,1020.1,8.54,101,0.36,0,9.997,-1
1028005200,Humid and Partly Cloudy,0,0,83.58,92.4,76.28,0.79,1020.1,7.94,76,0.55,0,9.997,-1
1028091600,Humid and Partly Cloudy,0,0,82.98,90.99,75.84,0.79,1020,4.4,104,0.42,0,9.997,-1
1028178000,Humid,0,0,80.04,85.9,76.19,0.88,1016.2,5.1,235,0.09,0,9.997,-1
1028264400,Partly Cloudy,0,0,80.55,84.14,70.65,0.72,1013.8,5.78,247,0.34,0,9.997,-1
1028350800,Humid,0,0,81.08,86.68,74.45,0.8,1014.8,3.1,182,0.29,0,9.997,-1
1028437200,Humid,0,0,80.75,85.87,73.99,0.8,1018,2.88,110,0.03,0,9.997,-1
1028523600,Humid,0,0,81.53,87.48,74.45,0.79,1018.4,5.23,14,0.17,0,9.997,-1
1028610000,Humid,0,0,81.38,87.1,74.24,0.79,1014.8,1.55,130,0,0,9.997,-1
