1033707600,Clear,0,0,73.4,74.86,71.61,0.94,1015.9,3.46,57,0,0,9.997,-1
1033794000,Humid and Partly Cloudy,0,0,78.78,82.01,73.44,0.84,1016.4,6.91,89,0.44,0,9.997,-1
1033880400,Clear,0,0,73.37,74.58,69.8,0.89,1018.6,0,-1,0,0,9.997,-1
1033966800,Clear,0,0,73.36,74.56,69.81,0.89,1016.7,4.64,77,0,0,9.997,-1
1034053200,Clear,0,0,75.25,76.63,71.61,0.88,1014.5,2.98,90,0,0,9.997,-1
1034139600,Clear,0,0,73.4,74.86,71.61,0.94,1015.8,3.6,90,0,0,8.996,-1
1034226000,Humid,0,0,75.2,76.84,73.39,0.94,1015.5,5.74,60,0,0,9.997,-1
1034312400,Humid,0,0,75.25,76.89,73.39,0.94,1015.4,3.46,350,0,0,9.997,-1
1034398800,Humid and Mostly Cloudy,0,0,78.83,82.44,75.19,0.89,1016.1,0,-1,0.75,0,9.997,-1
1034485200,Humid,0,0,77.01,78.57,73.39,0.89,1017.7,5.74,60,0,0,9.997,-1
1034571600,Clear,0,0,71.66,72.94,69.81,0.94,1017.2,4.61,78,0,0,9.997,-1
1034658000,Light Rain,0.0199,1,71.66,73.22,71.61,1,1010.9,0,-1,0,0,9.997,-1
1034744400,Humid and Mostly Cloudy,0,0,75.2,76.84,73.39,0.94,1006.4,0,-1,0.75,0,9.997,-1
1034830800,Clear,0,0,66.21,66.64,62.32,0.87,1012,8.22,2,0,0,9.997,-1
1034917200,Clear,0,0,64.39,64.39,57.2,0.77,1018,6.91,49,0,0,9.997,-1
1035003600,Clear,0,0,67.99,68.39,62.59,0.83,1019.1,6.93,58,0,0,9.997,-1
1035090000,Clear,0,0,71.67,72.68,68,0.88,1016.2,6.91,61,0,0,9.997,-1
1035176400,Humid,0,0,75.25,76.85,73.11,0.93,1016,0.44,0,0,0,9.997,-1
1035262800,Humid,0,0,73.4,75.13,73.34,1,1016.9,0,-1,0,0,9.997,-1
1035349200,Humid,0,0,73.44,75.17,73.34,1,1018.2,3.26,294,0,0,9.997,-1
1035435600,Clear,0,0,71.58,72.86,69.81,0.94,1018.1,0.12,40,0,0,9.997,-1
1035522000,Clear,0,0,73.38,74.82,71.49,0.94,1016,0.03,95,0,0,9.997,-1
1035608400,Clear,0,0,75.18,76.56,71.59,0.89,1015.7,0.04,-1,0,0,9.997,-1
1035694800,Humid,0,0,75.19,76.82,73.27,0.94,1015.9,4.67,49,0,0,9.997,-1
1035781200,Humid,0,0,75.2,76.84,73.39,0.94,1016.6,5.72,109,0,0,9.997,-1
1035867600,Humid and Mostly Cloudy,0,0,75.2,77.11,75.16,1,1015.2,3.46,104,0.75,0,9.997,-1
1035954000,Humid,0,0,73.39,75.12,73.35,1,1013.2,0.26,164,0,0,9.997,-1
1036040400,Humid,0,0,75.25,76.86,73.21,0.93,1014.4,3.45,343,0,0,9.997,-1
1036126800,Clear,0,0,71.62,72.15,64.4,0.78,1016.5,6.93,57,0,0,9.997,-1
1036213200,Clear,0,0,71.6,72.36,66.21,0.83,1018.8,6.91,12,0,0,9.997,-1
1036299600,Clear,0,0,66.08,66.3,60.8,0.83,1019.6,4.58,44,0,0,9.997,-1
1036386000,Clear,0,0,69.8,70.14,62.59,0.78,1019.3,3.26,71,0,0,9.997,-1
1036472400,Overcast,0,0,71.61,72.85,69.52,0.93,1017.9,2.88,92,1,0,9.997,-1
1036558800,Humid,0,0,75.25,76.92,73.59,0.95,1014.8,6.91,180,0,0,9.997,-1
1036645200,Clear,0,0,62.56,62.56,55.4,0.77,1018.3,11.48,0,0,0,9.997,-1
1036731600,Clear,0,0,57.2,57.2,51.57,0.81,1022,6.73,34,0,0,9.997,-1
1036818000,Clear,0,0,66.17,66.64,62.59,0.88,1020.5,4.47,89,0,0,9.997,-1
1036904400,Clear,0,0,71.58,72.15,64.67,0.79,1017,4.61,139,0,0,9.997,-1
1036990800,Clear,0,0,73.17,74.65,71.61,0.95,1015.2,6.73,154,0,0,9.997,-1
1037077200,Clear,0,0,71.56,73.08,71.34,0.99,1016.9,3.63,143,0.19,0,9.997,-1
1037163600,Clear,0,0,73.36,74.82,71.59,0.94,1014.2,5.2,94,0,0,9.997,-1
1037250000,Clear,0,0,57.21,57.21,48.2,0.72,1020.7,4.27,0,0,0,9.997,-1
1037336400,Mostly Cloudy,0,0,62.84,62.84,57.25,0.82,1017.8,0.14,90,0.75,0,9.997,-1
1037422800,Clear,0,0,69.82,70.65,66.21,0.88,1013.7,4.52,111,0.19,0,9.997,-1
1037509200,Overcast,0,0,68.05,68.96,66.21,0.94,1008.6,3.46,221,1,0,9.997,-1
1037595600,Clear,0,0,57.21,57.21,48.2,0.72,1023.6,11.51,8,0,0,9.997,-1
1037682000,Clear,0,0,53.65,53.65,49.99,0.87,1026,6.91,13,0,0,9.997,-1
1037768400,Clear,0,0,60.81,61,59,0.94,1020.6,8.05,32,0,0,9.997,-1
1037854800,Clear,0,0,69.82,70.65,66.21,0.88,1014.3,6.91,71,0.19,0,9.997,-1
1037941200,Drizzle,0.0101,1,68.01,68.93,66.21,0.94,1011.6,3.46,300,1,0,3.998,-1
1038027600,Clear,0,0,59.05,59.05,55.13,0.87,1017.6,6.73,356,0,0,9.997,-1
1038114000,Clear,0,0,51.8,51.8,44.59,0.76,1023.2,5.74,11,0,0,9.997,-1
1038200400,Clear,0,0,60.81,60.81,55.4,0.82,1020.8,0,-1,0,0,9.997,-1
1038286800,Clear,0,0,62.58,62.67,58.92,0.88,1019.9,4.75,25,0,0,9.997,-1
1038373200,Clear,0,0,62.57,62.66,58.98,0.88,1019.1,4.75,14,0,0,8.996,-1
1038459600,Clear,0,0,58.92,58.92,49.98,0.72,1020.9,3.46,0,0,0,9.997,-1
1038546000,Clear,0,0,55.41,55.41,46.41,0.72,1023.9,13.29,356,0,0,9.997,-1
1038632400,Clear,0,0,47.99,45.51,42.52,0.81,1020.8,5.57,11,0,0,9.997,-1
1038718800,Mostly Cloudy,0,0,58.8,58.81,57.2,0.94,1017.8,3.29,180,0.75,0,9.997,-1
1038805200,Clear,0,0,53.83,53.83,48.64,0.83,1020.6,5.74,19,0,0,9.997,-1
1038891600,Clear,0,0,55.44,55.44,46.62,0.72,1019.9,4.64,14,0.19,0,9.997,-1
1038978000,Clear,0,0,60.8,60.8,53.59,0.77,1020.8,8.02,63,0,0,9.997,-1
1039064400,Clear,0,0,69.82,70.92,68,0.94,1018.3,6.69,117,0,0,9.997,-1
1039150800,Possible Drizzle and Humid,0.0091,0.63,73.37,75.08,73.19,0.99,1016.8,5.13,243,1,0,6.001,-1
1039237200,Overcast,0,0,53.65,53.65,51.52,0.92,1021.9,10.49,19,1,0,3.998,-1
1039323600,Partly Cloudy,0,0,62.63,62.63,57.2,0.82,1022.6,6.96,44,0.44,0,9.997,-1
1039410000,Overcast,0,0,66.26,66.52,61.19,0.84,1020.8,8.19,68,1,0,9.997,-1
1039496400,Drizzle,0.0101,1,69.81,71.18,69.79,1,1014.4,4.62,133,1,0,9.997,-1
1039582800,Clear,0,0,69.82,71.04,68.8,0.97,1015.5,5.73,205,0,0,8.996,-1
1039669200,Clear,0,0,64.42,64.97,62.59,0.94,1020.7,4.75,35,0,0,9.997,-1
1039755600,Overcast,0,0,68.42,69.59,68.01,0.99,1014.9,4.67,129,1,0,6.001,-1
1039842000,Clear,0,0,62.65,62.65,57.24,0.82,1015.4,5.37,277,0,0,9.997,-1
1039928400,-1,0,0,55.91,55.91,51.08,0.84,1018.9,4.65,10,-1,0,-1,-1
1040014800,Clear,0,0,46.42,44.26,41.22,0.82,1020.4,4.64,346,0,0,7.995,-1
1040101200,Clear,0,0,48.26,47.45,46.36,0.93,1019.9,3.28,0,0,0,9.997,-1
1040187600,Clear,0,0,57.25,57.25,55.4,0.94,1019.4,0.24,36,0,0,9.997,-1
1040274000,Clear,0,0,60.86,61.33,60.77,1,1019.7,5.72,90,0,0,9.997,-1
1040360400,Clear,0,0,66.28,67.28,66.14,1,1015.6,4.61,147,0,0,8.996,-1
1040446800,Clear,0,0,55.37,55.37,48.2,0.77,1022,7.72,0,0,0,9.997,-1
1040533200,Clear,0,0,49.98,48.55,46.37,0.87,1022,4.43,53,0,0,9.997,-1
1040619600,Clear,0,0,55.46,55.46,51.79,0.87,1021.8,3.46,60,0,0,9.997,-1
1040706000,Clear,0,0,64.44,64.99,62.59,0.94,1016.4,8.05,110,0,0,9.997,-1
1040792400,Partly Cloudy,0,0,73.55,75.01,71.61,0.94,1009.8,12.7,199,0.44,0,9.997,-1
1040878800,Clear,0,0,51.85,51.85,46.45,0.82,1021.4,5.74,341,0,0,9.997,-1
1040965200,Clear,0,0,48.22,46.29,43.07,0.82,1025.1,4.75,34,0,0,9.997,-1
1041051600,Clear,0,0,55.37,55.37,43.01,0.63,1026,5.73,349,0,0,9.997,-1
1041138000,Clear,0,0,42.85,42.85,42.71,0.99,1027.5,0.15,64,0,0,9.997,-1
1041224400,Clear,0,0,46.38,46.38,42.8,0.87,1025.7,0.81,74,0,0,9.997,-1
1041310800,Mostly Cloudy,0,0,60.6,60.6,57.2,0.89,1021.4,4.75,90,0.75,0,9.997,-1
1041397200,Drizzle,0.0126,1,73.39,74.84,71.52,0.94,1013.2,12.67,191,1,0,7.002,-1
1041483600,Clear,0,0,62.57,63.18,62.25,0.99,1015.6,1.03,0,0,0,6.001,-1
1041570000,Mostly Cloudy,0.0024,0.12,66.22,67.06,65.12,0.96,1016.1,4.61,163,0.75,0,8.996,-1
1041656400,Mostly Cloudy,0,0,53.56,53.56,46.41,0.77,1019,4.37,354,0.75,0,9.997,-1
1041742800,Clear,0,0,46.42,43.65,42.76,0.87,1021.5,5.57,29,0,0,9.997,-1
1041829200,Clear,0,0,51.76,51.76,44.59,0.76,1020.8,5.2,0,0,0,9.997,-1
1041915600,Clear,0,0,55.42,55.42,51.79,0.88,1022.1,6.99,332,0,0,9.997,-1
1042002000,Clear,0,0,47.99,46.11,44.58,0.88,1023.4,4.61,343,0,0,9.997,-1
1042088400,Clear,0,0,48.21,48.21,46.41,0.93,1019.3,0,-1,0,0,9.997,-1
1042174800,Clear,0,0,57.21,57.21,55.4,0.94,1015.5,5.74,189,0,0,7.995,-1
1042261200,Clear,0,0,62.65,63.31,62.59,1,1017.8,5.72,213,0,0,9.997,-1
1042347600,Clear,0,0,53.61,53.61,39.43,0.59,1022.3,11.4,357,0,0,9.997,-1
1042434000,Clear,0,0,53.6,53.6,47.93,0.81,1023,9.16,35,0,0,9.997,-1
1042520400,Overcast,0,0,60.82,60.82,55.4,0.82,1020.6,10.98,11,1,0,9.997,-1
1042606800,Clear,0,0,48.26,45.14,40.92,0.76,1023,6.91,350,0,0,9.997,-1
1042693200,Clear,0,0,48.17,44.53,44.16,0.86,1025.3,8.02,78,0,0,9.997,-1
1042779600,Clear,0,0,57.19,57.19,55.13,0.93,1020.4,5.72,270,0,0,6.001,-1
1042866000,Clear,0,0,42.81,37.99,37.4,0.81,1023.9,8.05,350,0,0,9.997,-1
1042952400,Clear,0,0,39.23,39.23,33.78,0.81,1027.2,0,-1,0,0,9.997,-1
1043038800,Clear,0,0,44.6,44.6,39.22,0.81,1029.9,0,-1,0,0,9.997,-1
1043125200,Clear,0,0,49.77,49.77,46.41,0.88,1025.3,0.04,189,0,0,9.997,-1
1043211600,Clear,0,0,48.25,47.66,46.41,0.93,1019.8,3.04,162,0,0,9.997,-1
1043298000,Clear,0,0,57.24,57.34,57.12,1,1016.9,5.68,214,0,0,9.997,-1
1043384400,Clear,0,0,42.74,35.68,18.97,0.38,1023.2,13.85,0,0,0,9.997,-1
1043470800,Clear,0,0,37.4,30.29,30.43,0.76,1028.3,10.29,40,0,0,9.997,-1
1043557200,Clear,0,0,51.77,51.77,46.41,0.82,1024.6,5.64,19,0.19,0,9.997,-1
1043643600,Clear,0,0,53.61,53.61,46.41,0.77,1024.9,8.05,11,0,0,9.997,-1
1043730000,Clear,0,0,46.3,42.69,37.4,0.71,1027.6,7.08,59,0,0,9.997,-1
1043816400,Clear,0,0,55.45,55.45,49.99,0.82,1026.4,6.91,80,0,0,9.997,-1
1043902800,Overcast,0,0,59.01,59.01,51.79,0.77,1021.9,0,-1,1,0,9.997,-1
1043989200,Clear,0,0,60.86,60.86,55.4,0.82,1020.3,3.46,0,0,0,9.997,-1
1044075600,Clear,0,0,57.21,57.21,53.59,0.88,1017.9,0.36,271,0,0,9.997,-1
1044162000,Clear,0,0,47.99,44.98,46.41,0.94,1018.9,6.55,345,0,0,9.997,-1
1044248400,Clear,0,0,49.99,48.55,48.22,0.94,1019.9,4.45,30,0,0,7.002,-1
1044334800,Clear,0,0,57.13,57.13,55.4,0.94,1017.2,3.6,144,0,0,7.995,-1
1044421200,Overcast,0,0,68.01,68.66,64.4,0.88,1016.1,3.81,265,1,0,9.997,-1
1044507600,Clear,0,0,55.42,55.42,47.93,0.76,1019.8,9.16,52,0,0,9.997,-1
1044594000,Clear,0,0,66.22,66.98,64.56,0.94,1015.7,5.11,185,0,0,8.996,-1
1044680400,Drizzle,0.01,0.99,64.41,64.99,62.72,0.94,1019.6,7.99,9,1,0,7.002,-1
1044766800,Overcast,0,0,59.02,59.02,53.59,0.82,1021.5,9.24,70,1,0,9.997,-1
1044853200,Clear,0,0,60.78,60.94,58.83,0.93,1017.9,2.29,93,0,0,8.996,-1
1044939600,Clear,0,0,60.82,60.97,58.78,0.93,1018.5,5.57,327,0,0,8.237,-1
1045026000,Clear,0,0,55.3,55.3,46.39,0.72,1021.3,8.05,357,0,0,9.997,-1
1045112400,Clear,0,0,53.56,53.56,48.16,0.82,1024,4.61,14,0,0,9.997,-1
1045198800,Clear,0,0,53.58,53.58,41.04,0.62,1025.1,5.74,60,0,0,9.997,-1
1045285200,Clear,0,0,58.78,58.78,55.4,0.89,1020,5.74,110,0,0,9.997,-1
1045371600,Clear,0,0,65.99,66.73,64.4,0.95,1016.2,6.73,134,0,0,9.997,-1
1045458000,Overcast,0,0,66.21,66.94,64.4,0.94,1014.9,0.04,90,1,0,9.997,-1
1045544400,Clear,0,0,57.17,57.17,53.56,0.88,1020.5,3.46,356,0,0,9.997,-1
1045630800,Clear,0,0,55.17,55.17,51.79,0.88,1023.1,4.43,358,0,0,9.997,-1
1045717200,Clear,0,0,66.19,66.4,60.8,0.83,1021.9,5.57,352,0.19,0,9.997,-1
1045803600,Clear,0,0,66.22,67.24,66.21,1,1017.2,0.2,90,0,0,7.995,-1
1045890000,Clear,0,0,71.62,72.91,69.81,0.94,1010.4,6.99,160,0.19,0,9.997,-1
1045976400,Mostly Cloudy,0,0,69.78,70.4,64.67,0.84,1008.1,10.23,238,0.75,0,9.997,-1
1046062800,Clear,0,0,55.46,55.46,49.99,0.82,1020.8,3.46,90,0,0,9.997,-1
1046149200,Clear,0,0,64.05,64.35,60.8,0.89,1020.6,6.93,45,0,0,9.997,-1
1046235600,Mostly Cloudy,0,0,66.43,67.18,64.56,0.94,1016.8,5.72,39,0.75,0,9.997,-1
1046322000,Partly Cloudy,0,0,66.33,67.34,66.15,0.99,1013.3,3.45,200,0.44,0,6.001,-1
1046408400,Mostly Cloudy,0,0,73.39,74.86,71.66,0.94,1013.8,8.05,216,0.75,0,7.995,-1
1046494800,Foggy,0,0,69.82,71.2,69.81,1,1016.6,3.46,71,0.75,0,1.498,-1
1046581200,Partly Cloudy,0,0,71.67,73.18,71.34,0.99,1014.1,5.47,181,0.44,0,3.998,-1
1046667600,Mostly Cloudy,0,0,71.56,72.58,67.98,0.88,1013.3,3.46,357,0.75,0,9.997,-1
1046754000,Clear,0,0,71.6,72.88,69.79,0.94,1013.3,4.23,130,0.19,0,8.996,-1
1046840400,Clear,0,0,69.86,71.24,69.81,1,1015,4.57,180,0,0,3.002,-1
1046926800,Clear,0,0,71.62,73.18,71.61,1,1014.6,3.46,142,0,0,3.998,-1
1047013200,Partly Cloudy,0,0,71.67,73.18,71.34,0.99,1015.1,3.42,179,0.44,0,7.002,-1
1047099600,Clear,0,0,71.67,73.23,71.61,1,1017.2,4.22,180,0,0,5,-1
1047186000,Clear,0,0,69.8,70.64,66.21,0.88,1017.6,0,-1,0,0,8.996,-1
1047272400,Rain,0.1068,1,71.67,73.23,71.61,1,1014.7,4.35,269,1,0,8.996,-1
1047358800,Partly Cloudy,0,0,69.83,71.2,69.79,1,1015.8,7.99,68,0.44,0,9.997,-1
1047445200,Clear,0,0,71.61,72.64,68.07,0.89,1017,4.67,92,0,0,9.997,-1
1047531600,Clear,0,0,66.26,67,64.4,0.94,1017.6,0,-1,0,0,9.844,-1
1047618000,Clear,0,0,71.54,72.77,69.48,0.93,1017.1,3.34,33,0,0,9.997,-1
1047704400,Mostly Cloudy,0,0,69.91,71.01,68.04,0.94,1014.8,6.86,52,0.75,0,9.997,-1
1047790800,Clear,0,0,68.21,69.13,66.25,0.93,1012.4,4.28,20,0,0,9.997,-1
1047877200,Rain,0.1279,1,69.82,71.2,69.81,1,1009.3,6.49,137,1,0,5,-1
1047963600,Clear,0,0,66.18,66.91,64.31,0.94,1005.3,5.75,197,0,0,9.997,-1
1048050000,Mostly Cloudy,0,0,73.44,74.91,71.61,0.94,1005.8,9.16,120,0.75,0,7.995,-1
1048136400,Humid,0,0,75.25,76.89,73.39,0.94,1010.2,8.05,146,0,0,7.995,-1
1048222800,Humid,0,0,76.43,78.02,73.39,0.9,1011.5,8.05,159,0,0,7.995,-1
1048309200,Humid,0,0,75.52,77.39,74.97,0.98,1014.2,4.61,238,0,0,7.995,-1
1048395600,Clear,0,0,73.36,74.82,71.59,0.94,1016.1,4.26,0,0,0,7.995,-1
1048482000,Drizzle,0.0063,1,66.27,67,64.45,0.94,1014.7,6.91,355,0.75,0,8.996,-1
1048568400,Clear,0,0,60.86,60.86,53.38,0.76,1017.5,5.74,39,0,0,9.997,-1
1048654800,Partly Cloudy,0,0,66.22,66.43,60.8,0.83,1016.7,4.64,101,0.44,0,9.997,-1
1048741200,Clear,0,0,69.59,70.16,64.27,0.83,1012.5,3.43,90,0,0,9.997,-1
1048827600,Overcast,0,0,64.41,64.96,62.59,0.94,1010.1,6.91,106,1,0,6.001,-1
1048914000,Partly Cloudy,0,0,68.33,69.24,66.21,0.93,1014.5,4.3,302,0.44,0,9.997,-1
1049000400,Clear,0,0,68.06,68.97,66.2,0.94,1014.6,0,-1,0,0,7.995,-1
1049086800,Clear,0,0,56.98,56.98,46.41,0.68,1021.9,12.64,340,0,0,9.997,-1
1049173200,Clear,0,0,48.26,45.06,35.6,0.61,1029.5,7.08,358,0,0,9.997,-1
1049259600,Clear,0,0,55.39,55.39,51.63,0.87,1027.4,3.74,3,0,0,9.997,-1
1049346000,Clear,0,0,60.86,60.86,56.77,0.86,1024.3,6.91,80,0,0,9.997,-1
1049432400,Clear,0,0,66.2,66.4,60.78,0.83,1019.5,6.85,92,0,0,9.997,-1
1049518800,Clear,0,0,67.51,68.44,66.12,0.95,1016.9,0,-1,0,0,9.997,-1
1049605200,Mostly Cloudy,0,0,71.68,72.66,67.78,0.88,1017.4,4.61,103,0.75,0,9.997,-1
1049691600,Clear,0,0,73.4,74.78,71.03,0.92,1017.3,7.91,119,0,0,9.997,-1
1049778000,Partly Cloudy,0,0,73.36,74.79,71.39,0.94,1018.5,3.46,91,0.44,0,9.997,-1
1049864400,Clear,0,0,73.35,74.34,68.28,0.84,1015,3.46,168,0.19,0,9.997,-1
1049950800,Mostly Cloudy,0,0,66.22,66.22,55.19,0.68,1012.4,16.1,299,0.75,0,9.997,-1
1050037200,Overcast,0,0,64.37,64.37,51.79,0.64,1012.3,12.81,289,1,0,9.997,-1
1050123600,Mostly Cloudy,0,0,58.8,58.8,55.68,0.89,1014.9,0.74,141,0.75,0,8.996,-1
1050210000,Clear,0,0,62.56,62.56,55.38,0.77,1018.6,0.33,-1,0,0,9.997,-1
1050296400,Clear,0,0,62.39,62.39,56.76,0.82,1022.4,0.06,0,0,0,9.997,-1
1050382800,Clear,0,0,66.17,66.17,57.29,0.73,1022.6,4.56,89,0,0,9.997,-1
1050469200,Clear,0,0,66.16,66.6,62.42,0.88,1018,6.91,43,0,0,9.997,-1
1050555600,Overcast,0,0,69.59,70.97,69.59,1,1014.3,5.74,2,1,0,7.995,-1
1050642000,Mostly Cloudy,0,0,71.59,72.12,64.4,0.78,1014,4.39,28,0.75,0,9.997,-1
1050728400,Overcast,0,0,71.62,72.6,67.75,0.88,1016,6.64,83,1,0,9.997,-1
1050814800,Overcast,0,0,73.31,74.03,66.21,0.78,1019.3,4.64,89,1,0,9.997,-1
1050901200,Clear,0,0,69.82,70.32,63.79,0.81,1018.6,5.74,118,0,0,9.997,-1
1050987600,Overcast,0,0,71.67,72.47,66.48,0.84,1015,0.81,0,1,0,9.997,-1
1051074000,Clear,0,0,69.85,71.23,69.81,1,1014.1,5.74,281,0,0,6.001,-1
1051160400,Clear,0,0,68.06,68.06,55.4,0.64,1015.4,6.91,64,0,0,9.997,-1
1051246800,Mostly Cloudy,0,0,73.4,74.6,69.81,0.89,1013.4,4.61,140,0.75,0,9.997,-1
1051333200,Partly Cloudy,0,0,73.42,74.6,69.69,0.88,1009.1,6.91,160,0.44,0,9.997,-1
1051419600,Clear,0,0,71.41,72.64,69.37,0.93,1010.8,6.91,236,0,0,9.997,-1
1051506000,Overcast,0,0,73.37,74.83,71.58,0.94,1013.7,0.31,-1,1,0,8.996,-1
1051592400,Clear,0,0,68.07,69.01,66.34,0.94,1014.3,0,-1,0,0,9.997,-1
1051678800,Clear,0,0,71.58,72.82,69.53,0.93,1013.4,3.42,70,0,0,8.996,-1
1051765200,Light Rain,0.0167,1,69.82,70.92,68.04,0.94,1014.6,7.04,136,1,0,9.997,-1
1051851600,Clear,0,0,71.67,72.95,69.81,0.94,1014,3.46,260,0,0,9.997,-1
1051938000,Clear,0,0,71.67,72.95,69.81,0.94,1015.2,3.46,228,0,0,9.997,-1
1052024400,Clear,0,0,73.16,74.64,71.61,0.95,1017,0.53,266,0,0,9.997,-1
1052110800,Partly Cloudy,0,0,73.45,74.91,71.59,0.94,1017.1,2.52,180,0.44,0,9.997,-1
1052197200,Humid,0,0,75.25,76.89,73.39,0.94,1016.9,4.61,136,0,0,9.997,-1
1052283600,Clear,0,0,75.2,76.63,71.88,0.89,1019.1,5.72,140,0,0,9.997,-1
1052370000,Humid and Overcast,0,0,77.05,78.65,73.66,0.89,1018.5,4.59,139,1,0,9.997,-1
1052456400,Humid and Mostly Cloudy,0,0,77.05,78.65,73.66,0.89,1019.1,4.43,115,0.75,0,9.997,-1
1052542800,Humid and Mostly Cloudy,0,0,78.84,82.46,75.13,0.88,1018.5,0,-1,0.75,0,9.997,-1
1052629200,Humid and Mostly Cloudy,0,0,78.72,82.18,75.02,0.88,1017.6,3.49,91,0.75,0,9.997,-1
1052715600,Clear,0,0,75.79,77.19,71.88,0.88,1018.2,0,-1,0,0,9.997,-1
1052802000,Clear,0,0,75.25,76.63,71.61,0.88,1017.4,3.37,274,0,0,9.997,-1
1052888400,Clear,0,0,75.25,76.63,71.61,0.88,1016.5,3.46,-1,0,0,9.997,-1
1052974800,Clear,0,0,71.62,72.9,69.81,0.94,1015.9,3.46,114,0,0,9.997,-1
1053061200,Humid,0,0,75.25,76.89,73.39,0.94,1016.2,0,-1,0.19,0,9.997,-1
1053147600,Partly Cloudy,0,0,75.25,76.63,71.61,0.88,1016.6,0,-1,0.44,0,9.997,-1
1053234000,Clear,0,0,73.4,74.86,71.61,0.94,1015.9,5.74,90,0,0,8.996,-1
1053320400,Humid and Partly Cloudy,0,0,77.05,78.62,73.39,0.88,1016.6,0,-1,0.44,0,9.997,-1
1053406800,Clear,0,0,71.66,73.22,71.61,1,1017.2,4.61,50,0,0,9.997,-1
1053493200,Clear,0,0,73.44,74.64,69.81,0.88,1017.2,8.05,64,0,0,9.997,-1
1053579600,Clear,0,0,71.67,72.68,68,0.88,1016.1,4.61,90,0,0,9.997,-1
1053666000,Clear,0.005,0.02,73.44,74.91,71.61,0.94,1014.7,6.91,90,0.19,0,9.997,-1
1053752400,Clear,0,0,71.62,72.9,69.81,0.94,1013.2,0,-1,0,0,9.997,-1
1053838800,Clear,0,0,73.43,74.9,71.61,0.94,1013,6.91,201,0,0,9.997,-1
1053925200,Clear,0,0,73.44,74.91,71.61,0.94,1014.5,0,-1,0,0,9.997,-1
1054011600,Clear,0,0,73.44,74.91,71.61,0.94,1015.5,3.46,0,0,0,9.997,-1
1054098000,Humid and Partly Cloudy,0,0,73.43,75.17,73.39,1,1017.4,3.46,180,0.44,0,9.997,-1
1054184400,Humid and Partly Cloudy,0,0,75.25,77.16,75.19,1,1015,0,-1,0.44,0,9.997,-1
1054270800,Clear,0,0,71.67,72.43,66.21,0.83,1012.8,3.46,270,0,0,9.997,-1
1054357200,Clear,0,0,71.66,72.67,68,0.88,1013.3,0,-1,0,0,7.995,-1
1054443600,Humid,0,0,80.59,85.31,73.39,0.79,1013.4,4.61,230,0,0,9.997,-1
1054530000,Clear,0,0,75.24,76.62,71.61,0.89,1013.2,4.61,242,0,0,9.997,-1
1054616400,Humid,0,0,77.05,78.88,75.19,0.94,1014.9,4.61,110,0,0,9.997,-1
1054702800,Humid,0,0,75.25,77.16,75.19,1,1013.8,4.61,131,0,0,9.997,-1
1054789200,Clear,0,0,75.24,76.62,71.61,0.89,1014.1,4.61,131,0,0,9.997,-1
1054875600,Humid,0,0,75.2,76.84,73.39,0.94,1015.5,0,-1,0,0,8.996,-1
1054962000,Humid,0,0,75.24,77.15,75.19,1,1014.8,6.91,139,0.19,0,9.997,-1
1055048400,Humid,0,0,78.83,82.44,75.19,0.89,1015.3,4.58,160,0,0,9.997,-1
1055134800,Humid,0,0,75.25,77.16,75.19,1,1015.7,4.61,140,0,0,9.997,-1
1055221200,Humid,0,0,75.25,76.89,73.39,0.94,1017.3,5.74,155,0,0,9.997,-1
1055307600,Humid,0,0,75.2,76.84,73.39,0.94,1017.9,0,-1,0,0,9.997,-1
1055394000,Humid,0,0,75.25,76.89,73.39,0.94,1017,4.61,161,0,0,9.997,-1
1055480400,Humid,0,0,75.25,76.89,73.39,0.94,1016.5,3.46,55,0,0,9.997,-1
1055566800,Humid,0,0,75.2,76.84,73.39,0.94,1016.1,0,-1,0,0,9.997,-1
1055653200,Humid,0,0,75.24,77.15,75.19,1,1015.9,3.46,80,0.19,0,9.997,-1
1055739600,Humid,0,0,77.01,78.57,73.39,0.89,1016.2,3.46,149,0,0,9.997,-1
1055826000,Humid,0,0,75.2,76.84,73.39,0.94,1016.2,3.44,90,0,0,9.997,-1
1055912400,Humid and Partly Cloudy,0,0,75.2,76.84,73.39,0.94,1014.7,3.46,205,0.44,0,9.997,-1
1055998800,Light Rain and Humid,0.0465,1,74.99,76.64,73.39,0.95,1015.2,0.17,-1,1,0,9.997,-1
1056085200,Humid,0,0,76.77,78.57,74.91,0.94,1015.2,5.57,149,0,0,9.997,-1
1056171600,Rain and Humid,0.1257,1,75.16,76.8,73.39,0.94,1016.7,9.12,35,1,0,7.002,-1
1056258000,Humid,0,0,74.99,76.64,73.39,0.95,1015.1,5.84,213,0,0,9.997,-1
1056344400,Humid and Partly Cloudy,0,0,73.4,75.14,73.39,1,1013.8,4.58,142,0.44,0,9.997,-1
1056430800,Humid,0,0,75.21,77.09,74.96,0.99,1016,0.55,240,0,0,9.997,-1
1056517200,Clear,0,0,73.4,74.92,71.98,0.95,1018.6,0.03,56,0,0,9.997,-1
1056603600,Clear,0,0,75.2,76.58,71.61,0.89,1018.3,5.74,78,0,0,9.997,-1
1056690000,Rain and Humid,0.2102,0.99,78.74,82.24,75.11,0.89,1016.5,0,-1,0,0,9.997,-1
