1113541200,Overcast,0,0,66.23,66.44,60.8,0.83,1011.4,13.82,341,1,0,9.997,-1
1113627600,Clear,0,0,62.62,62.62,57.2,0.82,1018.6,12.67,330,0.19,0,9.997,-1
1113714000,Clear,0,0,57.22,57.22,51.79,0.82,1023,12.67,356,0,0,9.997,-1
1113800400,Partly Cloudy,0,0,64.42,64.42,55.4,0.73,1021.7,1.85,331,0.44,0,9.997,-1
1113886800,Partly Cloudy,0,0,69.83,69.83,55.05,0.59,1021.1,9.21,90,0.44,0,9.997,-1
1113973200,Mostly Cloudy,0,0,71.64,71.64,55.4,0.57,1020.1,5.76,90,0.75,0,9.997,-1
1114059600,Clear,0,0,69.83,69.83,54.21,0.58,1017.3,3.18,90,0.19,0,9.997,-1
1114146000,Clear,0,0,69.83,69.83,58.82,0.68,1015,4.61,110,0,0,9.997,-1
1114232400,Mostly Cloudy,0,0,69.83,70.17,62.59,0.78,1012.8,0.5,186,0.75,0,9.997,-1
1114318800,Partly Cloudy,0,0,69.83,70.02,61.39,0.75,1009.5,8.05,240,0.44,0,9.997,-1
1114405200,Clear,0,0,59.02,59.02,48.2,0.67,1014,6.91,300,0,0,9.997,-1
1114491600,Clear,0,0,66.23,66.23,57.2,0.73,1015.3,3.46,210,0,0,9.997,-1
1114578000,Mostly Cloudy,0,0,75.21,76.6,71.61,0.89,1014.7,5.74,210,0.75,0,9.997,-1
1114664400,Clear,0,0,71.64,72.16,64.4,0.78,1017.1,3.46,320,0,0,9.997,-1
1114750800,Clear,0,0,71.64,71.64,59.52,0.66,1019.3,9.21,101,0,0,9.997,-1
1114837200,Clear,0,0,71.64,71.73,60.8,0.69,1018.2,5.74,150,0,0,9.997,-1
1114923600,Clear,0,0,75.21,75.89,66.21,0.74,1016,5.1,163,0,0,9.997,-1
1115010000,Mostly Cloudy,0,0,75.21,76.35,69.81,0.83,1014.9,0,-1,0.75,0,9.997,-1
1115096400,Partly Cloudy,0,0,75.21,76.6,71.61,0.89,1014.9,4.61,85,0.44,0,9.997,-1
1115182800,Humid and Mostly Cloudy,0,0,76.02,77.63,73.39,0.92,1017.9,4.61,158,0.75,0,9.997,-1
1115269200,Partly Cloudy,0,0,71.64,72.92,69.81,0.94,1018.8,1.16,88,0.44,0,9.997,-1
1115355600,Partly Cloudy,0,0,71.53,72.29,66.21,0.83,1016,3.46,221,0.44,0,9.997,-1
1115442000,Clear,0,0,66.23,66.4,60.49,0.82,1018.9,6.91,352,0,0,9.997,-1
1115528400,Clear,0,0,71.64,71.64,51.79,0.5,1019.4,11.51,101,0,0,9.997,-1
1115614800,Clear,0,0,69.83,69.83,53.59,0.56,1018.4,0,-1,0,0,9.997,-1
1115701200,Clear,0,0,71.64,71.64,57.2,0.6,1017.5,0,-1,0,0,9.997,-1
1115787600,Clear,0,0,71.64,71.64,57.2,0.6,1016.8,0,-1,0,0,9.997,-1
1115874000,Clear,0,0,73.41,73.49,60.8,0.65,1017.9,8.05,101,0.19,0,9.997,-1
1115960400,Partly Cloudy,0,0,73.41,73.69,62.59,0.69,1019,8.05,80,0.44,0,9.997,-1
1116046800,Clear,0,0,74.78,75.05,62.59,0.66,1017.7,11.51,90,0.19,0,9.997,-1
1116133200,Mostly Cloudy,0,0,73.41,73.9,64.4,0.73,1014.2,4.55,121,0.75,0,9.997,-1
1116219600,Partly Cloudy,0,0,75.03,75.56,64.93,0.71,1013,5.74,95,0.44,0,9.997,-1
1116306000,Clear,0,0,77.02,77.89,68,0.74,1013.6,4.55,124,0.19,0,9.997,-1
1116392400,Clear,0,0,77.02,78.11,69.81,0.78,1013.2,6.37,80,0.19,0,9.997,-1
1116478800,Clear,0,0,77.02,77.68,66.21,0.69,1013.6,12.67,80,0.19,0,9.997,-1
1116565200,Clear,0,0,75.21,75.93,66.52,0.74,1013.9,9.21,71,0.19,0,9.997,-1
1116651600,Partly Cloudy,0,0,75.21,76.12,68,0.78,1010.6,0.43,180,0.44,0,9.997,-1
1116738000,Clear,0,0,73.41,74.61,69.81,0.89,1010.4,2.26,238,0,0,9.997,-1
1116824400,Overcast,0,0,78.84,79.89,69.81,0.74,1011.7,4.27,95,1,0,9.997,-1
1116910800,Mostly Cloudy,0,0,75.21,76.12,68,0.78,1009.5,8.05,270,0.75,0,9.997,-1
1116997200,Clear,0,0,76.98,78.3,71.61,0.84,1006.8,7.83,252,0,0,9.997,-1
1117083600,Partly Cloudy,0,0,73.07,74.31,69.97,0.9,1011,3.46,309,0.44,0,9.997,-1
1117170000,Partly Cloudy,0,0,73.41,74.61,69.81,0.89,1014.2,0,-1,0.44,0,8.996,-1
1117256400,Clear,0,0,78.31,79.38,69.81,0.75,1015.4,5.74,260,0,0,9.997,-1
1117342800,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1015.4,4.61,191,0.44,0,6.001,-1
1117429200,Humid,0,0,80.61,85.33,73.39,0.79,1014.7,4.61,170,0,0,9.997,-1
1117515600,Humid and Partly Cloudy,0,0,81.04,88.6,77.23,0.88,1014,4.61,161,0.44,0,9.997,-1
1117602000,Humid and Partly Cloudy,0,0,80.97,87.28,75.9,0.85,1013.9,12.67,107,0.44,0,9.997,-1
1117688400,Partly Cloudy,0,0,77.02,78.34,71.61,0.83,1014.6,3.58,123,0.44,0,9.997,-1
1117774800,Humid and Overcast,0,0,77.02,78.58,73.39,0.89,1014.3,1.97,138,1,0,9.997,-1
1117861200,Partly Cloudy,0,0,75.21,76.6,71.61,0.89,1015.2,5.74,90,0.44,0,9.997,-1
1117947600,Humid and Overcast,0,0,78.84,82.47,75.19,0.89,1016,0,-1,1,0,9.997,-1
1118034000,Partly Cloudy,0,0,75.21,76.6,71.61,0.89,1016.1,0,-1,0.44,0,9.997,-1
1118120400,Humid,0,0,78.84,82.1,73.39,0.83,1015.3,0,-1,0.19,0,9.997,-1
1118206800,Humid and Mostly Cloudy,0,0,79.34,83.39,74.57,0.85,1013.5,4.61,120,0.75,0,9.997,-1
1118293200,Humid and Overcast,0,0,80.61,85.33,73.39,0.79,1013.2,11.51,101,1,0,9.997,-1
1118379600,Overcast,0,0,80.61,84.59,71.61,0.74,1013.9,19.55,101,1,0,9.997,-1
1118466000,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1011.4,17.25,116,0.44,0,9.997,-1
1118552400,Humid and Partly Cloudy,0,0,80.28,85.52,75.19,0.85,1013.7,8.05,161,0.44,0,9.997,-1
1118638800,Humid,0,0,78.84,82.1,73.39,0.83,1014.5,10.35,95,0.19,0,9.997,-1
1118725200,Humid,0,0,78.84,82.1,73.39,0.83,1013,8.05,97,0.19,0,9.997,-1
1118811600,Clear,0,0,78.84,81.77,71.61,0.79,1013.9,4.61,131,0,0,9.997,-1
1118898000,Partly Cloudy,0,0,78.84,81.77,71.61,0.79,1012.4,3.26,210,0.44,0,9.997,-1
1118984400,Mostly Cloudy,0,0,75.21,76.6,71.61,0.89,1011,2.1,101,0.75,0,9.997,-1
1119070800,Humid,0,0,78.84,82.1,73.39,0.83,1011.2,1.68,237,0,0,9.997,-1
1119157200,Clear,0,0,77.02,78.34,71.61,0.83,1011.7,0,-1,0,0,9.997,-1
1119243600,Mostly Cloudy,0,0,75.21,76.6,71.61,0.89,1014.5,2.15,283,0.75,0,9.997,-1
1119330000,Mostly Cloudy,0,0,73.41,74.49,68.92,0.86,1019,1.89,225,0.75,0,9.997,-1
1119416400,Humid and Mostly Cloudy,0,0,78.84,82.47,75.19,0.89,1018.7,3.46,90,0.75,0,9.997,-1
1119502800,Mostly Cloudy,0,0,77.02,78.34,71.61,0.83,1017.3,3.46,26,0.75,0,9.997,-1
1119589200,Mostly Cloudy,0,0,77.02,78.34,71.61,0.83,1014.5,4.71,101,0.75,0,9.997,-1
1119675600,Humid and Partly Cloudy,0,0,78.84,81.88,72.2,0.8,1011.8,0,-1,0.44,0,9.997,-1
1119762000,Humid,0,0,80.61,85.33,73.39,0.79,1014.2,1.54,119,0,0,9.997,-1
1119848400,Light Rain and Humid,0.0199,1,78.84,82.1,73.39,0.83,1017.9,4.61,180,0.75,0,9.997,-1
1119934800,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1017.9,1.18,90,0.44,0,9.997,-1
1120021200,Humid and Mostly Cloudy,0,0,75.21,76.86,73.39,0.94,1017.9,0,-1,0.75,0,9.997,-1
1120107600,Humid,0,0,78.84,82.1,73.39,0.83,1017.9,0,-1,0,0,9.997,-1
1120194000,Drizzle and Humid,0.0101,1,77.02,78.58,73.39,0.89,1015.9,0,-1,1,0,9.997,-1
1120280400,Humid,0,0,80.61,85.33,73.39,0.79,1013.8,2.18,227,0.19,0,9.997,-1
1120366800,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1015.6,0.6,244,0.44,0,9.997,-1
1120453200,Humid,0,0,80.61,86.17,75.19,0.84,1018.6,5.74,170,0,0,9.997,-1
1120539600,Humid,0,0,80.61,86.17,75.19,0.84,1020.9,4.61,140,0,0,9.997,-1
1120626000,Humid and Partly Cloudy,0,0,82.44,88.81,74.13,0.76,1018,8.05,99,0.44,0,9.997,-1
1120712400,Humid and Partly Cloudy,0,0,82.44,88.32,73.39,0.74,1016.8,6.91,104,0.44,0,9.997,-1
1120798800,Humid and Partly Cloudy,0,0,84.24,94.22,76.99,0.79,1015.2,13.82,101,0.44,0,9.997,-1
1120885200,Humid,0,0,84.24,92.5,75.19,0.74,1013.5,21.86,127,0.19,0,9.997,-1
1120971600,Rain and Humid,0.2942,1,75.21,76.86,73.39,0.94,1014.4,18.42,161,0.44,0,0.752,-1
1121058000,Humid and Partly Cloudy,0,0,82.44,89.55,75.19,0.79,1016.3,6.09,106,0.44,0,9.997,-1
1121144400,Humid,0,0,82.44,89.55,75.19,0.79,1018.7,6.91,90,0.19,0,9.997,-1
1121230800,Humid,0,0,80.61,86.17,75.19,0.84,1018.6,4.61,140,0.19,0,9.997,-1
1121317200,Humid and Partly Cloudy,0,0,82.44,89.55,75.19,0.79,1016.6,4.61,161,0.44,0,9.997,-1
1121403600,Humid and Partly Cloudy,0,0,82.44,89.55,75.19,0.79,1017,5.74,113,0.44,0,9.997,-1
1121490000,Humid,0,0,82.44,88.32,73.39,0.74,1019,6.66,157,0.19,0,9.997,-1
1121576400,Humid and Partly Cloudy,0,0,84.24,92.5,75.19,0.74,1019.5,8.05,93,0.44,0,9.997,-1
1121662800,Humid,0,0,82.44,89.55,75.19,0.79,1018.5,9.21,101,0,0,9.997,-1
1121749200,Humid,0,0,82.44,89.55,75.19,0.79,1018,9.21,110,0.19,0,9.997,-1
1121835600,Humid,0,0,82.44,88.32,73.39,0.74,1018,10.35,129,0.19,0,9.997,-1
1121922000,Humid,0,0,82.44,89.55,75.19,0.79,1018.9,2.52,98,0.19,0,9.997,-1
1122008400,Humid,0,0,84.24,92.5,75.19,0.74,1016.9,1.75,18,0.19,0,9.997,-1
1122094800,Humid,0,0,82.44,88.32,73.39,0.74,1016.9,3.46,200,0,0,9.997,-1
1122181200,Clear,0,0,82.44,87.25,71.61,0.7,1016.4,6.91,260,0.19,0,9.997,-1
1122267600,Humid,0,0,77.02,78.58,73.39,0.89,1015.6,0.88,255,0,0,8.996,-1
1122354000,Humid and Mostly Cloudy,0,0,80.61,86.17,75.19,0.84,1015.7,0.44,270,0.75,0,9.997,-1
1122440400,Mostly Cloudy,0,0,82.44,87.25,71.61,0.7,1015.3,0,-1,0.75,0,9.997,-1
1122526800,Humid,0,0,80.61,85.33,73.39,0.79,1014.7,1.03,262,0,0,9.997,-1
1122613200,Partly Cloudy,0,0,80.61,84.59,71.61,0.74,1017.4,2.97,-1,0.44,0,9.997,-1
1122699600,Humid,0,0,80.61,85.33,73.39,0.79,1019.1,1.33,-1,0.19,0,9.997,-1
1122786000,Humid,0,0,78.84,82.1,73.39,0.83,1018.4,8.05,140,0,0,9.997,-1
1122872400,Humid,0,0,82.44,89.55,75.19,0.79,1016.8,8.05,120,0.19,0,9.997,-1
1122958800,Humid,0,0,84.07,92.25,75.19,0.75,1016.1,5.74,120,0.19,0,9.997,-1
1123045200,Humid,0,0,78.84,82.1,73.39,0.83,1014.6,0.17,180,0.19,0,9.997,-1
1123131600,Humid,0,0,80.61,85.33,73.39,0.79,1015.2,0,-1,0,0,9.997,-1
1123218000,Humid,0,0,77.23,78.79,73.39,0.88,1017.3,0.48,270,0.19,0,9.997,-1
1123304400,Humid,0,0,77.02,78.58,73.39,0.89,1018.1,0,-1,0.19,0,9.997,-1
1123390800,Clear,0,0,75.21,76.6,71.61,0.89,1017.2,5.74,240,0.19,0,9.997,-1
1123477200,Clear,0,0,77.02,78.34,71.61,0.83,1016.1,0,-1,0,0,9.997,-1
1123563600,Humid,0,0,80.61,85.33,73.39,0.79,1016.8,3.46,270,0,0,9.997,-1
1123650000,Humid,0,0,80.61,86.17,75.19,0.84,1016.9,0,-1,0.19,0,9.997,-1
1123736400,Humid,0,0,84.24,92.5,75.19,0.74,1017.4,4.61,132,0.19,0,9.997,-1
1123822800,Humid,0,0,84.24,92.5,75.19,0.74,1017.4,5.74,119,0.19,0,9.997,-1
1123909200,Humid,0,0,84.24,91.44,73.95,0.71,1016.2,4.61,140,0.19,0,9.997,-1
1123995600,Humid,0,0,84.24,90.99,73.39,0.7,1016.1,3.46,150,0.19,0,9.997,-1
1124082000,Clear,0,0,78.84,79.89,69.81,0.74,1017.2,0,-1,0,0,9.997,-1
1124168400,Drizzle and Humid,0.0004,1,84.24,94.22,76.99,0.79,1018.6,1.12,90,0.19,0,9.997,-1
1124254800,Humid,0,0,84.24,93.86,76.63,0.78,1017.5,0.51,93,0.19,0,9.997,-1
1124341200,Humid,0,0,84.24,90.99,73.39,0.7,1016.1,4.61,140,0,0,9.997,-1
1124427600,Humid,0,0,84.92,93.56,75.19,0.73,1017.3,6.91,140,0.19,0,9.997,-1
1124514000,Humid,0,0,84.24,92.5,75.19,0.74,1018.4,6.91,103,0.19,0,9.997,-1
1124600400,Humid,0,0,84.24,92.5,75.19,0.74,1017.1,4.61,107,0.19,0,9.997,-1
1124686800,Humid,0,0,84.24,92.5,75.19,0.74,1015,0.77,180,0.19,0,9.997,-1
1124773200,Heavy Rain and Humid,0.3968,1,78.84,82.47,75.19,0.89,1013.2,5.74,143,0.75,0,9.997,-1
1124859600,Humid,0,0,84.24,92.43,75.11,0.74,1012.5,4.09,139,0.19,0,9.997,-1
1124946000,Humid and Partly Cloudy,0,0,84.24,90.99,73.39,0.7,1011.5,6.55,21,0.44,0,9.997,-1
1125032400,Drizzle and Windy,0.005,1,80.61,86.06,74.96,0.83,1008.5,27.62,149,0.75,0,9.997,-1
1125118800,Humid,0,0,84.24,93.79,76.56,0.78,1009.7,8.33,148,0.19,0,9.997,-1
1125205200,Humid,0,0,82.44,90.93,76.99,0.84,1010.3,9.21,140,0.19,0,9.997,-1
1125291600,Humid,0,0,82.44,89.9,75.67,0.8,1012.1,2.94,175,0,0,9.997,-1
1125378000,Humid,0,0,82.44,89.55,75.19,0.79,1013.3,0.21,180,0,0,9.997,-1
1125464400,Humid,0,0,78.84,82.47,75.19,0.89,1013.3,0,-1,0,0,9.997,-1
1125550800,Humid,0,0,78.84,82.1,73.39,0.83,1014.4,0,-1,0,0,9.997,-1
1125637200,Humid,0,0,78.84,82.1,73.39,0.83,1015,1.94,263,0,0,9.997,-1
1125723600,Humid,0,0,75.21,76.86,73.39,0.94,1014.6,4.61,311,0,0,9.997,-1
1125810000,Humid and Mostly Cloudy,0,0,79.57,84.07,75.19,0.87,1012.6,4.22,8,0.75,0,9.997,-1
1125896400,Humid and Partly Cloudy,0,0,80.61,85.33,73.39,0.79,1013.7,8.05,71,0.44,0,9.997,-1
1125982800,Mostly Cloudy,0,0,80.61,84.59,71.61,0.74,1013.6,5.24,40,0.75,0,9.997,-1
1126069200,Humid and Partly Cloudy,0,0,77.02,78.84,75.19,0.94,1011.5,0.89,267,0.44,0,9.997,-1
1126155600,Humid,0,0,78.84,82.47,75.19,0.89,1011,2.83,235,0.19,0,9.997,-1
1126242000,Humid,0,0,79.39,83.16,73.39,0.82,1009.9,4.94,270,0.19,0,9.997,-1
1126328400,Humid,0,0,78.12,80,75.9,0.93,1013,1.57,347,0,0,9.997,-1
1126414800,Humid,0,0,80.97,86.78,75.01,0.82,1016.2,3.36,0,0.19,0,8.996,-1
1126501200,Clear,0,0,75.93,77.33,71.95,0.88,1017.9,0.17,270,0,0,9.997,-1
1126587600,Humid,0,0,80.97,85.94,73.35,0.78,1016.3,3.5,246,0,0,9.997,-1
1126674000,Clear,0,0,80.95,84.68,70.6,0.71,1015.7,3.09,254,0.19,0,9.997,-1
1126760400,Humid,0,0,82.44,88.32,73.39,0.74,1016.5,8.05,180,0.19,0,9.997,-1
1126846800,Humid,0,0,82.44,88.32,73.39,0.74,1018,0,-1,0,0,9.997,-1
1126933200,Humid and Mostly Cloudy,0,0,82.44,88.32,73.39,0.74,1017.4,3.08,128,0.75,0,9.997,-1
1127019600,Humid and Mostly Cloudy,0,0,82.44,88.95,74.34,0.77,1016.2,3.48,105,0.75,0,9.997,-1
1127106000,-1,0,0,82.98,87.66,71.07,0.67,1016.1,4.13,61,-1,0,-1,-1
1127192400,Humid and Partly Cloudy,0,0,83.11,90.22,74.6,0.76,1013.9,18.42,71,0.44,0,9.997,-1
1127278800,Humid,0,0,82.98,91.96,76.99,0.82,1013.4,7.93,122,-1,0,-1,-1
1127365200,Humid and Mostly Cloudy,0,0,80.61,85.33,73.39,0.79,1013.7,14.96,101,0.75,0,9.997,-1
1127451600,Humid,0,0,81.99,88.75,75.19,0.8,1013.1,4.4,141,0.19,0,9.997,-1
1127538000,Humid,0,0,80.61,86.17,75.19,0.84,1015.9,4.51,121,0.19,0,9.997,-1
1127624400,Clear,0,0,80.61,83.91,69.81,0.7,1017.3,13.82,80,0.19,0,9.997,-1
1127710800,Drizzle,0.0004,1,81.55,85.98,71.61,0.72,1016.4,4.61,137,0.19,0,9.997,-1
1127797200,Clear,0,0,75.21,76.6,71.61,0.89,1014.7,0,-1,0,0,9.997,-1
1127883600,Clear,0,0,78.84,81.77,71.61,0.79,1014.4,4.61,172,0.19,0,9.997,-1
1127970000,Humid and Partly Cloudy,0,0,75.21,76.86,73.39,0.94,1015,0,-1,0.44,0,9.997,-1
1128056400,Humid and Mostly Cloudy,0,0,78.84,82.1,73.39,0.83,1013.6,3.46,141,0.75,0,9.997,-1
1128142800,Possible Light Rain and Humid,0.0379,0.56,78.84,82.1,73.39,0.83,1015.2,9.21,90,0.44,0,9.997,-1
1128229200,Humid,0,0,82.44,89.55,75.19,0.79,1016.1,10.35,92,0.19,0,9.997,-1
1128315600,Humid,0,0,80.88,85.8,73.39,0.78,1016,6.79,121,0.19,0,9.997,-1
1128402000,Drizzle and Humid,0.005,1,78.84,82.1,73.39,0.83,1012.1,5.56,42,0.75,0,9.997,-1
1128488400,Humid and Mostly Cloudy,0,0,78.4,81.46,75.19,0.9,1007,1.5,128,0.75,0,9.997,-1
1128574800,Humid and Partly Cloudy,0,0,78.84,82.85,76.99,0.94,1008.7,4.61,180,0.44,0,9.997,-1
1128661200,Drizzle and Humid,0.0102,1,79.06,82.96,75.19,0.88,1006.6,5.74,200,0.44,0,9.997,-1
1128747600,Humid,0,0,78.84,82.47,75.19,0.89,1005.6,5.74,225,0.19,0,9.997,-1
1128834000,Humid,0,0,78.46,79.97,73.39,0.84,1007.4,1.75,224,0,0,9.997,-1
1128920400,Humid and Mostly Cloudy,0,0,78.84,82.85,76.99,0.94,1008.6,0,-1,0.75,0,9.997,-1
1129006800,Humid,0,0,80.61,86.17,75.19,0.84,1009.1,1.33,55,0,0,9.997,-1
1129093200,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1009.3,5.74,120,0.44,0,9.997,-1
1129179600,Humid and Partly Cloudy,0,0,80.61,85.33,73.39,0.79,1010.4,6.91,101,0.44,0,9.997,-1
1129266000,Clear,0,0,80.61,84.59,71.61,0.74,1011.7,0,-1,0.19,0,9.997,-1
1129352400,Humid and Mostly Cloudy,0,0,75.21,76.86,73.39,0.94,1011,8.05,334,0.75,0,9.997,-1
1129438800,Clear,0,0,78.84,79.3,64.4,0.61,1011.4,5.74,60,0.19,0,9.997,-1
1129525200,Clear,0,0,75.21,75.3,60.8,0.61,1012.5,1.82,21,0.19,0,9.997,-1
1129611600,Clear,0,0,77.02,77.29,62.59,0.61,1013.2,2.35,80,0.19,0,9.997,-1
1129698000,Humid and Mostly Cloudy,0.0063,0.16,80.61,85.33,73.39,0.79,1013.8,4.88,90,0.75,0,9.997,-1
1129784400,Humid and Partly Cloudy,0,0,80.61,86.17,75.19,0.84,1014.4,5.74,98,0.44,0,9.997,-1
1129870800,Humid,0,0,80.61,86.17,75.19,0.84,1013.3,4.16,116,0.19,0,9.997,-1
1129957200,Humid and Partly Cloudy,0,0,78.84,82.47,75.19,0.89,1011.2,5.58,92,0.44,0,9.997,-1
1130043600,Humid and Partly Cloudy,0,0,80.61,89.36,78.81,0.94,1008.4,8.05,140,0.44,0,9.997,-1
1130130000,Humid,0,0,82.44,90.93,76.99,0.84,1001.1,19.55,140,0.19,0,9.997,-1
1130216400,-1,0,0,60.82,60.82,44.59,0.55,-1,11.51,311,-1,0,9.997,-1
1130302800,Clear,0,0,55.43,55.43,48.2,0.77,1016.5,8.05,330,0,0,9.997,-1
1130389200,Clear,0,0,57.99,57.99,49.99,0.75,1018.5,1,281,0,0,9.997,-1
1130475600,Clear,0,0,62.99,63.34,60.8,0.93,1018.4,1,353,0,0,9.997,-1
1130562000,Clear,0,0,68.22,68.37,60.8,0.77,1019.8,2.25,357,0.19,0,9.997,-1
1130648400,Partly Cloudy,0,0,73.41,73.49,60.8,0.65,1021.7,8.17,33,0.44,0,9.997,-1
1130734800,Overcast,0,0,73.07,73.07,57.92,0.59,1022.4,14.99,80,1,0,9.997,-1
1130821200,Overcast,0,0,75.97,77.09,69.81,0.81,1018.2,5.94,55,1,0,9.997,-1
1130907600,Humid and Mostly Cloudy,0,0,75.03,76.63,73.05,0.94,1012.7,6.93,191,0.75,0,9.997,-1
1130994000,Clear,0,0,71.04,71.82,66.21,0.85,1020.2,2.99,0,0.19,0,9.997,-1
1131080400,Clear,0,0,75.26,75.94,66.21,0.73,1021.2,6.91,30,0.19,0,9.997,-1
1131166800,Mostly Cloudy,0,0,76.06,76.95,68,0.76,1019.9,5.69,90,0.75,0,9.997,-1
1131253200,Partly Cloudy,0,0,77.02,78.11,69.81,0.78,1018.5,2.98,90,0.44,0,9.997,-1
1131339600,Clear,0,0,75.21,76.35,69.81,0.83,1019.6,3.2,65,0.19,0,9.997,-1
1131426000,Mostly Cloudy,0,0,77.02,77.76,66.91,0.71,1020.9,9.18,60,0.75,0,9.997,-1
1131512400,Clear,0,0,75.21,75.68,64.4,0.69,1019.8,4.76,27,0.19,0,9.997,-1
1131598800,Clear,0,0,66.23,66.69,62.59,0.88,1018.6,4.61,4,0.19,0,9.997,-1
1131685200,Partly Cloudy,0,0,66.23,66.69,62.59,0.88,1016.5,0.08,-1,0.44,0,7.002,-1
1131771600,Partly Cloudy,0,0,73.41,73.49,60.8,0.65,1019,7.07,53,0.44,0,9.997,-1
1131858000,Mostly Cloudy,0,0,75.21,75.48,62.59,0.65,1022,14.96,90,0.75,0,9.997,-1
1131944400,Mostly Cloudy,0,0,75.21,75.89,66.21,0.74,1021.9,7.17,117,0.75,0,9.997,-1
1132030800,Partly Cloudy,0,0,75.21,75.89,66.21,0.74,1021,7.95,88,0.44,0,9.997,-1
1132117200,Clear,0,0,77.02,78.11,69.81,0.78,1019.4,13.82,120,0.19,0,9.997,-1
1132203600,Clear,0,0,71.64,72.92,69.81,0.94,1018.8,0,-1,0.19,0,9.997,-1
1132290000,Rain,0.12,1,71.64,72.92,69.81,0.94,1017.9,4.61,20,1,0,3.002,-1
1132376400,Overcast,0,0,75.21,76.12,68,0.78,1017.3,13.82,41,1,0,9.997,-1
1132462800,Possible Light Rain,0.025,0.25,73.41,74.87,71.61,0.94,1017.7,2.44,162,1,0,9.997,-1
1132549200,Clear,0,0,75.21,76.6,71.61,0.89,1014.5,3.6,177,0.19,0,9.997,-1
1132635600,Clear,0,0,64.42,64.42,53.59,0.68,1009.4,6.2,309,0,0,9.997,-1
1132722000,Clear,0,0,57.22,57.22,53.59,0.88,1013.8,1.52,263,0,0,9.997,-1
1132808400,Clear,0,0,53.62,53.62,46.41,0.76,1016.5,0,-1,0,0,9.997,-1
1132894800,Clear,0,0,62.62,62.76,59.34,0.89,1016.9,0.65,231,0,0,9.997,-1
1132981200,Clear,0,0,64.42,64.97,62.59,0.94,1020.8,0,-1,0,0,9.997,-1
1133067600,Partly Cloudy,0,0,73.41,73.9,64.4,0.73,1018.6,7.9,129,0.44,0,9.997,-1
1133154000,Partly Cloudy,0,0,75.21,75.89,66.21,0.74,1016.1,6.26,144,0.44,0,9.997,-1
1133240400,Partly Cloudy,0,0,75.21,76.35,69.81,0.83,1015.8,12.67,150,0.44,0,9.997,-1
1133326800,Clear,0,0,69.83,70.93,68,0.94,1016,0,-1,0,0,7.002,-1
1133413200,Clear,0,0,64.42,64.7,60.8,0.88,1015.7,1.37,348,0,0,9.997,-1
1133499600,Clear,0,0,53.62,53.62,42.8,0.67,1018.4,0.18,322,0,0,9.997,-1
1133586000,Clear,0,0,51.81,51.81,42.8,0.71,1020.6,1.53,347,0,0,9.997,-1
1133672400,Clear,0,0,57.22,57.22,53.59,0.88,1020.7,0.55,180,0.19,0,9.997,-1
1133758800,Clear,0,0,64.42,64.42,57.2,0.77,1019.3,0,-1,0,0,9.997,-1
1133845200,Clear,0,0,68.03,69.22,68,1,1016.5,0,-1,0.19,0,7.995,-1
1133931600,Light Rain,0.0399,1,71.64,72.16,64.4,0.78,1020,16.1,42,1,0,9.997,-1
1134018000,Overcast,0,0,69.83,70.93,68,0.94,1022.3,13.67,70,1,0,5,-1
1134104400,Partly Cloudy,0,0,73.41,74.61,69.81,0.89,1021.5,9.21,161,0.44,0,9.997,-1
1134190800,Partly Cloudy,0,0,71.64,72.92,69.81,0.94,1019.6,2.66,337,0.44,0,8.996,-1
1134277200,Partly Cloudy,0,0,71.4,72.45,68.21,0.9,1016.6,0,-1,0.44,0,6.001,-1
1134363600,Clear,0,0,60.82,60.82,53.59,0.77,1015.6,5.74,0,0.19,0,9.997,-1
1134450000,Clear,0,0,53.62,53.62,42.8,0.67,1018.5,1.25,317,0,0,9.997,-1
1134536400,Clear,0,0,53.62,53.62,46.41,0.76,1019.7,4.61,300,0,0,9.997,-1
1134622800,Mostly Cloudy,0,0,70,70,57.92,0.66,1016.4,9.7,118,0.75,0,9.997,-1
1134709200,Clear,0,0,69.83,70.41,64.4,0.83,1013.3,2.4,182,0,0,9.997,-1
1134795600,Mostly Cloudy,0,0,73.41,74.61,69.81,0.89,1019.4,4.83,64,0.75,0,9.997,-1
1134882000,Humid,0,0,75.21,76.86,73.39,0.94,1021.1,5.74,170,0.19,0,9.997,-1
1134968400,Mostly Cloudy,0,0,69.83,70.66,66.21,0.88,1020.6,3.77,0,0.75,0,7.995,-1
1135054800,Light Rain,0.0456,0.96,65.66,66.42,64.4,0.96,1019.8,3.58,350,1,0,3.002,-1
1135141200,Mostly Cloudy,0,0,64.42,64.97,62.59,0.94,1018.3,3.28,323,0.75,0,8.996,-1
1135227600,Clear,0,0,51.81,51.81,44.59,0.76,1021.1,9.21,339,0,0,9.997,-1
1135314000,Clear,0,0,53.62,53.62,49.99,0.87,1021.4,3.35,326,0,0,9.997,-1
1135400400,Clear,0,0,57.22,57.22,55.4,0.94,1019.2,1.48,340,0.19,0,8.996,-1
