1067490000,Clear,0,0,66.96,67.45,62.98,0.87,1016.3,3.06,41,0,0,9.997,-1
1067576400,Overcast,0,0,75.14,76.25,69.61,0.83,1017.6,6,-1,1,0,9.997,-1
1067662800,Clear,0,0,73.26,74.22,68.04,0.84,1018.2,1,-1,0,0,9.997,-1
1067749200,Mostly Cloudy,0,0,72.74,73.58,67,0.82,1017.1,4.59,41,0.75,0,9.997,-1
1067835600,Mostly Cloudy,0,0,75.14,75.94,67.22,0.76,1012.6,2.99,90,0.75,0,9.997,-1
1067922000,Humid,0,0,74.24,75.93,73.39,0.97,1014.1,4,-1,0,0,9.997,-1
1068008400,Clear,0,0,75.22,76.66,71.98,0.9,1014.7,4.59,90,0,0,9.997,-1
1068094800,Humid,0,0,75.14,76.87,73.94,0.96,1017.2,0,-1,0,0,9.997,-1
1068181200,Humid,0,0,73.26,74.92,72.86,0.99,1017.1,0,-1,0.19,0,5,-1
1068267600,Humid,0,0,74.38,75.87,72.14,0.93,1017.7,4,-1,0,0,9.997,-1
1068354000,Humid,0,0,76.23,77.96,74.32,0.94,1018.1,2.99,-1,0.19,0,9.997,-1
1068440400,Clear,0,0,73.06,74.17,69.1,0.87,1018.7,3.06,-1,0,0,9.997,-1
1068526800,Clear,0,0,72.01,73.22,69.44,0.92,1019.1,4,-1,0,0,9.997,-1
1068613200,Clear,0,0,71.3,72.18,66.96,0.86,1019.2,2.01,-1,0,0,9.997,-1
1068699600,Overcast,0,0,71.83,72.74,67.35,0.86,1018.3,2.99,-1,1,0,9.997,-1
1068786000,Clear,0,0,71.3,72.12,66.51,0.85,1018.7,0,-1,0,0,9.997,-1
1068872400,Clear,0,0,64.35,64.54,60.13,0.86,1021,5.74,60,0,0,9.997,-1
1068958800,Partly Cloudy,0,0,66.54,66.67,60.29,0.8,1021.1,2.99,39,0.44,0,9.997,-1
1069045200,Clear,0,0,68.04,68.55,63.39,0.85,1021.3,4,-1,0,0,9.997,-1
1069131600,Clear,0,0,69.93,70.81,66.57,0.89,1018.4,2.99,-1,0,0,9.997,-1
1069218000,Clear,0,0,72.74,73.58,67,0.82,1015,0,-1,0,0,9.997,-1
1069304400,Partly Cloudy,0,0,66.6,67.08,62.79,0.88,1013.3,3.46,-1,0.44,0,9.997,-1
1069390800,Clear,0,0,62.82,63.05,60.01,0.91,1017.3,3.46,6,0,0,9.997,-1
1069477200,Clear,0,0,63.39,63.71,60.73,0.91,1018.6,4,44,0,0,9.997,-1
1069563600,Mostly Cloudy,0,0,64.71,65.17,62.09,0.91,1018.8,4,62,0.75,0,9.997,-1
1069650000,Clear,0,0,64.71,65.22,62.46,0.92,1016.6,1,80,0,0,9.997,-1
1069736400,Partly Cloudy,0,0,68.04,69.1,67.12,0.97,1014.1,2.99,144,0.44,0,9.997,-1
1069822800,Mostly Cloudy,0,0,68.04,69.24,68,1,1016.7,0,-1,0.75,0,6.001,-1
1069909200,Clear,0,0,66.6,67.02,62.36,0.86,1019.8,0,-1,0,0,9.997,-1
1069995600,Clear,0,0,69.31,70.21,66.56,0.91,1018.6,0,-1,0,0,9.997,-1
1070082000,-1,0,0,68.04,68.15,60.51,0.77,1018.6,11.63,352,-1,0,-1,-1
1070168400,Clear,0,0,50.26,50.26,33.64,0.53,1023.3,8.05,20,0,0,9.997,-1
1070254800,Clear,0,0,61.74,61.74,55.43,0.8,1022.6,2.01,9,0,0,9.997,-1
1070341200,Clear,0,0,60.93,60.93,55.79,0.83,1023.8,6,9,0,0,9.997,-1
1070427600,Clear,0,0,63.02,63.02,54.59,0.74,1022.1,6,29,0,0,9.997,-1
1070514000,Clear,0,0,66.15,66.58,62.33,0.87,1019.6,2.99,56,0,0,9.997,-1
1070600400,Clear,0,0,66.15,67.18,66.15,1,1016.6,3.46,84,0,0,8.996,-1
1070686800,Overcast,0,0,65,65.06,59.44,0.82,1014.6,1,0,1,0,9.997,-1
1070773200,Clear,0,0,48.15,45.46,41.97,0.79,1019.7,6,348,0,0,9.997,-1
1070859600,Clear,0,0,53.29,53.29,46.99,0.79,1020.1,4.99,0,0.19,0,9.997,-1
1070946000,Overcast,0,0,64.26,64.26,55.76,0.74,1019.5,6,77,1,0,9.997,-1
1071032400,Partly Cloudy,0,0,64.98,65.42,62.06,0.9,1016.5,4.76,80,0.44,0,9.997,-1
1071118800,Clear,0,0,66.96,67.15,60.8,0.81,1013,11.08,290,0,0,9.997,-1
1071205200,Clear,0,0,51.83,51.83,51.08,0.97,1017.6,2.52,353,0,0,9.997,-1
1071291600,Overcast,0,0,60.13,60.13,54.27,0.81,1018,4.99,22,1,0,9.997,-1
1071378000,Clear,0,0,68.04,68.89,65.77,0.92,1014.4,4,129,0.19,0,9.997,-1
1071464400,Mostly Cloudy,0,0,62.52,62.52,57.51,0.84,1017.6,2.99,353,0.75,0,9.997,-1
1071550800,Clear,0,0,55.72,55.72,55.4,0.99,1020,4,83,0,0,7.002,-1
1071637200,Drizzle,0.0101,1,71.25,72.8,71.25,1,1015.8,4,180,1,0,9.997,-1
1071723600,Clear,0,0,51.29,51.29,48.11,0.89,1021.2,4.99,352,0,0,9.997,-1
1071810000,Clear,0,0,51.47,51.47,51.47,1,1021.7,0,-1,0,0,9.997,-1
1071896400,Clear,0,0,48.61,48.61,43.99,0.84,1022.6,0,-1,0,0,9.997,-1
1071982800,Clear,0,0,46.28,44.57,32.59,0.59,1027.6,4,1,0,0,9.997,-1
1072069200,Clear,0,0,54.01,54.01,48.23,0.81,1026.7,7.01,20,0,0,9.997,-1
1072155600,Overcast,0,0,57.23,57.26,56.68,0.98,1020.5,2.99,24,1,0,9.997,-1
1072242000,Mostly Cloudy,0,0,62.82,63.31,61.66,0.96,1015.1,1,161,0.75,0,9.997,-1
1072328400,Clear,0,0,60.48,60.52,57.93,0.91,1017.4,2.99,356,0,0,9.997,-1
1072414800,Clear,0,0,55.44,55.44,54,0.95,1020.5,2.01,11,0,0,9.997,-1
1072501200,Clear,0,0,60.3,60.3,56.87,0.88,1021.8,7.01,23,0,0,9.997,-1
1072587600,Clear,0,0,57.99,57.99,53.8,0.86,1021.8,4.99,31,0,0,9.997,-1
1072674000,Overcast,0,0,66.6,66.6,55.34,0.67,1021.1,4,55,1,0,9.997,-1
1072760400,Overcast,0,0,66.6,66.76,60.5,0.81,1021.5,4.99,98,1,0,9.997,-1
1072846800,Clear,0,0,62.82,63.19,60.88,0.93,1024,0,-1,0,0,9.997,-1
1072933200,Clear,0,0,62.63,62.72,59,0.88,1025.9,0,-1,0,0,9.997,-1
1073019600,Clear,0,0,64.43,64.98,62.59,0.94,1025.3,5.74,87,0,0,9.997,-1
1073106000,Clear,0,0,64.71,65.43,63.78,0.97,1023.6,1,50,0,0,9.997,-1
1073192400,Clear,0,0,65.37,66.15,64.4,0.97,1021.2,2.99,62,0,0,9.997,-1
1073278800,Clear,0,0,66.6,67.36,64.66,0.93,1020.3,6,107,0,0,9.997,-1
1073365200,Mostly Cloudy,0,0,66.6,67.56,65.95,0.98,1020.1,0,-1,0.75,0,9.997,-1
1073451600,Overcast,0,0,64.44,65.02,62.79,0.94,1022.9,13,19,1,0,6.001,-1
1073538000,Clear,0,0,53.53,53.53,47,0.78,1025.5,12.01,14,0,0,9.997,-1
1073624400,Clear,0,0,60.48,60.48,53.84,0.79,1021.8,6,89,0,0,9.997,-1
1073710800,Clear,0,0,66.6,67.53,65.74,0.97,1015.3,4,206,0,0,9.997,-1
1073797200,Overcast,0,0,48.15,43.41,42.92,0.82,1023.5,10.99,0,1,0,9.997,-1
1073883600,Clear,0,0,53.82,53.82,49.59,0.86,1027.3,10.01,17,0,0,9.997,-1
1073970000,Clear,0,0,57.15,57.15,53.32,0.87,1027.2,1,0,0,0,9.997,-1
1074056400,Clear,0,0,57.6,57.6,55.26,0.92,1023.5,2.99,340,0,0,9.997,-1
1074142800,Clear,0,0,57.23,57.23,48.2,0.72,1019.4,2.99,299,0,0,9.997,-1
1074229200,Clear,0,0,57.15,57.27,57.15,1,1017.9,0,-1,0,0,5,-1
1074315600,Clear,0,0,53.36,53.36,53.36,1,1017.8,0,-1,0,0,6.001,-1
1074402000,Clear,0,0,64.26,64.54,60.74,0.88,1013.5,7.99,144,0.19,0,9.997,-1
1074488400,Foggy,0,0,66.36,67.36,66.13,0.99,1011,4.99,248,1,0,0.752,-1
1074574800,Overcast,0,0,63.73,63.73,58.05,0.82,1014.2,1,326,1,0,9.997,-1
1074661200,Clear,0,0,50.03,50.03,43.06,0.77,1020,4.61,9,0,0,9.997,-1
1074747600,Partly Cloudy,0,0,55.72,55.72,51.07,0.84,1021.5,3.46,0,0.44,0,9.997,-1
1074834000,Clear,0,0,53.82,53.82,46.97,0.78,1022,4,343,0,0,9.997,-1
1074920400,Clear,0,0,53.29,53.29,47.66,0.81,1022.8,4.61,353,0,0,9.997,-1
1075006800,Clear,0,0,50.03,50.03,49.99,1,1018.1,3.46,97,0,0,7.002,-1
1075093200,Clear,0,0,64.26,64.82,62.6,0.94,1015.9,6,149,0,0,9.997,-1
1075179600,Overcast,0,0,70.74,72.01,69.42,0.96,1014.8,0,-1,1,0,9.997,-1
1075266000,Clear,0,0,59.04,59.04,55.23,0.87,1018.7,4,359,0,0,9.997,-1
1075352400,Clear,0,0,46.71,45.07,35.9,0.66,1023.1,4,20,0,0,9.997,-1
1075438800,Clear,0,0,60.93,60.93,57.08,0.87,1016.9,4.99,131,0,0,9.997,-1
1075525200,Light Rain,0.0425,1,59.44,59.77,59.38,1,1012.8,6,89,1,0,7.995,-1
1075611600,Drizzle,0.0034,1,64.45,65.39,64.45,1,1012,4.99,68,1,0,3.002,-1
1075698000,Drizzle,0.0034,0.67,64.43,65.06,63.1,0.95,1016,0,-1,0,0,8.996,-1
1075784400,Drizzle,0.0051,0.67,60.44,60.71,59.35,0.96,1019.7,3.46,352,0,0,7.002,-1
1075870800,Clear,0,0,62.44,62.44,57.11,0.83,1020.7,6,60,0,0,9.997,-1
1075957200,Clear,0,0,68.04,68.91,65.9,0.93,1020.5,8.05,90,0,0,9.997,-1
1076043600,Drizzle,0.0073,1,70.44,71.59,68.49,0.94,1019.8,3.71,72,1,0,6.001,-1
1076130000,Clear,0,0,71.54,73.02,71.11,0.99,1017.8,3.71,188,0,0,9.997,-1
1076216400,Clear,0,0,55.44,55.44,49.34,0.8,1024.5,6.35,359,0,0,9.997,-1
1076302800,Clear,0,0,52.73,52.73,48.77,0.86,1027.5,3.66,38,0,0,9.997,-1
1076389200,Clear,0,0,65.31,65.31,58.5,0.79,1023.1,3.1,81,0,0,9.997,-1
1076475600,Clear,0,0,66.91,67.68,64.85,0.93,1019.3,1.53,80,0,0,9.997,-1
1076562000,Clear,0,0,68.82,69.98,68.06,0.97,1018.4,3.71,137,0,0,9.997,-1
1076648400,Foggy,0,0,69.45,70.56,67.97,0.95,1020.1,0,-1,1,0,0.5,-1
1076734800,Clear,0,0,69.45,70.3,66.21,0.89,1018.5,2.99,90,0,0,8.996,-1
1076821200,Overcast,0,0,71.65,72.41,66.21,0.83,1013.2,2.01,320,1,0,9.997,-1
1076907600,Mostly Cloudy,0,0,64.43,64.43,56,0.74,1018.9,8.05,314,0.75,0,9.997,-1
1076994000,Clear,0,0,60.44,60.44,53.59,0.78,1024.3,4.61,350,0,0,8.996,-1
1077080400,Overcast,0,0,55.44,55.44,49,0.79,1026.5,6,347,1,0,9.997,-1
1077166800,Clear,0,0,50.03,50.03,39.22,0.66,1025.7,4.99,0,0,0,9.997,-1
1077253200,Overcast,0,0,59.03,59.03,53.59,0.82,1020.7,0,-1,1,0,9.997,-1
1077339600,Overcast,0,0,62.63,62.63,57.2,0.82,1015.9,2.99,90,1,0,9.997,-1
1077426000,Clear,0,0,64.43,64.98,62.59,0.94,1018.1,0,-1,0,0,5,-1
1077512400,Clear,0,0,64.43,64.98,62.59,0.94,1019.3,0,-1,0,0,7.995,-1
1077598800,Clear,0,0,69.84,70.94,68,0.94,1015.7,2.99,170,0,0,9.997,-1
1077685200,Clear,0,0,70.98,72.26,69.58,0.95,1008.8,5.75,146,0,0,7.995,-1
1077771600,Overcast,0,0,64.43,65.06,63.1,0.95,1008.1,6.91,131,1,0,9.997,-1
1077858000,Clear,0,0,64.43,64.71,60.8,0.88,1014.4,2.99,296,0.19,0,9.997,-1
1077944400,Overcast,0,0,51.83,51.83,43.01,0.72,1022.2,8.05,11,1,0,9.997,-1
1078030800,Clear,0,0,59.44,59.44,53.59,0.81,1023.6,6,18,0,0,9.997,-1
1078117200,Mostly Cloudy,0,0,62.63,62.63,57.2,0.82,1023.6,4,89,0.75,0,9.997,-1
1078203600,Clear,0,0,67.03,67.21,60.8,0.8,1024.5,4,71,0,0,9.997,-1
1078290000,Overcast,0,0,71.45,71.76,62.59,0.74,1024.4,7.99,90,1,0,9.997,-1
1078376400,Clear,0,0,68.04,68.43,62.59,0.83,1022.4,8.05,92,0,0,9.997,-1
1078462800,Clear,0,0,70.44,71.25,66.21,0.86,1021.2,10.99,111,0,0,9.997,-1
1078549200,Clear,0,0,68.04,68.68,64.4,0.88,1021.7,2.01,111,0,0,9.997,-1
1078635600,Clear,0,0,69.84,71.2,69.7,1,1022.1,0,-1,0,0,6.001,-1
1078722000,Mostly Cloudy,0,0,71.45,72.74,69.81,0.95,1019.8,4.99,270,0.75,0,6.001,-1
1078808400,Clear,0,0,57.23,57.23,42.83,0.59,1019.2,4.99,0,0,0,9.997,-1
1078894800,Clear,0,0,64.43,64.43,53.59,0.68,1016.6,12.67,302,0,0,9.997,-1
1078981200,Clear,0,0,55.02,55.02,46.41,0.73,1023.5,7.99,53,0,0,9.997,-1
1079067600,Clear,0,0,59.03,59.03,54,0.83,1022.5,2.99,146,0,0,9.997,-1
1079154000,Clear,0,0,62.44,62.44,55.4,0.78,1021.8,4.99,95,0,0,9.997,-1
1079240400,Clear,0,0,64.43,64.43,57.2,0.77,1023.3,6,38,0,0,9.997,-1
1079326800,Overcast,0,0,69.84,70.67,66.21,0.88,1021.2,6,105,1,0,8.996,-1
1079413200,Overcast,0,0,71.45,72.74,69.81,0.95,1016.8,5.74,137,1,0,9.997,-1
1079499600,Mostly Cloudy,0,0,68.04,68.95,66.21,0.94,1013.8,0,-1,0.75,0,9.997,-1
1079586000,Clear,0,0,66.24,66.34,60,0.8,1018,2.99,0,0,0,9.997,-1
1079672400,Clear,0,0,66.24,66.45,60.8,0.83,1022.2,1,90,0,0,9.997,-1
1079758800,Clear,0,0,64.43,64.43,57.2,0.77,1023.7,6,59,0,0,9.997,-1
1079845200,Mostly Cloudy,0,0,68.03,68.67,64.4,0.88,1022.2,6,20,0.75,0,8.996,-1
1079931600,Clear,0,0,66.24,66.97,64.4,0.94,1018.2,2.01,356,0,0,7.995,-1
1080018000,Clear,0,0,58.45,58.45,52.53,0.81,1022.2,13,32,0,0,9.997,-1
1080104400,Clear,0,0,62.63,62.63,56,0.79,1026,4.99,30,0,0,9.997,-1
1080190800,Clear,0,0,60.83,60.83,55.4,0.82,1026.3,4,27,0,0,9.997,-1
1080277200,Overcast,0,0,66.24,66.45,60.8,0.83,1025,4,41,1,0,9.997,-1
1080363600,Possible Light Rain,0.0297,0.33,66.24,66.71,62.67,0.88,1023.5,4.99,54,1,0,9.997,-1
1080450000,Clear,0,0,66.24,66.45,60.8,0.83,1021.4,10.35,88,0,0,9.997,-1
1080536400,Clear,0,0,66.24,66.24,59,0.77,1019.4,6,90,0,0,9.997,-1
1080622800,Clear,0,0,64.43,64.71,60.8,0.88,1019.8,4,50,0,0,9.997,-1
1080709200,Clear,0,0,64.43,65.27,64.4,1,1016.6,2.99,270,0,0,9.997,-1
1080795600,Clear,0,0,70.44,71,64.4,0.81,1013.9,2.01,251,0,0,9.997,-1
1080882000,Clear,0,0,62.63,62.63,49.99,0.63,1015.5,3.57,290,0,0,9.997,-1
1080968400,Mostly Cloudy,0,0,68.04,68.04,57.2,0.68,1014.9,7.01,281,0.75,0,9.997,-1
1081054800,Clear,0,0,66.24,66.24,55.4,0.68,1015.3,7.01,270,0,0,9.997,-1
1081141200,Clear,0,0,66.24,66.45,60.8,0.83,1015.1,4,332,0,0,9.997,-1
1081227600,Clear,0,0,66.24,66.24,54,0.65,1017.9,4.61,330,0,0,9.997,-1
1081314000,Clear,0,0,64.66,64.78,59.73,0.84,1016.1,4.38,123,0,0,9.997,-1
1081400400,-1,0,0,68,68.52,63.48,0.85,1012.6,2.14,140,-1,0,9.997,-1
1081486800,Partly Cloudy,0,0,69.88,70.97,67.97,0.94,1011.7,0,-1,0.44,0,3.998,-1
1081573200,Clear,0,0,72.89,74.4,71.71,0.96,1013.1,5.35,220,0.19,0,3.998,-1
1081659600,Mostly Cloudy,0,0,71.03,72.23,69.12,0.94,1012.6,0,-1,0.75,0,7.002,-1
1081746000,Clear,0,0,71.8,72.55,66.13,0.82,1010,7.26,133,0,0,9.997,-1
1081832400,Rain,0.2026,0.38,71.36,72.22,66.86,0.86,1007.6,10.07,104,0.44,0,7.995,-1
1081918800,Clear,0,0,66.24,66.24,57.28,0.73,1017.6,12.01,318,0.19,0,9.997,-1
1082005200,Clear,0,0,56.35,56.35,46.63,0.7,1020,6.91,0,0,0,9.997,-1
1082091600,Clear,0,0,59,59,51.1,0.75,1022.2,3.23,346,0,0,9.997,-1
1082178000,Clear,0,0,62.63,62.63,55.4,0.77,1025,4.99,50,0,0,9.997,-1
1082264400,Partly Cloudy,0,0,62.75,62.75,55.97,0.79,1028,6.5,43,0.44,0,9.997,-1
1082350800,Clear,0,0,63.13,63.13,56.74,0.8,1026.5,7.22,66,0,0,9.997,-1
1082437200,Clear,0,0,64.43,64.43,57.2,0.77,1023.4,6,75,0,0,9.997,-1
1082523600,Clear,0,0,65.03,65.28,60.8,0.86,1018.7,0,-1,0,0,9.997,-1
1082610000,Clear,0,0,66.24,66.24,57.2,0.73,1018.2,4,137,0,0,9.997,-1
1082696400,-1,-1,-1,70.01,70.53,64.04,0.81,1019.3,5.82,101,0,0,9.997,-1
1082782800,Clear,0,0,72.46,73.44,68,0.86,1019,7.99,74,0,0,9.997,-1
1082869200,Overcast,0,0,72.1,73.46,70.53,0.95,1018.9,2.55,50,1,0,9.997,-1
1082955600,Clear,0,0,71.45,72.22,66.21,0.84,1019.2,2.99,71,0,0,9.997,-1
1083042000,Clear,0,0,73.42,74.89,71.61,0.94,1016.5,0,-1,0,0,9.997,-1
1083128400,Clear,0,0,71.03,71.65,65.01,0.81,1017.3,2.99,43,0,0,9.997,-1
1083214800,Clear,0,0,71.65,72.93,69.81,0.94,1020.9,4,60,0,0,9.997,-1
1083301200,Light Rain and Humid,0.0252,1,73.42,74.98,72.21,0.96,1021.2,3.06,60,0.44,0,7.995,-1
1083387600,Partly Cloudy,0,0,74.03,75.21,69.81,0.87,1019.1,2.01,78,0.44,0,9.997,-1
1083474000,Clear,0,0,73.42,74.62,69.81,0.88,1016,0,-1,0,0,9.997,-1
1083560400,Humid,0,0,75.35,76.85,72.47,0.91,1016.5,2.55,110,0,0,9.997,-1
1083646800,Possible Drizzle,0.0088,0.44,72.1,73.64,71.66,0.99,1016.8,3.06,191,1,0,7.995,-1
1083733200,Clear,0,0,69.84,70.67,66.21,0.88,1018.3,7.99,53,0,0,9.997,-1
1083819600,Clear,0,0,68.04,68.19,60.8,0.78,1019.8,6,63,0,0,9.997,-1
1083906000,Clear,0,0,69.84,69.96,60.8,0.73,1022.4,2.99,62,0,0,9.997,-1
1083992400,Clear,0,0,69.06,69.2,60.84,0.75,1021.6,7.43,95,0,0,9.997,-1
1084078800,Clear,0,0,71.45,71.98,64.4,0.78,1020.3,2.99,90,0,0,9.997,-1
1084165200,Clear,0,0,70.03,70.6,64.4,0.82,1019.1,4.99,70,0,0,9.997,-1
1084251600,Clear,0,0,71.3,72.76,70.86,0.99,1020.1,1.53,71,0,0,7.002,-1
1084338000,Clear,0,0,73.42,74.62,69.81,0.88,1019.9,2.99,71,0,0,9.997,-1
1084424400,Clear,0,0,73.42,74.54,69.24,0.87,1019.2,7.99,92,0,0,9.997,-1
1084510800,Clear,0,0,71.65,72.41,66.21,0.83,1018.4,4,82,0,0,9.997,-1
1084597200,Clear,0,0,71.65,72.66,68,0.88,1019.2,4.99,36,0,0,9.997,-1
1084683600,Clear,0,0,71.65,72.93,69.81,0.94,1020.4,2.99,38,0,0,9.997,-1
1084770000,Clear,0,0,72.04,73.3,69.81,0.93,1021.2,2.99,60,0,0,9.997,-1
1084856400,Clear,0,0,71.65,72.17,64.4,0.78,1021.6,4,55,0,0,9.997,-1
1084942800,Clear,0,0,71.65,72.41,66.21,0.83,1021.1,4.61,49,0,0,9.997,-1
1085029200,Clear,0,0,73.42,74.14,66.21,0.78,1021.8,4.99,89,0,0,9.997,-1
1085115600,Clear,0,0,73.42,74.37,68,0.83,1022.3,0,-1,0,0,9.997,-1
1085202000,Clear,0,0,73.99,75.2,70.03,0.87,1019.5,3.16,92,0,0,9.997,-1
1085288400,Clear,0,0,73.42,74.14,66.21,0.78,1017.9,4,90,0,0,9.997,-1
1085374800,Clear,0,0,75.22,76.13,68,0.78,1017.5,1,90,0,0,9.997,-1
1085461200,Clear,0,0,73.42,73.91,64.4,0.73,1016.3,4.61,101,0,0,9.997,-1
1085547600,Humid,0,0,75.22,76.74,72.53,0.91,1017.1,1,-1,0,0,9.997,-1
1085634000,Humid,0,0,78.45,79.97,73.39,0.84,1016.9,0,-1,0.19,0,9.997,-1
1085720400,Humid and Partly Cloudy,0,0,77.03,78.59,73.39,0.89,1016.2,0,-1,0.44,0,9.997,-1
1085806800,Humid,0,0,77.03,78.7,74.15,0.91,1016.2,0,-1,0,0,9.997,-1
1085893200,Humid,0,0,78.45,79.97,73.39,0.84,1017.4,0,-1,0,0,9.997,-1
1085979600,Humid,0,0,78.85,82.49,75.19,0.89,1015.7,2.01,140,0,0,9.997,-1
1086066000,Humid,0,0,78.45,81.49,74.46,0.88,1014.9,0,-1,0,0,9.997,-1
1086152400,Humid and Partly Cloudy,0,0,77.03,78.47,72.49,0.86,1017,0,-1,0.44,0,9.997,-1
1086238800,Clear,0,0,73.42,74.43,68.39,0.84,1019.6,4.61,104,0,0,9.997,-1
1086325200,Humid,0,0,73.42,74.97,72.17,0.96,1020.1,4,80,0,0,9.997,-1
1086411600,Clear,0,0,73.42,74.91,71.8,0.95,1018.7,2.99,101,0,0,9.997,-1
1086498000,Clear,0,0,73.42,74.49,68.85,0.86,1017.7,4.99,107,0,0,9.997,-1
1086584400,Clear,0,0,75.22,76.6,71.52,0.88,1018.1,0,-1,0,0,9.997,-1
1086670800,Clear,0,0,73.42,74.77,70.86,0.92,1019.3,0,-1,0,0,9.997,-1
1086757200,Humid,0,0,73.42,75.16,73.39,1,1020,0,-1,0,0,9.997,-1
1086843600,Humid,0,0,73.42,75.02,72.5,0.97,1018.3,4.21,53,0,0,9.997,-1
1086930000,Humid,0,0,75.22,76.84,73.18,0.93,1016.6,2.99,126,0,0,9.997,-1
1087016400,Humid,0,0,76.46,78.2,74.46,0.94,1017.4,4.61,90,0,0,9.997,-1
1087102800,Humid,0,0,80.44,87.12,76.8,0.89,1017.7,0,-1,0,0,9.997,-1
1087189200,Drizzle and Humid,0.0034,0.67,76.46,78.31,75.19,0.96,1017.7,4.99,50,0,0,9.997,-1
1087275600,Humid,0,0,73.42,75.16,73.39,1,1017,2.99,56,0,0,9.997,-1
1087362000,Humid,0,0,75.22,77.01,74.35,0.97,1018.6,0,-1,0,0,9.997,-1
1087448400,Humid and Overcast,0,0,79.43,83.23,73.39,0.82,1019.4,1,90,1,0,9.997,-1
1087534800,Humid and Mostly Cloudy,0,0,78.85,82.13,73.39,0.83,1018.2,4,30,0.75,0,9.997,-1
1087621200,Humid,0,0,78.45,81.76,76.44,0.94,1019,0,-1,0,0,9.997,-1
1087707600,Humid,0,0,78.85,82.49,75.19,0.89,1017.1,0,-1,0,0,9.997,-1
1087794000,Humid and Partly Cloudy,0,0,82.44,89.69,75.4,0.79,1015.9,0,-1,0.44,0,9.997,-1
1087880400,Humid,0,0,80.44,86.5,76.09,0.87,1015.9,0,-1,0,0,9.997,-1
1087966800,Humid,0,0,80.62,87.4,76.76,0.88,1019.9,0,-1,0,0,9.997,-1
1088053200,Humid,0,0,79.01,82.99,75.79,0.9,1020.6,4,90,0,0,9.997,-1
1088139600,Humid,0,0,78.04,79.51,72.98,0.85,1020.5,6.91,98,0,0,9.997,-1
1088226000,Humid and Partly Cloudy,0,0,78.85,82.13,73.39,0.83,1019.6,1,50,0.44,0,9.997,-1
1088312400,Humid,0,0,75.45,77.08,73.39,0.93,1020.3,2.01,48,0,0,9.997,-1
1088398800,Drizzle and Humid,0.0034,0.67,75.03,76.64,73.08,0.94,1020.7,0,-1,0,0,9.997,-1
1088485200,Clear,0,0,75.22,76.5,70.86,0.86,1021,3.46,32,0,0,9.997,-1
1088571600,Humid,0,0,75.22,77.02,74.39,0.97,1019.9,0,-1,0,0,9.997,-1
1088658000,Humid,0,0,75.22,77.08,74.79,0.99,1020.2,0,-1,0,0,9.997,-1
1088744400,Humid,0,0,75.22,77.03,74.46,0.97,1019.7,0,-1,0,0,9.997,-1
1088830800,Humid,0,0,76.46,78.11,73.83,0.92,1017.2,2.99,120,0,0,9.997,-1
1088917200,Humid,0,0,78.45,81.76,76.44,0.94,1016.3,1,90,0,0,9.997,-1
1089003600,Humid,0,0,80.52,88.61,78.23,0.93,1017.6,3.16,116,0,0,9.997,-1
1089090000,Humid,0,0,75.91,77.58,73.81,0.93,1019.4,0,-1,0,0,9.997,-1
1089176400,Humid,0,0,78.45,79.97,73.39,0.84,1017.9,2.99,107,0,0,9.997,-1
1089262800,Humid,0,0,77.03,78.56,73.12,0.88,1016,0,-1,0,0,9.997,-1
1089349200,Clear,0,0,78.13,79.11,69.03,0.74,1018.3,0,-1,0,0,9.997,-1
1089435600,Humid,0,0,80.44,85.62,74.71,0.83,1020.3,6,113,0,0,9.997,-1
1089522000,Humid,0,0,77.03,78.7,74.15,0.91,1019.9,0,-1,0,0,9.997,-1
1089608400,Clear,0,0,73.42,74.82,71.19,0.93,1018.1,0,-1,0,0,9.997,-1
1089694800,Humid,0,0,79.73,83.77,73.31,0.81,1016.4,0,-1,0,0,9.997,-1
1089781200,Humid,0,0,82.45,89.57,75.19,0.79,1016.3,0,-1,0,0,9.997,-1
1089867600,Humid,0,0,82.45,89.57,75.19,0.79,1015.4,0,-1,0.19,0,9.997,-1
1089954000,Humid,0,0,82.43,90.65,76.68,0.83,1015.3,0,-1,0,0,9.997,-1
1090040400,Humid,0,0,78.45,79.97,73.39,0.84,1015.2,0,-1,0,0,9.997,-1
1090126800,Humid and Partly Cloudy,0,0,82.45,90.01,75.79,0.8,1015,0,-1,0.44,0,9.997,-1
1090213200,Humid and Partly Cloudy,0,0,78.45,81.54,74.82,0.89,1014.4,1,180,0.44,0,9.997,-1
1090299600,Humid,0,0,77.02,79.01,76.23,0.97,1014.7,0,-1,0,0,9.997,-1
1090386000,Humid,0,0,74.77,76.58,74.35,0.99,1016,0,-1,0,0,9.997,-1
1090472400,Humid,0,0,78.87,82.92,76.97,0.94,1014.9,0,-1,0,0,9.997,-1
1090558800,Humid,0,0,78.87,82.51,75.09,0.88,1013.3,2.01,90,0,0,9.997,-1
1090645200,Humid,0,0,79.24,83.13,74.35,0.85,1014,1,90,0,0,7.995,-1
1090731600,Humid and Mostly Cloudy,0,0,78.85,82.49,75.19,0.89,1016,3.06,110,0.75,0,9.997,-1
1090818000,Humid,0,0,78.15,81.04,77.74,0.99,1016.9,1,150,0,0,9.997,-1
1090904400,Humid,0,0,74.38,76.15,73.98,0.99,1016.3,0,-1,0,0,9.997,-1
