1119934800,Humid,0,0,77.29,78.95,74.11,0.9,1017.8,2.02,88,0.03,0,9.997,-1
1120021200,Light Rain and Humid,0.0191,1,75.7,77.28,73.12,0.92,1017.5,0.46,88,0.75,0,9.997,-1
1120107600,Humid,0.0026,0.19,79.66,83.67,73.47,0.81,1017.9,0.04,180,0,0,9.997,-1
1120194000,Possible Drizzle and Humid,0.0045,0.54,78.22,81.07,75.66,0.92,1016.1,0,-1,0.3,0,9.997,-1
1120280400,Humid,0,0,78.95,82.75,75.32,0.89,1013.9,0.47,230,0,0,9.997,-1
1120366800,Humid,0,0,82.23,89.61,75.78,0.81,1015.6,2.1,194,0.03,0,9.997,-1
1120453200,Humid,0,0,81.64,88.38,75.6,0.82,1018.4,2.3,161,0,0,9.997,-1
1120539600,Humid,0,0,82.02,89.41,76.06,0.82,1020.6,2.45,127,0,0,9.306,-1
1120626000,Humid,0,0,82.02,87.91,73.79,0.76,1018,3.87,120,0,0,9.997,-1
1120712400,Humid,0,0,83,88.77,72.79,0.71,1016.7,4.26,113,0.03,0,9.997,-1
1120798800,Humid,0,0,83.83,92.45,75.86,0.77,1015,7.4,92,0.3,0,9.997,-1
1120885200,Possible Light Rain and Humid,0.0971,0.33,84.55,93.9,76.14,0.76,1012,13.12,113,0.22,0,8.44,-1
1120971600,Rain and Humid,0.103,1,79.43,84.06,76.1,0.9,1013.6,13.05,149,0.62,0,7.611,-1
1121058000,Possible Light Rain and Humid,0.0244,0.45,81.36,87.95,75.74,0.83,1016,6.42,164,0.52,0,9.997,-1
1121144400,Humid,0,0,82.32,90.36,76.56,0.83,1018.4,3.53,110,0.09,0,9.997,-1
1121230800,Humid,0,0,81.89,88.62,75.25,0.8,1018.5,1.29,120,0.19,0,9.997,-1
1121317200,Humid,0,0,81.82,88.07,74.6,0.79,1016.4,1.65,154,0,0,9.997,-1
1121403600,Humid,0,0,82.39,89.28,74.94,0.78,1016.8,2.13,131,0.09,0,9.997,-1
1121490000,Humid,0,0,80.83,85.87,73.71,0.79,1018.6,9.67,126,0.15,0,9.997,-1
1121576400,Humid,0,0,83.74,92.78,76.38,0.79,1019.3,6.54,88,0.13,0,9.997,-1
1121662800,Humid,0,0,83.37,91.34,75.47,0.77,1018,6.94,94,0.15,0,9.997,-1
1121749200,Humid,0,0,83.56,92.1,75.97,0.78,1017.6,5.12,108,0.19,0,9.997,-1
1121835600,Humid,0,0,82.7,90.04,75.25,0.78,1017.6,4.98,106,0.03,0,9.997,-1
1121922000,Humid,0,0,82.91,90.11,74.89,0.77,1018.5,4.57,82,0.03,0,9.997,-1
1122008400,Humid,0,0,83.86,92.99,76.4,0.78,1016.8,1.63,11,0.16,0,9.997,-1
1122094800,Humid,0,0,83.41,90.27,74.04,0.73,1016.9,3.44,215,0,0,9.997,-1
1122181200,Humid,0,0,83.77,91.02,74.3,0.73,1016.5,4.57,265,0.19,0,9.997,-1
1122267600,Humid,0,0,78.56,81.63,73.86,0.86,1015.9,0.61,313,0,0,9.997,-1
1122354000,Humid,0,0,80.59,85.98,74.86,0.83,1015.6,0.02,270,0.14,0,9.997,-1
1122440400,Humid and Mostly Cloudy,0,0,81.83,87.21,73.13,0.75,1015.2,0.18,329,0.67,0,9.997,-1
1122526800,Humid,0,0,81.66,88.2,75.27,0.81,1014.7,0.85,268,0,0,9.614,-1
1122613200,Humid,0,0,83.77,91.48,74.87,0.75,1017.4,3.86,177,0.17,0,9.554,-1
1122699600,Humid,0,0,83,90,74.54,0.76,1019.1,2.08,93,0.06,0,9.997,-1
1122786000,Humid,0.0017,0.17,78.9,82.31,73.82,0.84,1018.3,6.38,107,0,0,9.997,-1
1122872400,Humid,0,0,83.65,92.47,76.22,0.78,1016.8,3.95,107,0.08,0,9.997,-1
1122958800,Humid,0,0,83.94,91.39,74.43,0.73,1016.1,3.76,107,0.13,0,9.997,-1
1123045200,Humid,0,0,81.45,87.19,74.17,0.79,1014.4,0.59,103,0.03,0,9.997,-1
1123131600,Humid,0,0,79.89,84.58,74.77,0.84,1015.3,0,-1,0,0,9.997,-1
1123218000,Humid and Partly Cloudy,0,0,78.34,81.25,74.62,0.88,1017.5,1.58,343,0.32,0,9.855,-1
1123304400,Humid,0,0,77.6,79.12,73.19,0.86,1018,0.02,0,0.09,0,9.997,-1
1123390800,Humid,0,0,75.58,77.05,72.35,0.9,1017.3,2.89,262,0.09,0,9.997,-1
1123477200,Humid,0,0,76.22,77.68,72.4,0.88,1016.5,0.15,238,0,0,9.997,-1
1123563600,Humid,0,0,81.63,87.18,73.64,0.77,1016.8,0.61,293,0.25,0,9.997,-1
1123650000,Humid,0,0,81.83,88.11,74.62,0.79,1016.8,0,-1,0.03,0,9.997,-1
1123736400,Humid,0,0,84.7,93.57,75.54,0.74,1017.1,1.18,170,0.09,0,9.997,-1
1123822800,Humid,0,0,84.75,93.43,75.33,0.73,1017.1,4.74,119,0.19,0,9.997,-1
1123909200,Humid,0,0,84.82,92.76,74.47,0.71,1015.9,3.64,129,0.03,0,9.997,-1
1123995600,Humid,0,0,84.33,91.89,74.32,0.72,1015.8,3.85,122,0.11,0,9.997,-1
1124082000,Clear,0,0,78.26,79.39,70.32,0.77,1017.3,0.8,125,0,0,9.997,-1
1124168400,Possible Drizzle and Humid,0.0002,0.54,84.43,93.13,75.53,0.75,1018.6,3.06,92,0.34,0,9.997,-1
1124254800,Humid,0,0,84.3,94.02,76.69,0.78,1017.4,0.51,122,0.03,0,9.997,-1
1124341200,Humid,0,0,84.48,92.62,74.88,0.73,1016.1,1.52,114,0,0,9.997,-1
1124427600,Humid,0,0,84.69,92.7,74.63,0.72,1017.3,3.31,110,0.19,0,9.997,-1
1124514000,Humid,0,0,84.62,93.55,75.66,0.75,1018,3.89,111,0.03,0,9.997,-1
1124600400,Humid,0,0,84.68,93.57,75.58,0.74,1017,3.7,118,0.11,0,9.997,-1
1124686800,Humid,0,0,84.38,92.23,74.63,0.73,1014.7,2.27,112,0.03,0,9.997,-1
1124773200,Possible Light Rain and Humid,0.0358,0.64,83.57,91.28,75,0.75,1013,3.97,147,0.08,0,9.997,-1
1124859600,Humid,0,0,84.29,92.69,75.31,0.75,1012.1,5.07,92,0.11,0,9.997,-1
1124946000,Humid and Partly Cloudy,0,0,83.41,91.34,75.38,0.77,1011.5,5.98,16,0.57,0,9.417,-1
1125032400,Drizzle and Humid,0.005,1,81.53,88,75.31,0.81,1006.6,21.17,143,0.75,0,7.995,-1
1125118800,Humid,0.0027,0.22,83.22,92.89,77.51,0.83,1009.5,11.3,139,0.19,0,9.997,-1
1125205200,Drizzle and Humid,0.0064,0.65,83.05,92.17,77.08,0.82,1010.3,4.65,124,0.07,0,9.997,-1
1125291600,Humid,0,0,83.67,92.54,76.25,0.78,1011.9,4.02,156,0,0,9.997,-1
1125378000,Humid,0,0,82.88,92.18,77.46,0.84,1013.4,0.79,182,0,0,9.997,-1
1125464400,Humid,0,0,80.35,86.02,75.71,0.86,1013.3,0,-1,0,0,9.997,-1
1125550800,Humid,0,0,79.48,83.41,73.65,0.82,1014.3,0,-1,0,0,9.997,-1
1125637200,Humid,0,0,78.91,82.26,73.41,0.83,1015,2.15,272,0,0,9.997,-1
1125723600,Humid,0,0,76.47,77.98,72.81,0.88,1014.8,4.55,280,0,0,9.997,-1
1125810000,Humid,0,0,79.21,83.26,75.1,0.87,1012.6,3.74,336,0.1,0,8.525,-1
1125896400,Humid and Mostly Cloudy,0.0713,0.22,79.43,83.39,73.95,0.83,1013.4,7.36,72,0.61,0,9.997,-1
1125982800,Possible Drizzle and Humid,0.0123,0.5,78.36,79.76,72.42,0.82,1013.4,5.53,31,0.75,0,8.652,-1
1126069200,Humid and Partly Cloudy,0,0,77.3,78.87,73.53,0.88,1012,1.5,271,0.57,0,9.997,-1
1126155600,Humid and Mostly Cloudy,0,0,78.39,81.35,74.49,0.88,1011.3,2.7,247,0.78,0,9.997,-1
1126242000,Humid,0,0,79.92,84.18,73.52,0.81,1010.5,5.28,293,0,0,9.997,-1
1126328400,Humid,0,0,79.68,84.19,74.88,0.85,1012.7,3.62,343,0,0,9.997,-1
1126414800,Possible Light Rain and Humid,0.0561,0.47,78.1,79.56,72.86,0.84,1016.2,1.38,115,0.31,0,8.996,-1
1126501200,Humid,0,0,79.53,83.1,72.31,0.79,1017.8,0.02,270,0,0,8.789,-1
1126587600,Humid,0,0,81.06,86.57,74.32,0.8,1016.4,4.09,235,0,0,9.997,-1
1126674000,Clear,0,0,79.79,83.04,70.66,0.74,1015.9,2.2,266,0,0,9.997,-1
1126760400,Humid and Partly Cloudy,0,0,82.44,87.5,72.08,0.71,1016.6,5.06,185,0.44,0,9.997,-1
1126846800,Humid,0,0,81.51,86.85,73.39,0.76,1018,0,-1,0,0,9.182,-1
1126933200,Humid and Mostly Cloudy,0,0,83.77,90.7,73.9,0.72,1017.4,3.52,108,0.67,0,9.997,-1
1127019600,Humid,0,0,83.69,91.27,74.76,0.75,1016,4.23,122,0.05,0,9.997,-1
1127106000,-1,0,0,83,87.83,71.32,0.68,1015.8,6.09,80,-1,0,-1,-1
1127192400,Humid,0,0,83.19,89.98,74.1,0.74,1013,13.11,66,0.27,0,9.997,-1
1127278800,Possible Drizzle and Humid,0.0113,0.38,80.28,86.05,75.87,0.86,1013.1,8.99,115,-1,0,-1,-1
1127365200,Humid,0,0,83.39,90.89,74.87,0.76,1013,7.36,119,0.26,0,9.997,-1
1127451600,Humid,0,0,81.32,87.07,74.38,0.8,1012.8,5.23,109,0.09,0,9.997,-1
1127538000,Humid,0,0,82.22,88.41,74.06,0.76,1015.6,6.27,107,0.06,0,9.997,-1
1127624400,Clear,0,0,81.23,84.75,69.85,0.68,1017.1,5.57,100,0.19,0,9.997,-1
1127710800,Humid,0,0,81.66,86.52,72.35,0.73,1015.9,5.27,99,0.03,0,9.997,-1
1127797200,Clear,0,0,77.03,78.25,70.81,0.81,1014.5,0.17,0,0.08,0,9.997,-1
1127883600,Clear,0,0,79.92,83.29,70.83,0.74,1014.1,3.38,132,0.03,0,9.997,-1
1127970000,Humid and Partly Cloudy,0.001,0.13,76.4,77.81,72.14,0.87,1014.9,0.38,114,0.44,0,9.997,-1
1128056400,Humid,0,0,80.32,85.19,74.26,0.82,1013.4,2.35,129,0.06,0,9.997,-1
1128142800,Possible Light Rain and Humid,0.0422,0.62,79.54,83.47,73.5,0.82,1015,6.05,114,0.25,0,9.997,-1
1128229200,Humid,0,0,81.97,88.39,74.69,0.79,1015.8,7.74,92,0.19,0,9.997,-1
1128315600,Possible Light Rain and Humid,0.0442,0.46,80.35,85.36,74.49,0.82,1015.6,7.21,102,0.26,0,9.997,-1
1128402000,Possible Drizzle and Humid,0.0024,0.28,79.76,83.58,72.59,0.79,1011.5,6.89,76,0.6,0,9.997,-1
1128488400,Humid and Mostly Cloudy,0,0,78.58,81.87,75.15,0.89,1007.1,1.62,68,0.82,0,9.997,-1
1128574800,Humid,0,0,80.8,86.82,75.7,0.85,1008.7,2.63,159,0.12,0,9.997,-1
1128661200,Light Rain and Humid,0.023,0.73,78.86,82.4,74.57,0.87,1006.5,2.39,160,0.3,0,9.997,-1
1128747600,Humid,0,0,78.82,82.36,74.82,0.88,1005.7,4.24,197,0,0,9.997,-1
1128834000,Humid,0,0,78.8,81.98,73.08,0.83,1007.6,2.22,223,0,0,9.325,-1
1128920400,Humid and Mostly Cloudy,0,0,79.54,83.88,74.8,0.85,1008.7,0.36,289,0.75,0,9.997,-1
1129006800,Humid,0,0,81.17,87.17,75.05,0.82,1009,1.89,60,0.11,0,9.997,-1
1129093200,Humid and Partly Cloudy,0.002,0.13,81.45,87.99,75.53,0.82,1009.1,2.34,94,0.32,0,9.997,-1
1129179600,Humid and Partly Cloudy,0,0,80.91,85.38,72.36,0.75,1010.3,2.9,98,0.44,0,9.997,-1
1129266000,Humid,0,0,80.16,84.12,72.24,0.77,1011.6,0.96,90,0.09,0,9.997,-1
1129352400,Humid and Mostly Cloudy,0,0,76.51,78.04,72.99,0.89,1010.9,4.98,4,0.85,0,9.997,-1
1129438800,Mostly Cloudy,0,0,79.57,81.69,66.34,0.64,1011.1,4.71,54,0.78,0,9.997,-1
1129525200,Clear,0,0,75.87,76.18,62.92,0.64,1012.1,2.2,41,0,0,9.997,-1
1129611600,Clear,0,0,77.44,77.8,63.41,0.62,1012.9,3.14,70,0.14,0,9.467,-1
1129698000,Light Rain and Humid,0.0639,0.93,79.89,84.19,73.72,0.82,1013.6,4.6,83,0.75,0,8.44,-1
1129784400,Humid,0,0,79.78,83.82,73.22,0.8,1014,2.35,108,0.03,0,9.997,-1
1129870800,Humid,0,0,81.44,87.62,74.97,0.81,1012.9,4.75,112,0,0,9.997,-1
1129957200,Possible Drizzle and Humid,0.0095,0.26,79.59,84.22,75.54,0.87,1010.8,4.94,89,0.62,0,9.24,-1
1130043600,Humid,0,0,81.2,88.83,77.17,0.88,1008.4,3.52,133,0.23,0,9.997,-1
1130130000,Humid,0,0,83.06,91.89,76.75,0.81,1000,13.08,132,0.27,0,9.467,-1
1130216400,-1,0,0,62.06,62.06,46.05,0.56,-1,11.51,311,-1,0,9.997,-1
1130302800,Clear,0,0,56.19,56.19,48.2,0.75,1016.7,5.9,334,0,0,9.997,-1
1130389200,Clear,0,0,61.25,61.25,51.79,0.71,1018.5,0.96,358,0.06,0,9.997,-1
1130475600,Clear,0,0,66.93,67.4,62.82,0.87,1018.4,2.12,352,0.06,0,9.997,-1
1130562000,Clear,0,0,68.75,68.95,61.34,0.77,1019.7,4.54,359,0.04,0,9.997,-1
1130648400,Partly Cloudy,0,0,74.38,74.64,62.47,0.66,1021,9.7,43,0.53,0,9.997,-1
1130734800,Overcast,0,0,73.09,73.1,60.05,0.64,1022,10.19,58,0.88,0,9.997,-1
1130821200,Overcast,0,0,75.85,76.94,69.62,0.81,1018,7.82,62,1,0,9.997,-1
1130907600,Humid and Mostly Cloudy,0,0,76.02,77.57,72.99,0.9,1012.7,4.75,208,0.68,0,9.997,-1
1130994000,Clear,0,0,71.07,71.93,66.75,0.86,1020.2,4.23,343,0.06,0,8.996,-1
1131080400,Clear,0,0,75.01,75.7,66.25,0.74,1020.6,7,39,0.04,0,9.997,-1
1131166800,Overcast,0,0,75.88,76.71,67.52,0.75,1019.1,7.89,71,1,0,9.997,-1
1131253200,Partly Cloudy,0,0,76.78,77.81,69.29,0.78,1018.1,5.48,74,0.44,0,9.997,-1
1131339600,Clear,0,0,75.5,76.53,69.08,0.8,1019.4,4.34,61,0.07,0,9.997,-1
1131426000,Mostly Cloudy,0,0,76.26,77.12,67.78,0.75,1020.7,7.68,47,0.63,0,9.997,-1
1131512400,Partly Cloudy,0,0,75.03,75.78,66.77,0.76,1019.6,4.82,42,0.37,0,9.997,-1
1131598800,Clear,0,0,70.7,71.16,63.66,0.78,1018.3,1.1,56,0.03,0,9.997,-1
1131685200,Clear,0,0,67.97,68.48,63.38,0.85,1016.5,0,-1,0,0,9.306,-1
1131771600,Clear,0,0,73.39,73.7,62.83,0.7,1018.6,8.3,63,0.16,0,9.997,-1
1131858000,Mostly Cloudy,0,0,75.06,75.5,64.11,0.69,1021.3,10.71,90,0.85,0,9.997,-1
1131944400,Clear,0,0,75.54,76.26,66.59,0.74,1021.7,7.37,94,0.14,0,9.997,-1
1132030800,Mostly Cloudy,0.0009,0.12,75.27,76.06,67.09,0.76,1020.5,8.98,93,0.75,0,9.712,-1
1132117200,Clear,0,0,77.05,78.11,69.58,0.78,1019.2,7.68,115,0.26,0,9.997,-1
1132203600,Clear,0,0,73.79,74.83,68.8,0.84,1018.8,0.24,9,0.07,0,9.997,-1
1132290000,Light Rain,0.0714,1,70.83,72.09,69.39,0.95,1017.4,6.71,346,1,0,4.36,-1
1132376400,Overcast,0.0014,0.24,75.29,76.26,68.53,0.8,1016.9,6.97,47,0.97,0,9.997,-1
1132462800,Drizzle,0.0086,0.73,73.3,74.72,71.28,0.93,1017.3,5.3,51,1,0,9.997,-1
1132549200,Clear,0,0,76.77,78.09,71.56,0.84,1014.7,4.02,168,0.26,0,9.997,-1
1132635600,Clear,0,0,65.94,65.94,55.48,0.69,1009.8,7.94,284,0,0,9.872,-1
1132722000,Clear,0,0,59.79,59.79,53.8,0.81,1014,2.68,257,0,0,9.997,-1
1132808400,Clear,0,0,55.24,55.24,47.53,0.75,1016.5,0.04,293,0,0,9.997,-1
1132894800,Clear,0,0,64.29,64.32,59.04,0.83,1017.1,0.67,226,0,0,9.997,-1
1132981200,Clear,0,0,67.82,68.13,61.96,0.82,1020.7,0.03,90,0.14,0,9.997,-1
1133067600,Clear,0,0,73.77,74.07,62.86,0.69,1018.4,7.57,106,0.1,0,9.997,-1
1133154000,Clear,0,0,75.27,75.82,65.13,0.71,1016.2,7.49,134,0.03,0,9.997,-1
1133240400,Clear,0,0,76.26,77.34,69.58,0.8,1015.5,8.5,140,0.26,0,9.997,-1
1133326800,Clear,0,0,70.11,71.25,68.41,0.94,1015.9,0.01,-1,0,0,9.037,-1
1133413200,Overcast,0,0,67.41,67.79,62.33,0.84,1015.5,2.25,309,1,0,9.997,-1
1133499600,Clear,0,0,57.15,57.15,45.01,0.64,1018.2,1.13,329,0,0,9.997,-1
1133586000,Clear,0,0,56.85,56.85,40.97,0.55,1020.6,2.64,303,0,0,9.997,-1
1133672400,Clear,0,0,62.89,62.89,55.57,0.77,1020.7,0,-1,0.09,0,9.997,-1
1133758800,Partly Cloudy,0,0,67.03,67.03,59.36,0.76,1019,0,-1,0.44,0,9.997,-1
1133845200,Clear,0,0,69.73,70.81,67.84,0.94,1016.5,0.5,219,0.05,0,8.593,-1
1133931600,Light Rain,0.0681,0.95,70.42,71.16,65.69,0.85,1019.4,8.54,44,1,0,8.029,-1
1134018000,Overcast,0.001,0.16,71.12,72.01,66.95,0.87,1021.8,12.1,75,0.89,0,9.997,-1
1134104400,Clear,0,0,74.79,75.78,68.57,0.81,1021.5,5.47,149,0.16,0,9.997,-1
1134190800,Clear,0,0,72.07,73.31,69.73,0.92,1019.4,1.99,339,0.19,0,9.997,-1
1134277200,Mostly Cloudy,0,0,71.79,72.84,68.24,0.89,1016.7,0.08,278,0.62,0,9.079,-1
1134363600,Clear,0,0,63.52,63.52,55.26,0.74,1015.7,4.01,353,0,0,9.997,-1
1134450000,Clear,0,0,55.78,55.78,44.38,0.65,1018.3,1.94,314,0,0,9.997,-1
1134536400,Clear,0,0,55.84,55.84,46.71,0.71,1019.9,2.71,322,0,0,9.997,-1
1134622800,Partly Cloudy,0,0,70.56,70.56,57.36,0.63,1016.2,8.83,114,0.58,0,9.997,-1
1134709200,Clear,0,0,69.48,70.15,64.96,0.86,1013.4,2.77,188,0,0,9.997,-1
1134795600,Mostly Cloudy,0,0,71.54,72.57,68.09,0.89,1019.2,4.99,65,0.8,0,9.997,-1
1134882000,Clear,0,0,74.89,76.32,71.81,0.9,1020.8,3.39,163,0.09,0,9.997,-1
1134968400,Possible Drizzle,0.0013,0.25,71.13,72.22,68.43,0.91,1020.1,3.29,5,0.88,0,7.437,-1
1135054800,Possible Drizzle,0.0129,0.27,66.32,66.99,64,0.92,1019.5,5.06,343,1,0,8.326,-1
1135141200,Mostly Cloudy,0,0,65.84,66.25,62.11,0.88,1018.1,4.22,341,0.75,0,9.997,-1
1135227600,Clear,0,0,53.87,53.87,42.77,0.66,1021,5.54,327,0,0,9.997,-1
1135314000,Clear,0,0,56.11,56.11,51.01,0.83,1021.5,4.38,314,0.11,0,9.997,-1
1135400400,Partly Cloudy,0,0,59.85,59.85,56.15,0.88,1018.8,1.32,337,0.36,0,9.594,-1
1135486800,Clear,0,0,63.92,64.15,60.35,0.88,1015,0.84,191,0,0,8.914,-1
1135573200,Clear,0,0,65.16,65.16,58.57,0.79,1014.1,5.61,255,0,0,9.997,-1
1135659600,Clear,0,0,53.92,53.92,48.37,0.81,1020.1,2.91,290,0,0,9.997,-1
1135746000,Clear,0,0,52.68,52.68,44.3,0.73,1018.3,0,-1,0,0,9.997,-1
1135832400,Clear,0,0,59.49,59.49,55.43,0.86,1013.1,3.44,251,0,0,9.997,-1
1135918800,Clear,0,0,61.51,61.51,57.12,0.85,1014,2.38,286,0.19,0,9.997,-1
1136005200,Clear,0,0,62.16,62.16,56.46,0.82,1017,0.32,102,0,0,8.508,-1
1136091600,Clear,0,0,71.51,72.69,69.12,0.92,1017.4,2.36,179,0,0,6.001,-1
1136178000,Clear,0,0,72.62,73.29,65.69,0.79,1019.2,4.2,132,0,0,9.997,-1
1136264400,Clear,0,0,69.79,70.75,67.06,0.91,1018.2,0.1,191,0,0,9.619,-1
1136350800,Clear,0,0,67.8,67.95,60.7,0.78,1016.6,3.58,308,0.19,0,9.997,-1
1136437200,Clear,0,0,61.22,61.22,54.81,0.79,1015.9,0,-1,0,0,9.997,-1
1136523600,Clear,0,0,61.5,61.5,57.06,0.85,1010.9,2.43,229,0,0,9.997,-1
1136610000,Clear,0,0,52.35,52.35,39.81,0.62,1017.9,6.17,301,0,0,9.997,-1
1136696400,Clear,0,0,46.23,46.23,38.73,0.75,1024.5,0.19,283,0,0,9.997,-1
1136782800,Clear,0,0,55.66,55.66,49.25,0.79,1026.2,1.41,348,0,0,9.997,-1
1136869200,Partly Cloudy,0,0,70.84,70.84,59.82,0.68,1025.3,6.87,80,0.34,0,9.997,-1
1136955600,Clear,0,0,72.12,72.45,62.93,0.73,1022.4,7.01,99,0.19,0,9.997,-1
1137042000,Clear,0,0,70.42,71.33,66.89,0.89,1018.6,0.14,4,0,0,9.997,-1
1137128400,Partly Cloudy,0,0,72.12,72.86,66.06,0.81,1017.6,5.68,81,0.34,0,9.997,-1
1137214800,Rain,0.1146,0.96,70.19,71.11,66.91,0.89,1011.9,4.34,221,1,0,9.997,-1
1137301200,Clear,0,0,52.67,52.67,41.12,0.65,1014.8,7.12,303,0,0,9.997,-1
1137387600,Clear,0,0,51.35,51.35,47.54,0.87,1018.4,1.25,304,0,0,9.997,-1
1137474000,Mostly Cloudy,0,0,67.6,67.6,58.61,0.73,1017.7,4.22,149,0.75,0,9.997,-1
1137560400,Partly Cloudy,0,0,73.75,74.83,69.01,0.85,1017.5,7.28,179,0.44,0,9.997,-1
1137646800,Mostly Cloudy,0,0,54.58,54.58,47.19,0.76,1026,3.13,337,0.68,0,9.997,-1
1137733200,Overcast,0,0,70.17,70.96,66.07,0.87,1023.8,4.67,72,1,0,9.997,-1
1137819600,Overcast,0,0,72.99,73.6,65.35,0.77,1022.6,7.28,93,0.88,0,9.997,-1
1137906000,Clear,0,0,73.11,74.1,68.21,0.85,1023.2,4.48,94,0.19,0,9.997,-1
1137992400,Clear,0,0,74.11,75.07,68.22,0.82,1021.3,4.74,109,0.24,0,9.997,-1
1138078800,Clear,0,0,72.08,72.95,67.1,0.84,1019.3,2.2,137,0,0,9.997,-1
1138165200,Clear,0,0,71.11,72.04,67.25,0.88,1018.1,1.3,250,0.19,0,9.997,-1
1138251600,Clear,0,0,56.46,56.46,48.4,0.74,1022.3,1.82,344,0,0,9.997,-1
1138338000,Mostly Cloudy,0,0,65.13,65.13,49.97,0.58,1027.7,4.95,62,0.75,0,9.997,-1
1138424400,Overcast,0,0,66.06,66.06,51.36,0.59,1028.5,7.56,74,1,0,9.997,-1
1138510800,Partly Cloudy,0,0,69.09,69.09,58.39,0.69,1023.5,14.78,115,0.58,0,9.997,-1
1138597200,Overcast,0,0,72.98,73.42,63.93,0.73,1018,3.72,170,1,0,9.997,-1
1138683600,Clear,0,0,66.34,66.81,62.71,0.88,1014.1,1.12,207,0,0,9.997,-1
1138770000,Clear,0,0,57.32,57.32,48.21,0.72,1017.4,1.81,343,0,0,9.997,-1
1138856400,Mostly Cloudy,0,0,68.41,68.58,61.03,0.77,1016.2,1.5,162,0.75,0,9.997,-1
1138942800,Clear,0,0,73.06,74.14,68.87,0.87,1012.9,5.09,157,0,0,9.997,-1
1139029200,Mostly Cloudy,0.0025,0.05,68.89,69.75,66.14,0.91,1011.9,5.29,6,0.75,0,9.997,-1
1139115600,Clear,0,0,55.13,55.13,45.9,0.71,1015.9,5.08,300,0,0,9.997,-1
1139202000,Clear,0,0,51.32,51.32,47.34,0.86,1021.4,0.1,315,0,0,9.997,-1
1139288400,Clear,0,0,54.49,54.49,52.06,0.91,1021.6,0.04,-1,0,0,9.997,-1
1139374800,Clear,0,0,61.2,61.2,56.58,0.85,1018,2.29,296,0,0,9.997,-1
1139461200,Clear,0,0,53.46,53.46,40.3,0.61,1021,2.44,336,0,0,9.997,-1
1139547600,Clear,0,0,54.48,54.48,45.04,0.7,1023,0.37,327,0,0,9.997,-1
1139634000,Clear,0,0,61.85,61.85,54.18,0.76,1019.7,0.56,217,0.07,0,9.997,-1
1139720400,Overcast,0,0,64.12,64.12,58.09,0.81,1015,4.66,312,0.88,0,9.997,-1
1139806800,Clear,0,0,45.03,45.03,38.26,0.77,1022.4,2.92,304,0,0,9.997,-1
1139893200,Clear,0,0,44.36,44.36,33.87,0.66,1027.2,2.89,342,0,0,9.997,-1
1139979600,Overcast,0,0,57.6,57.6,46.22,0.66,1026.6,2.07,133,1,0,9.997,-1
1140066000,Clear,0,0,68.03,68.03,57.93,0.7,1024,5.17,68,0.26,0,9.997,-1
1140152400,Clear,0,0,69.06,69.06,58.22,0.68,1023.3,2.45,122,0.04,0,9.997,-1
1140238800,Clear,0,0,68.36,68.41,60.09,0.75,1022.8,1.67,70,0.06,0,9.997,-1
1140325200,Clear,0,0,64.04,64.04,58.71,0.83,1022.5,0.43,269,0,0,9.997,-1
1140411600,Partly Cloudy,0,0,67.12,67.65,63.28,0.87,1023.2,2.1,6,0.44,0,9.997,-1
1140498000,Clear,0,0,66.42,67.03,63.66,0.91,1021.9,0.12,224,0,0,9.997,-1
1140584400,Clear,0,0,72.18,72.95,66.35,0.82,1018.9,4.87,164,0.06,0,9.997,-1
1140670800,Partly Cloudy,0,0,70.36,71.25,66.76,0.88,1018.8,1.95,219,0.56,0,9.997,-1
1140757200,Clear,0,0,70.41,71.22,66.21,0.87,1019.3,1.75,317,0,0,9.997,-1
1140843600,Overcast,0.0004,0.07,70.14,70.78,64.97,0.84,1022.6,7.47,74,1,0,9.498,-1
1140930000,Clear,0,0,68.54,69.28,65.2,0.89,1016.3,1.12,197,0,0,9.997,-1
1141016400,Overcast,0,0,62.24,62.24,54.56,0.76,1020.5,4.79,346,1,0,9.997,-1
1141102800,Clear,0,0,62.39,62.39,47.92,0.59,1023.5,1.74,112,0.19,0,9.997,-1
1141189200,Clear,0,0,65.63,65.63,54.22,0.67,1020.3,1.59,161,0,0,9.997,-1
1141275600,Clear,0,0,66.05,66.05,58.14,0.76,1019.6,0.82,240,0,0,9.997,-1
1141362000,Clear,0,0,68.13,68.13,58.49,0.71,1017.1,2.09,254,0,0,9.997,-1
1141448400,Clear,0,0,67.36,67.63,61.53,0.82,1016.3,5.09,281,0,0,9.997,-1
1141534800,Clear,0,0,66.45,66.45,55.58,0.68,1021.2,3.47,42,0.04,0,9.997,-1
1141621200,Clear,0,0,63.75,63.75,56.51,0.77,1022.4,1.38,105,0,0,9.997,-1
1141707600,Clear,0,0,63.12,63.12,56.85,0.8,1018.9,5.75,286,0,0,9.997,-1
1141794000,Clear,0,0,60.6,60.6,44.21,0.55,1021.2,5.86,5,0,0,9.997,-1
1141880400,Clear,0,0,63.49,63.49,51.2,0.64,1019.8,1.75,110,0.31,0,9.997,-1
1141966800,Partly Cloudy,0,0,71.14,71.18,60.28,0.69,1018.1,3.88,155,0.53,0,9.997,-1
1142053200,Clear,0,0,71.25,71.81,64.6,0.8,1020.6,4.18,112,0,0,9.997,-1
1142139600,Clear,0,0,72.27,72.72,63.89,0.75,1022.8,1.83,127,0.19,0,9.997,-1
