1072674000,Overcast,0,0,65.5,65.5,55.46,0.7,1021.4,3.96,66,1,0,9.997,-1
1072760400,Mostly Cloudy,0,0,65.75,65.85,59.91,0.81,1021.5,4.17,103,0.75,0,9.997,-1
1072846800,Clear,0,0,62.14,62.45,60.25,0.94,1024.1,3.73,84,0,0,9.997,-1
1072933200,Clear,0,0,62.99,62.99,58.11,0.84,1026,2.86,20,0,0,9.997,-1
1073019600,Clear,0,0,63.9,64.26,61.17,0.91,1025.5,5.41,93,0,0,9.997,-1
1073106000,Clear,0,0,64.6,65.2,62.98,0.94,1023.6,3.54,60,0,0,9.997,-1
1073192400,Clear,0,0,65.21,66.06,64.75,0.98,1021.4,5.81,69,0,0,9.997,-1
1073278800,Clear,0,0,65.86,66.59,64.2,0.94,1020.3,5.04,113,0,0,9.997,-1
1073365200,Mostly Cloudy,0,0,66.47,67.35,65.43,0.96,1020.1,1.95,107,0.75,0,9.997,-1
1073451600,Overcast,0,0,63.7,64.17,61.83,0.94,1023.7,12.41,34,1,0,9.997,-1
1073538000,Clear,0,0,52.33,52.33,46.06,0.79,1026.1,10.94,32,0,0,9.997,-1
1073624400,Clear,0,0,59.4,59.4,53.39,0.8,1021.9,5.85,95,0,0,9.997,-1
1073710800,Clear,0,0,66.11,67.03,65.55,0.98,1015.3,6.02,220,0.19,0,9.997,-1
1073797200,Overcast,0,0,47.58,42.51,42.45,0.82,1024.1,11.54,3,1,0,8.996,-1
1073883600,Clear,0,0,53.14,53.14,49.2,0.86,1027.7,9.94,39,0,0,9.997,-1
1073970000,Clear,0,0,57.13,57.13,53.27,0.87,1027.4,6.59,0,0,0,9.997,-1
1074056400,Clear,0,0,56.26,56.26,52.99,0.89,1023.7,4.48,341,0,0,9.997,-1
1074142800,Clear,0,0,55.28,55.28,48.71,0.79,1019.4,4.74,278,0,0,9.997,-1
1074229200,Clear,0,0,56.57,56.59,56.31,0.99,1017.9,1.82,253,0,0,5,-1
1074315600,Clear,0,0,53.21,53.21,52.7,0.98,1018,3.15,33,0,0,6.001,-1
1074402000,Clear,0,0,63.35,63.43,59.08,0.86,1013.6,6.97,142,0.19,0,9.997,-1
1074488400,Clear,0,0,65.86,66.63,64.52,0.95,1011,4.42,235,0,0,7.002,-1
1074574800,Overcast,0,0,63.37,63.37,57.55,0.81,1014.2,5.25,338,1,0,9.997,-1
1074661200,Clear,0,0,50.02,50.02,42.76,0.76,1020.1,4.38,25,0,0,9.997,-1
1074747600,Clear,0,0,55.01,55.01,49.9,0.83,1021.7,4.21,358,0,0,9.997,-1
1074834000,Clear,0,0,53.39,53.39,44.15,0.71,1022.1,4.82,348,0,0,9.997,-1
1074920400,Clear,0,0,52.06,52.06,46.86,0.82,1022.9,2.66,354,0,0,9.997,-1
1075006800,Clear,0,0,50.38,50.38,49.99,0.99,1018.1,2.2,101,0,0,9.997,-1
1075093200,Clear,0,0,63.95,64.47,62.21,0.94,1015.9,6.52,154,0,0,9.997,-1
1075179600,Drizzle,0.0033,0.66,70.89,72.14,69.36,0.95,1014.6,7.7,177,1,0,9.997,-1
1075266000,Clear,0,0,57.83,57.83,53.97,0.87,1018.7,4.46,315,0,0,9.997,-1
1075352400,Clear,0,0,46.61,42.68,35.94,0.66,1023.6,7.92,61,0,0,9.997,-1
1075438800,Mostly Cloudy,0,0,60.53,60.53,56.46,0.86,1017.3,2.56,124,0.75,0,9.997,-1
1075525200,Light Rain,0.0306,0.75,58.82,58.95,57.92,0.97,1012.8,5.85,87,1,0,7.995,-1
1075611600,Light Rain,0.0193,1,63.74,64.35,62.74,0.97,1012,6.4,92,1,0,5,-1
1075698000,Foggy,0,0,63.54,64.14,62.59,0.97,1016,2.31,266,0.75,0,0.998,-1
1075784400,Drizzle,0.0076,1,59.64,59.64,56.12,0.88,1019.7,3.8,1,0,0,9.997,-1
1075870800,Clear,0,0,60.86,60.86,57.2,0.88,1021.2,7.36,78,0,0,9.997,-1
1075957200,Clear,0,0,67.38,68.2,65.37,0.93,1021,8.05,90,0,0,9.997,-1
1076043600,Drizzle,0.005,1,70.85,71.95,68.32,0.92,1020,6.73,97,1,0,9.997,-1
1076130000,Clear,0,0,71.54,73.05,71.23,0.99,1017.5,5.88,195,0,0,9.997,-1
1076216400,Clear,0,0,54.91,54.91,48.2,0.78,1024.6,8.05,0,0,0,9.997,-1
1076302800,Clear,0,0,51.81,51.81,48.2,0.87,1027.7,6.17,48,0,0,9.997,-1
1076389200,Clear,0,0,62.63,62.63,57.08,0.82,1023.2,3.76,110,0,0,9.997,-1
1076475600,Clear,0,0,66.24,66.89,63.86,0.92,1019.5,2,49,0,0,9.997,-1
1076562000,Clear,0,0,68.01,69.21,68,1,1018.3,3.46,150,0,0,9.256,-1
1076648400,Foggy,0,0,69.42,70.72,69.14,0.99,1020,0,-1,1,0,0.407,-1
1076734800,Clear,0,0,68.01,68.93,66.21,0.94,1018.5,3.46,72,0,0,7.888,-1
1076821200,Possible Light Rain,0.0222,0.44,71.62,72.39,66.21,0.83,1013.3,3.46,320,1,0,8.889,-1
1076907600,Partly Cloudy,0,0,64.41,64.41,55.4,0.73,1018.9,8.05,314,0.47,0,9.997,-1
1076994000,Partly Cloudy,0,0,60.42,60.42,53.59,0.78,1024.3,5.74,352,0.37,0,9.367,-1
1077080400,Mostly Cloudy,0,0,54.11,54.11,47.83,0.79,1026.5,9.01,329,0.63,0,9.997,-1
1077166800,Clear,0,0,49.37,46.86,39.17,0.68,1025.8,6.1,0,0,0,9.997,-1
1077253200,Mostly Cloudy,0,0,56.97,56.97,51.42,0.82,1020.7,0,-1,0.63,0,9.997,-1
1077339600,Overcast,0,0,61.56,61.56,56.84,0.84,1016.2,3.09,119,1,0,9.997,-1
1077426000,Clear,0,0,64.43,64.98,62.59,0.94,1018.2,1.25,320,0,0,5,-1
1077512400,Clear,0,0,63.54,63.96,61.43,0.93,1019.3,0.86,90,0,0,9.997,-1
1077598800,Clear,0,0,69.85,70.81,67.11,0.91,1015.7,5.64,156,0,0,9.997,-1
1077685200,Mostly Cloudy,0,0,70.11,71.28,68.6,0.95,1008.8,4.11,157,0.75,0,3.998,-1
1077771600,Overcast,0,0,64.42,64.97,62.59,0.94,1008.2,6.79,145,1,0,9.997,-1
1077858000,Clear,0,0,63.54,63.81,60.44,0.9,1014.3,4.59,272,0.19,0,9.997,-1
1077944400,Overcast,0,0,50.72,50.72,42.84,0.74,1022.3,8.68,13,1,0,9.997,-1
1078030800,Clear,0,0,58.14,58.14,52.82,0.82,1024.2,10.88,41,0,0,9.997,-1
1078117200,Overcast,0,0,62.63,62.63,56.81,0.81,1023.7,4.47,91,1,0,9.997,-1
1078203600,Mostly Cloudy,0,0,66.97,67.06,60.06,0.78,1024.8,4.18,87,0.75,0,9.997,-1
1078290000,Mostly Cloudy,0,0,68.95,69.22,61.91,0.78,1024.6,7.1,102,0.75,0,9.997,-1
1078376400,Clear,0,0,67.15,67.55,62.4,0.85,1022.8,7.71,98,0,0,9.997,-1
1078462800,Clear,0,0,69.85,70.58,65.52,0.86,1021.2,11.33,121,0,0,9.997,-1
1078549200,Clear,0,0,68.04,68.63,64.04,0.87,1021.7,5.33,123,0,0,9.997,-1
1078635600,Clear,0,0,69.31,70.48,68.32,0.97,1022.1,1.8,218,0,0,5,-1
1078722000,Mostly Cloudy,0,0,71.58,72.86,69.81,0.94,1019.8,6.89,273,0.75,0,6.001,-1
1078808400,Clear,0,0,56.7,56.7,41.03,0.56,1019.2,6.87,354,0,0,9.997,-1
1078894800,Clear,0,0,61.59,61.59,52.17,0.71,1016.6,9.36,304,0,0,9.997,-1
1078981200,Clear,0,0,53.63,53.63,45.29,0.73,1024,7.97,63,0,0,9.997,-1
1079067600,Clear,0,0,58.68,58.68,52.34,0.79,1022.7,2.75,131,0,0,9.997,-1
1079154000,Clear,0,0,61.11,61.11,54.15,0.78,1021.9,4.24,100,0,0,9.997,-1
1079240400,Clear,0,0,63.54,63.54,56.47,0.78,1023.6,6.38,58,0,0,9.997,-1
1079326800,Overcast,0,0,69.85,70.36,63.91,0.81,1021.4,7.51,100,1,0,9.997,-1
1079413200,Clear,0,0,71.12,72.29,68.91,0.93,1016.8,6.37,140,0,0,9.997,-1
1079499600,Mostly Cloudy,0,0,67.71,68.64,66.21,0.95,1013.8,1.58,261,0.75,0,9.997,-1
1079586000,Clear,0,0,64.81,64.81,56.96,0.76,1018.2,3.65,15,0,0,9.997,-1
1079672400,Clear,0,0,65.88,65.89,59.22,0.79,1022.5,2.38,86,0,0,9.997,-1
1079758800,Clear,0,0,64.43,64.43,57.3,0.78,1023.9,5.85,65,0,0,9.997,-1
1079845200,Clear,0,0,66.24,66.84,63.5,0.91,1022.6,5.21,29,0,0,8.996,-1
1079931600,Clear,0,0,66.24,66.89,63.86,0.92,1018.4,3.17,357,0,0,7.995,-1
1080018000,Clear,0,0,56.35,56.35,49.55,0.78,1023.1,13.86,41,0,0,9.997,-1
1080104400,Clear,0,0,61.74,61.74,54.31,0.77,1026.4,6.46,49,0,0,9.997,-1
1080190800,Clear,0,0,60.84,60.84,54.7,0.8,1026.9,7.28,48,0,0,9.997,-1
1080277200,Mostly Cloudy,0,0,66.64,66.67,59.55,0.78,1025.3,8.09,62,0.75,0,9.997,-1
1080363600,Clear,0,0,65.35,65.59,60.8,0.85,1023.8,5.79,52,0.19,0,9.997,-1
1080450000,Clear,0,0,65.35,65.35,59.02,0.8,1021.6,8.87,90,0,0,9.997,-1
1080536400,Clear,0,0,65.35,65.35,58.64,0.79,1019.6,4.81,106,0,0,9.997,-1
1080622800,Clear,0,0,64.36,64.36,58.39,0.81,1019.9,4.37,67,0,0,9.997,-1
1080709200,Clear,0,0,64.79,65.38,62.97,0.94,1016.6,4.05,285,0,0,9.997,-1
1080795600,Clear,0,0,68.46,68.84,62.62,0.82,1013.8,6.75,249,0,0,9.997,-1
1080882000,Clear,0,0,58.89,58.89,49.11,0.7,1015.5,2.1,315,0,0,9.997,-1
1080968400,Clear,0,0,65.01,65.01,55.77,0.72,1014.7,8.13,275,0.19,0,9.997,-1
1081054800,Clear,0,0,60.9,60.9,52.37,0.73,1015.1,5.09,268,0,0,9.997,-1
1081141200,Clear,0,0,64.81,64.82,59.02,0.81,1015.1,4.48,306,0,0,9.997,-1
1081227600,Clear,0,0,63.92,63.92,49.46,0.59,1018,6.26,337,0,0,9.997,-1
1081314000,Clear,0,0,63.91,63.91,57.2,0.79,1016.4,4.61,106,0,0,9.997,-1
1081400400,Clear,0,0,67.35,67.95,63.89,0.89,1013,0.29,90,0,0,9.997,-1
1081486800,Partly Cloudy,0,0,68.79,69.94,68,0.97,1011.7,0,-1,0.44,0,2.5,-1
1081573200,Mostly Cloudy,0,0,73.42,74.89,71.61,0.94,1013,4.38,231,0.75,0,3.998,-1
1081659600,Clear,0,0,69.87,71.02,68.36,0.95,1012.6,3.74,111,0.19,0,6.001,-1
1081746000,Clear,0,0,69.87,70.7,66.21,0.88,1009.7,8.37,142,0,0,9.997,-1
1081832400,Clear,0,0,69.45,70.09,64.76,0.85,1009.9,13.82,145,0,0,9.997,-1
1081918800,Clear,0,0,65.35,65.35,52.69,0.64,1017.6,15.15,305,0,0,9.997,-1
1082005200,Clear,0,0,57.23,57.23,45.74,0.65,1020.2,6.91,350,0,0,9.997,-1
1082091600,Clear,0,0,57.23,57.23,48.23,0.72,1022.6,4.61,347,0,0,9.997,-1
1082178000,Clear,0,0,62.11,62.11,55.21,0.78,1025.2,5.15,54,0,0,9.997,-1
1082264400,Clear,0,0,62.63,62.63,55.61,0.78,1028.2,8.05,49,0,0,9.997,-1
1082350800,Clear,0,0,62.63,62.63,56.77,0.81,1026.7,7.11,69,0,0,9.997,-1
1082437200,Clear,0,0,64.42,64.42,56.69,0.76,1023.5,6.92,82,0,0,9.997,-1
1082523600,Clear,0,0,64.42,64.63,60.32,0.87,1018.7,4.06,140,0,0,9.997,-1
1082610000,Clear,0,0,66.22,66.22,58.29,0.76,1018.3,4.35,126,0,0,9.997,-1
1082696400,Clear,0,0,69.99,70.37,62.96,0.78,1019.5,4.69,90,0,0,9.997,-1
1082782800,Clear,0,0,70.97,71.74,66.06,0.84,1019.3,7.76,82,0,0,9.997,-1
1082869200,Possible Drizzle,0.0037,0.64,71.57,72.67,68.52,0.9,1019.2,4.18,126,1,0,9.997,-1
1082955600,Clear,0,0,71.56,72.22,65.41,0.81,1019.3,4.06,98,0,0,9.997,-1
1083042000,Clear,0,0,73.42,74.76,70.72,0.91,1016.4,0.15,180,0,0,9.997,-1
1083128400,Clear,0,0,68.95,69.33,62.68,0.8,1017.8,8.27,40,0,0,9.997,-1
1083214800,Mostly Cloudy,0,0,71.9,72.95,68.37,0.89,1021.2,8,79,0.75,0,9.997,-1
1083301200,Possible Drizzle,0.0064,0.48,73.4,74.84,71.4,0.93,1021.2,6.32,72,0.44,0,7.995,-1
1083387600,Partly Cloudy,0,0,73.34,74.55,69.83,0.89,1019.1,0.94,78,0.44,0,9.997,-1
1083474000,Clear,0,0,73.45,74.56,69.14,0.86,1016,5.74,97,0,0,9.997,-1
1083560400,Clear,0,0,74.56,75.97,71.61,0.91,1016.6,4.15,130,0,0,9.997,-1
1083646800,Light Rain,0.0199,1,71.67,73.13,70.94,0.98,1017,6.06,232,1,0,8.996,-1
1083733200,Clear,0,0,68.51,69.02,63.54,0.84,1018.7,10.03,52,0,0,9.997,-1
1083819600,Clear,0,0,67.38,67.55,60.8,0.79,1020,5.89,66,0,0,9.997,-1
1083906000,Clear,0,0,69.83,69.86,60.13,0.71,1022.5,7.62,85,0,0,9.997,-1
1083992400,Clear,0,0,67.66,67.69,59.78,0.76,1021.8,6.91,99,0,0,9.997,-1
1084078800,Clear,0,0,70.87,71.25,63.07,0.76,1020.7,6.91,90,0,0,9.997,-1
1084165200,Clear,0,0,69.83,70.34,63.89,0.81,1019.3,5.74,71,0,0,9.997,-1
1084251600,Clear,0,0,71.67,72.88,69.3,0.92,1020.3,2.07,63,0,0,7.995,-1
1084338000,Clear,0,0,73.4,74.42,68.48,0.85,1020.3,6.91,85,0,0,9.997,-1
1084424400,Clear,0,0,72.77,73.73,67.89,0.85,1019.5,8.01,99,0,0,9.997,-1
1084510800,Clear,0,0,71.63,72.31,65.54,0.81,1019,6.91,88,0,0,9.997,-1
1084597200,Clear,0,0,71.67,72.59,67.34,0.86,1019.5,8.05,66,0,0,9.997,-1
1084683600,Clear,0,0,71.67,72.85,69.14,0.92,1020.5,6.39,90,0,0,9.997,-1
1084770000,Clear,0,0,71.67,72.88,69.3,0.92,1021.8,7.82,73,0,0,9.997,-1
1084856400,Clear,0,0,71.11,71.64,64.31,0.79,1021.9,4.35,69,0,0,9.997,-1
1084942800,Clear,0,0,71.65,72.31,65.46,0.81,1021.4,4.95,54,0,0,9.997,-1
1085029200,Clear,0,0,72.55,73.19,65.46,0.78,1022.1,4.77,102,0,0,9.997,-1
1085115600,Clear,0,0,72.55,73.29,66.22,0.81,1022.6,5.61,90,0,0,9.997,-1
1085202000,Clear,0,0,72.9,73.87,68.03,0.85,1019.8,4.69,95,0,0,9.997,-1
1085288400,Clear,0,0,72.9,73.4,64.42,0.75,1017.9,5.99,110,0,0,9.997,-1
1085374800,Clear,0,0,74.33,74.96,65.62,0.74,1017.5,6.6,125,0,0,9.997,-1
1085461200,Clear,0,0,72.55,73.03,64.24,0.75,1016.4,5.17,107,0,0,9.997,-1
1085547600,Clear,0,0,74.87,76.24,71.38,0.89,1017.1,1.3,95,0,0,9.997,-1
1085634000,Humid,0,0,77.03,78.52,72.86,0.87,1016.9,2.09,261,0.19,0,8.996,-1
1085720400,Clear,0,0,76.5,77.86,71.81,0.85,1016.2,3.3,233,0.19,0,9.997,-1
1085806800,Clear,0,0,75.6,76.98,71.66,0.88,1016.4,3.1,115,0,0,9.997,-1
1085893200,Clear,0,0,78.34,79.65,71.79,0.8,1017.4,3.38,126,0,0,9.997,-1
1085979600,Humid,0,0,79.35,83.43,74.65,0.86,1015.7,4.19,166,0,0,9.997,-1
1086066000,Clear,0,0,77.8,79.13,71.8,0.82,1014.9,0.44,178,0,0,9.997,-1
1086152400,Clear,0,0,77.03,78.21,70.49,0.8,1017,0.15,-1,0,0,9.997,-1
1086238800,Clear,0,0,72.9,73.88,68.12,0.85,1019.7,5.17,104,0,0,9.997,-1
1086325200,Clear,0,0,73.76,75.09,70.82,0.91,1020.4,3.69,74,0,0,9.997,-1
1086411600,Clear,0,0,72.55,73.78,69.81,0.91,1018.7,5.93,123,0,0,9.997,-1
1086498000,Clear,0,0,72.9,73.8,67.49,0.83,1017.7,4.77,119,0,0,9.997,-1
1086584400,Clear,0,0,74.33,75.52,69.92,0.86,1018.2,0,-1,0,0,9.997,-1
1086670800,Clear,0,0,72.55,73.85,70.26,0.93,1019.5,3.99,80,0,0,9.997,-1
1086757200,Humid,0,0,73.42,75.02,72.51,0.97,1020.3,3.13,78,0,0,9.997,-1
1086843600,Clear,0,0,72.97,74.43,71.44,0.95,1018.5,3.52,56,0,0,9.997,-1
1086930000,Humid,0,0,74.56,76.1,72.48,0.93,1016.6,3.78,106,0,0,9.997,-1
1087016400,Humid,0,0,75.76,77.43,73.79,0.94,1017.4,4.61,93,0,0,9.997,-1
1087102800,Humid,0,0,78.91,82.34,73.83,0.84,1017.7,0.18,143,0,0,9.997,-1
1087189200,Humid,0,0,75.23,77.01,74.3,0.97,1017.7,5.97,57,0,0,9.997,-1
1087275600,Humid,0,0,74.09,75.67,72.61,0.95,1017.2,6.52,71,0,0,9.997,-1
1087362000,Humid,0,0,75.62,77.24,73.39,0.93,1018.6,4.57,60,0,0,9.997,-1
1087448400,Humid and Partly Cloudy,0,0,79.1,82.43,72.6,0.81,1019.8,5.24,89,0.44,0,9.997,-1
1087534800,Overcast,0,0,78.85,81.86,71.97,0.79,1018.2,7.9,82,1,0,9.997,-1
1087621200,Humid,0,0,78.26,79.96,74.69,0.89,1019,3.19,121,0,0,9.997,-1
1087707600,Humid,0,0,78.85,82.31,74.3,0.86,1016.9,0.37,156,0,0,9.997,-1
1087794000,Humid,0,0,80.79,86.08,74.3,0.81,1015.9,0.31,104,0,0,9.997,-1
1087880400,Humid,0,0,80.11,84.92,74.54,0.83,1015.9,0.1,0,0,0,9.997,-1
1087966800,Humid,0,0,79.74,84.3,74.83,0.85,1020,1.39,126,0,0,9.997,-1
1088053200,Humid,0,0,78.43,79.99,73.72,0.86,1020.8,3.78,44,0,0,9.997,-1
1088139600,Humid,0,0,76.18,77.6,72.13,0.87,1020.4,7.13,104,0,0,9.997,-1
1088226000,Mostly Cloudy,0,0,77.41,78.76,71.9,0.83,1019.6,2.07,49,0.75,0,9.997,-1
1088312400,Humid,0,0,75.19,76.72,72.61,0.92,1020.4,3.51,75,0,0,9.997,-1
1088398800,Humid,0,0,75.19,76.67,72.24,0.91,1020.7,3.96,34,0,0,9.997,-1
1088485200,Clear,0,0,75.62,76.95,71.37,0.87,1021.3,0.41,9,0,0,9.997,-1
1088571600,Humid,0,0,74.33,75.93,72.8,0.95,1019.9,5.3,78,0,0,9.997,-1
1088658000,Humid,0,0,75.23,76.96,73.99,0.96,1020.3,1.96,61,0,0,9.997,-1
1088744400,Humid,0,0,75.72,77.45,74.09,0.95,1019.8,0,-1,0,0,9.997,-1
1088830800,Humid,0,0,76.39,77.86,72.56,0.88,1017.3,1.88,151,0,0,9.997,-1
1088917200,Humid,0,0,76.61,78.29,74.09,0.92,1016.3,4.72,93,0,0,9.997,-1
1089003600,Humid,0,0,78.49,81.69,75.22,0.9,1017.7,4.51,89,0,0,9.997,-1
1089090000,Humid,0,0,75.61,77.18,73.03,0.92,1019.4,1.68,143,0,0,9.997,-1
1089176400,Clear,0,0,77.03,78.35,71.62,0.83,1017.6,1.96,141,0,0,9.997,-1
1089262800,Clear,0,0,76.14,77.52,71.84,0.87,1015.8,2,80,0,0,9.997,-1
1089349200,Clear,0,0,78.36,79.3,68.79,0.73,1018.2,1.93,144,0,0,9.997,-1
1089435600,Humid,0,0,80.52,85.29,73.63,0.8,1020.7,4.87,105,0,0,9.997,-1
1089522000,Humid,0,0,76.14,77.64,72.7,0.89,1020,2.24,67,0,0,9.997,-1
1089608400,Clear,0,0,72.9,74.21,70.4,0.92,1018.1,2.61,91,0,0,9.997,-1
1089694800,Humid,0,0,78.31,79.78,73.01,0.84,1016.5,0,-1,0,0,9.997,-1
1089781200,Humid,0,0,81.91,88.04,74.3,0.78,1016.3,0.43,180,0,0,9.997,-1
1089867600,Humid,0,0,81.55,87.42,74.3,0.79,1015.4,2.06,266,0,0,9.997,-1
1089954000,Humid,0,0,80.79,86.33,74.79,0.82,1015.2,0.45,180,0,0,9.997,-1
1090040400,Humid,0,0,77.8,79.22,72.51,0.84,1015.2,2.32,159,0,0,9.997,-1
1090126800,Humid,0,0,80.67,86.12,74.83,0.82,1014.9,0.24,180,0,0,9.997,-1
1090213200,Humid,0,0,77.03,78.68,74,0.9,1014.4,2.39,171,0,0,9.997,-1
1090299600,Humid,0,0,75.25,76.89,73.39,0.94,1014.7,1.77,162,0,0,9.997,-1
1090386000,Humid,0,0,74.56,76.23,73.39,0.96,1016,0.36,85,0,0,9.997,-1
1090472400,Humid,0,0,80.6,86.16,75.19,0.84,1015,0.25,-1,0,0,9.997,-1
1090558800,Clear,0,0,78.9,81.87,71.61,0.78,1013.3,4.61,107,0,0,9.997,-1
1090645200,Humid,0,0,78.9,82.22,73.39,0.83,1014.1,3.92,115,0,0,7.995,-1
1090731600,Humid and Partly Cloudy,0,0,78.85,82.13,73.39,0.83,1016.2,4.61,90,0.54,0,9.997,-1
1090818000,Humid,0,0,77.08,78.64,73.39,0.88,1016.9,3.46,116,0,0,9.997,-1
1090904400,Humid,0,0,75.21,76.85,73.39,0.94,1016.4,0.14,-1,0,0,9.997,-1
1090990800,Humid,0,0,75.25,77.09,74.68,0.98,1015,3.74,71,0,0,9.997,-1
1091077200,Humid,0,0,75.21,76.85,73.39,0.94,1013.3,0.24,180,0,0,9.997,-1
1091163600,Humid,0,0,75.21,76.85,73.39,0.94,1012.8,4.63,80,0,0,9.997,-1
1091250000,Humid,0,0,75.72,77.34,73.39,0.92,1013.7,2.37,58,0,0,9.997,-1
1091336400,Humid,0,0,75.25,76.82,72.92,0.92,1015.7,3.17,169,0,0,9.997,-1
1091422800,Humid,0,0,75.25,76.89,73.39,0.94,1015.9,3.4,169,0,0,9.997,-1
1091509200,Humid and Partly Cloudy,0,0,77.7,79.5,75.19,0.92,1013.3,4.33,200,0.44,0,9.997,-1
1091595600,Light Rain and Humid,0.024,1,76.33,78.19,75.19,0.96,1014.5,3.35,183,0.75,0,9.997,-1
1091682000,Humid,0,0,76.33,77.93,73.39,0.91,1014.9,1.92,180,0,0,9.997,-1
1091768400,Humid,0,0,78.88,82.56,75.19,0.89,1011.8,5.49,250,0,0,9.997,-1
1091854800,Humid,0,0,80.65,87.67,76.99,0.89,1010.1,3.36,216,0.19,0,9.997,-1
1091941200,Humid,0,0,78.85,82.49,75.19,0.89,1014.1,1.92,152,0,0,9.997,-1
1092027600,Humid,0,0,80.6,87.59,76.99,0.89,1017.9,1.87,115,0,0,7.002,-1
1092114000,Humid,0,0,78.85,82.13,73.39,0.83,1017.6,4.61,68,0,0,9.997,-1
1092200400,Humid,0,0,77.83,79.37,73.39,0.86,1016.5,3.99,128,0,0,9.997,-1
1092286800,Clear,0,0,77.64,78.99,71.91,0.83,1015.9,4.14,121,0,0,9.997,-1
1092373200,Humid,0,0,81.55,89.25,76.98,0.86,1014.8,5.77,123,0,0,9.997,-1
1092459600,Humid,0,0,78.9,82.57,75.07,0.88,1015.8,3.24,194,0.19,0,9.997,-1
1092546000,Humid,0,0,75.94,77.44,72.61,0.89,1018.5,5.74,140,0,0,9.997,-1
1092632400,Clear,0,0,75.27,76.41,69.81,0.83,1019.6,4.61,90,0.08,0,9.997,-1
1092718800,Humid,0,0,76.1,77.53,72.19,0.88,1019.5,2.5,23,0.07,0,9.997,-1
1092805200,Humid,0,0,75.35,76.99,73.39,0.94,1017.9,0,-1,0,0,9.997,-1
1092891600,Humid,0,0,76.36,77.91,73.05,0.9,1018.4,3.95,112,0,0,9.997,-1
1092978000,Humid,0,0,78.17,79.7,73.39,0.85,1019.8,2.8,60,0,0,9.997,-1
1093064400,Humid,0,0,80.69,85.48,73.39,0.79,1019.3,0.22,270,0,0,9.997,-1
1093150800,Clear,0,0,74.67,76.08,71.61,0.9,1017.4,3.48,77,0,0,9.997,-1
1093237200,Humid,0,0,75.19,76.82,73.29,0.94,1016.5,0.21,180,0,0,9.997,-1
1093323600,Humid,0,0,78.63,81.72,73.54,0.84,1016.4,1.8,109,0,0,9.997,-1
1093410000,Humid,0,0,75.23,76.87,73.39,0.94,1016.8,1.53,149,0,0,9.997,-1
1093496400,Humid,0,0,75.23,76.85,73.29,0.94,1017.5,2.06,113,0,0,9.997,-1
1093582800,Humid and Partly Cloudy,0,0,78.63,81.87,74.47,0.87,1018.8,0.37,90,0.4,0,9.997,-1
1093669200,Clear,0,0,75.58,76.97,71.7,0.88,1016.3,0,-1,0,0,9.997,-1
1093755600,Humid,0,0,79.09,82.57,73.24,0.82,1014,3,139,0,0,9.997,-1
1093842000,Humid,0,0,79.78,84.31,74.65,0.84,1015.5,2.93,94,0,0,9.997,-1
1093928400,Humid,0,0,78.71,81.91,73.62,0.84,1018.2,1.99,90,0.12,0,9.997,-1
1094014800,Clear,0,0,74.86,76.26,71.61,0.9,1019.1,2.91,28,0,0,9.997,-1
1094101200,Humid,0,0,75.08,76.73,73.39,0.94,1015.6,3.48,22,0,0,9.997,-1
1094187600,Humid,0,0,78.83,82.16,73.74,0.84,1013,4.85,21,0,0,9.997,-1
1094274000,Humid,0,0,79.5,83.37,73.39,0.82,1009.4,8.2,353,0,0,9.997,-1
1094360400,Windy and Mostly Cloudy,0,0,78.88,81.84,71.61,0.78,998.5,25.37,312,0.75,0,9.997,-1
1094446800,Humid and Mostly Cloudy,0,0,80.79,86.54,75.19,0.83,1001.5,20.49,209,0.65,0,9.997,-1
1094533200,Humid and Mostly Cloudy,0,0,80.62,86.27,75.33,0.84,1010.2,4.46,159,0.75,0,9.997,-1
1094619600,Humid,0,0,78.61,81.95,75.19,0.89,1011.9,3.69,162,0,0,9.997,-1
1094706000,Humid and Partly Cloudy,0,0,78.49,81.67,75.19,0.9,1014.4,4.8,99,0.44,0,9.997,-1
1094792400,Humid,0,0,77.01,78.61,73.61,0.89,1016.4,5.54,58,0,0,9.997,-1
1094878800,Humid,0,0,78.27,79.79,73.39,0.85,1015.7,6.41,71,0,0,9.997,-1
1094965200,Humid,0,0,77.79,79.39,73.86,0.88,1014,6.05,56,0,0,9.997,-1
1095051600,Humid,0,0,78.71,81.96,74.02,0.86,1013.9,7.44,68,0,0,9.997,-1
1095138000,Humid,0,0,80.6,86.16,75.19,0.84,1013,9.65,85,0,0,9.997,-1
1095224400,Humid,0,0,80.62,86.2,75.19,0.84,1011.7,11.98,102,0,0,9.997,-1
1095310800,Humid,0,0,80.34,87.15,77.02,0.9,1014.3,9.07,126,0,0,8.996,-1
1095397200,Humid,0,0,80.34,86.93,76.78,0.89,1014.5,3.42,149,0,0,9.997,-1
1095483600,Humid,0,0,79.02,82.87,75.19,0.88,1013.7,0,-1,0,0,9.997,-1
1095570000,Clear,0,0,79.11,82,70.55,0.75,1012.7,4.22,352,0,0,9.997,-1
1095656400,Clear,0,0,75.23,76.44,70.35,0.85,1013,9.14,44,0,0,9.997,-1
1095742800,Possible Drizzle,0.0022,0.36,74.01,75.24,70.12,0.88,1012.1,10.92,11,1,0,9.997,-1
1095829200,Humid and Mostly Cloudy,0,0,75.22,76.87,73.39,0.94,1014.9,9.21,60,0.75,0,9.997,-1
